16065.2;11882.4;17988.4;-40404.9;20942.6;-1716.15;
16065.2;11882.4;17988.4;-40404.9;20942.6;-1716.15;
16065.2;11882.4;17988.4;-40404.9;20942.6;-1716.15;
16065.2;11882.4;17988.4;-40404.9;20942.6;-1716.15;
16065.2;11882.4;17988.4;-40404.9;20942.6;-1716.15;
16065.2;11882.4;17988.4;-40404.9;20942.6;-1716.15;
16065.2;11882.4;17988.4;-40404.9;20942.6;-1716.15;
16065.2;11882.4;17988.4;-40404.9;20942.6;-1716.15;
16065.2;11882.4;17988.4;-40404.9;20942.6;-1716.15;
16065.2;11882.4;17988.4;-40404.9;20942.6;-1716.15;
16065.2;11882.4;17988.4;-40404.9;20942.6;-1716.15;
16065.2;11882.4;17988.4;-40404.9;20942.6;-1716.15;
16065.2;11882.4;17988.4;-40404.9;20942.6;-1716.15;
16065.2;11882.4;17988.4;-40404.9;20942.6;-1716.15;
16065.2;11882.4;17988.4;-40404.9;20942.6;-1716.15;
16065.2;11882.4;17988.4;-40404.9;20942.6;-1716.15;
22395;9801.33;59283.9;-43390.5;21397.3;26369.1;
22395;9801.33;59283.9;-43390.5;21397.3;26369.1;
22395;9801.33;59283.9;-43390.5;21397.3;26369.1;
22395;9801.33;59283.9;-43390.5;21397.3;26369.1;
22395;9801.33;59283.9;-43390.5;21397.3;26369.1;
22395;9801.33;59283.9;-43390.5;21397.3;26369.1;
22395;9801.33;59283.9;-43390.5;21397.3;26369.1;
22395;9801.33;59283.9;-43390.5;21397.3;26369.1;
22395;9801.33;59283.9;-43390.5;21397.3;26369.1;
22395;9801.33;59283.9;-43390.5;21397.3;26369.1;
22395;9801.33;59283.9;-43390.5;21397.3;26369.1;
22395;9801.33;59283.9;-43390.5;21397.3;26369.1;
22395;9801.33;59283.9;-43390.5;21397.3;26369.1;
22395;9801.33;59283.9;-43390.5;21397.3;26369.1;
22395;9801.33;59283.9;-43390.5;21397.3;26369.1;
22395;9801.33;59283.9;-43390.5;21397.3;26369.1;
14236.9;11348;-6622.71;-40070.8;11844.4;-7460.92;
14236.9;11348;-6622.71;-40070.8;11844.4;-7460.92;
14236.9;11348;-6622.71;-40070.8;11844.4;-7460.92;
14236.9;11348;-6622.71;-40070.8;11844.4;-7460.92;
14236.9;11348;-6622.71;-40070.8;11844.4;-7460.92;
14236.9;11348;-6622.71;-40070.8;11844.4;-7460.92;
14236.9;11348;-6622.71;-40070.8;11844.4;-7460.92;
14236.9;11348;-6622.71;-40070.8;11844.4;-7460.92;
14236.9;11348;-6622.71;-40070.8;11844.4;-7460.92;
14236.9;11348;-6622.71;-40070.8;11844.4;-7460.92;
14236.9;11348;-6622.71;-40070.8;11844.4;-7460.92;
14236.9;11348;-6622.71;-40070.8;11844.4;-7460.92;
14236.9;11348;-6622.71;-40070.8;11844.4;-7460.92;
49763.3;-25614;86085.8;-67595.2;-84630.1;89117;
16549.8;11928.4;7540.92;-43168.9;17365.8;973.803;
16549.8;11928.4;7540.92;-43168.9;17365.8;973.803;
16549.8;11928.4;7540.92;-43168.9;17365.8;973.803;
16549.8;11928.4;7540.92;-43168.9;17365.8;973.803;
16549.8;11928.4;7540.92;-43168.9;17365.8;973.803;
16549.8;11928.4;7540.92;-43168.9;17365.8;973.803;
16549.8;11928.4;7540.92;-43168.9;17365.8;973.803;
16549.8;11928.4;7540.92;-43168.9;17365.8;973.803;
16549.8;11928.4;7540.92;-43168.9;17365.8;973.803;
16549.8;11928.4;7540.92;-43168.9;17365.8;973.803;
16549.8;11928.4;7540.92;-43168.9;17365.8;973.803;
16549.8;11928.4;7540.92;-43168.9;17365.8;973.803;
16549.8;11928.4;7540.92;-43168.9;17365.8;973.803;
16549.8;11928.4;7540.92;-43168.9;17365.8;973.803;
16549.8;11928.4;7540.92;-43168.9;17365.8;973.803;
23926.8;5526.39;12113.2;-49106.1;-6994.03;17108.8;
23926.8;5526.39;12113.2;-49106.1;-6994.03;17108.8;
23926.8;5526.39;12113.2;-49106.1;-6994.03;17108.8;
23926.8;5526.39;12113.2;-49106.1;-6994.03;17108.8;
23926.8;5526.39;12113.2;-49106.1;-6994.03;17108.8;
23926.8;5526.39;12113.2;-49106.1;-6994.03;17108.8;
23926.8;5526.39;12113.2;-49106.1;-6994.03;17108.8;
23926.8;5526.39;12113.2;-49106.1;-6994.03;17108.8;
23926.8;5526.39;12113.2;-49106.1;-6994.03;17108.8;
23926.8;5526.39;12113.2;-49106.1;-6994.03;17108.8;
23926.8;5526.39;12113.2;-49106.1;-6994.03;17108.8;
23926.8;5526.39;12113.2;-49106.1;-6994.03;17108.8;
23926.8;5526.39;12113.2;-49106.1;-6994.03;17108.8;
23926.8;5526.39;12113.2;-49106.1;-6994.03;17108.8;
48135.3;6631.03;70464.2;-63386.8;17299.7;74028.5;
48135.3;6631.03;70464.2;-63386.8;17299.7;74028.5;
48135.3;6631.03;70464.2;-63386.8;17299.7;74028.5;
48135.3;6631.03;70464.2;-63386.8;17299.7;74028.5;
48135.3;6631.03;70464.2;-63386.8;17299.7;74028.5;
48135.3;6631.03;70464.2;-63386.8;17299.7;74028.5;
48135.3;6631.03;70464.2;-63386.8;17299.7;74028.5;
48135.3;6631.03;70464.2;-63386.8;17299.7;74028.5;
48135.3;6631.03;70464.2;-63386.8;17299.7;74028.5;
48135.3;6631.03;70464.2;-63386.8;17299.7;74028.5;
48135.3;6631.03;70464.2;-63386.8;17299.7;74028.5;
48135.3;6631.03;70464.2;-63386.8;17299.7;74028.5;
48135.3;6631.03;70464.2;-63386.8;17299.7;74028.5;
48135.3;6631.03;70464.2;-63386.8;17299.7;74028.5;
48135.3;6631.03;70464.2;-63386.8;17299.7;74028.5;
37770.4;-717.388;-111484;-61355.8;-46495.7;29489.7;
21795.3;5663.65;22156.6;-56122.8;11530.5;970.981;
21795.3;5663.65;22156.6;-56122.8;11530.5;970.981;
21795.3;5663.65;22156.6;-56122.8;11530.5;970.981;
21795.3;5663.65;22156.6;-56122.8;11530.5;970.981;
21795.3;5663.65;22156.6;-56122.8;11530.5;970.981;
21795.3;5663.65;22156.6;-56122.8;11530.5;970.981;
21795.3;5663.65;22156.6;-56122.8;11530.5;970.981;
21795.3;5663.65;22156.6;-56122.8;11530.5;970.981;
21795.3;5663.65;22156.6;-56122.8;11530.5;970.981;
21795.3;5663.65;22156.6;-56122.8;11530.5;970.981;
21795.3;5663.65;22156.6;-56122.8;11530.5;970.981;
21795.3;5663.65;22156.6;-56122.8;11530.5;970.981;
21795.3;5663.65;22156.6;-56122.8;11530.5;970.981;
21795.3;5663.65;22156.6;-56122.8;11530.5;970.981;
74971.1;-16192.3;211633;-90142.1;-13423.1;186721;
74971.1;-16192.3;211633;-90142.1;-13423.1;186721;
74971.1;-16192.3;211633;-90142.1;-13423.1;186721;
74971.1;-16192.3;211633;-90142.1;-13423.1;186721;
74971.1;-16192.3;211633;-90142.1;-13423.1;186721;
74971.1;-16192.3;211633;-90142.1;-13423.1;186721;
74971.1;-16192.3;211633;-90142.1;-13423.1;186721;
74971.1;-16192.3;211633;-90142.1;-13423.1;186721;
74971.1;-16192.3;211633;-90142.1;-13423.1;186721;
74971.1;-16192.3;211633;-90142.1;-13423.1;186721;
74971.1;-16192.3;211633;-90142.1;-13423.1;186721;
74971.1;-16192.3;211633;-90142.1;-13423.1;186721;
74971.1;-16192.3;211633;-90142.1;-13423.1;186721;
74971.1;-16192.3;211633;-90142.1;-13423.1;186721;
74971.1;-16192.3;211633;-90142.1;-13423.1;186721;
74971.1;-16192.3;211633;-90142.1;-13423.1;186721;
20152.1;12624.4;-30736.9;-60393.6;34009;-7670.52;
20152.1;12624.4;-30736.9;-60393.6;34009;-7670.52;
20152.1;12624.4;-30736.9;-60393.6;34009;-7670.52;
20152.1;12624.4;-30736.9;-60393.6;34009;-7670.52;
20152.1;12624.4;-30736.9;-60393.6;34009;-7670.52;
20152.1;12624.4;-30736.9;-60393.6;34009;-7670.52;
20152.1;12624.4;-30736.9;-60393.6;34009;-7670.52;
20152.1;12624.4;-30736.9;-60393.6;34009;-7670.52;
20152.1;12624.4;-30736.9;-60393.6;34009;-7670.52;
20152.1;12624.4;-30736.9;-60393.6;34009;-7670.52;
20152.1;12624.4;-30736.9;-60393.6;34009;-7670.52;
20152.1;12624.4;-30736.9;-60393.6;34009;-7670.52;
20152.1;12624.4;-30736.9;-60393.6;34009;-7670.52;
22680.9;-2813.03;50804.4;-63162.1;10529.4;-4243.92;
22680.9;-2813.03;50804.4;-63162.1;10529.4;-4243.92;
22680.9;-2813.03;50804.4;-63162.1;10529.4;-4243.92;
22680.9;-2813.03;50804.4;-63162.1;10529.4;-4243.92;
22680.9;-2813.03;50804.4;-63162.1;10529.4;-4243.92;
22680.9;-2813.03;50804.4;-63162.1;10529.4;-4243.92;
22680.9;-2813.03;50804.4;-63162.1;10529.4;-4243.92;
22680.9;-2813.03;50804.4;-63162.1;10529.4;-4243.92;
22680.9;-2813.03;50804.4;-63162.1;10529.4;-4243.92;
22680.9;-2813.03;50804.4;-63162.1;10529.4;-4243.92;
22680.9;-2813.03;50804.4;-63162.1;10529.4;-4243.92;
22680.9;-2813.03;50804.4;-63162.1;10529.4;-4243.92;
22680.9;-2813.03;50804.4;-63162.1;10529.4;-4243.92;
22680.9;-2813.03;50804.4;-63162.1;10529.4;-4243.92;
7043.25;839.746;44324.9;-53319.5;13662.2;-29750.7;
26283.9;2647.35;21245;-61316.2;5936.92;614.622;
26283.9;2647.35;21245;-61316.2;5936.92;614.622;
26283.9;2647.35;21245;-61316.2;5936.92;614.622;
26283.9;2647.35;21245;-61316.2;5936.92;614.622;
26283.9;2647.35;21245;-61316.2;5936.92;614.622;
26283.9;2647.35;21245;-61316.2;5936.92;614.622;
26283.9;2647.35;21245;-61316.2;5936.92;614.622;
26283.9;2647.35;21245;-61316.2;5936.92;614.622;
26283.9;2647.35;21245;-61316.2;5936.92;614.622;
26283.9;2647.35;21245;-61316.2;5936.92;614.622;
26283.9;2647.35;21245;-61316.2;5936.92;614.622;
26283.9;2647.35;21245;-61316.2;5936.92;614.622;
13828.7;5166.54;779.63;-49444.9;2086.39;-13300.8;
13828.7;5166.54;779.63;-49444.9;2086.39;-13300.8;
13828.7;5166.54;779.63;-49444.9;2086.39;-13300.8;
13828.7;5166.54;779.63;-49444.9;2086.39;-13300.8;
13828.7;5166.54;779.63;-49444.9;2086.39;-13300.8;
13828.7;5166.54;779.63;-49444.9;2086.39;-13300.8;
13828.7;5166.54;779.63;-49444.9;2086.39;-13300.8;
13828.7;5166.54;779.63;-49444.9;2086.39;-13300.8;
13828.7;5166.54;779.63;-49444.9;2086.39;-13300.8;
13828.7;5166.54;779.63;-49444.9;2086.39;-13300.8;
13828.7;5166.54;779.63;-49444.9;2086.39;-13300.8;
13828.7;5166.54;779.63;-49444.9;2086.39;-13300.8;
13828.7;5166.54;779.63;-49444.9;2086.39;-13300.8;
13828.7;5166.54;779.63;-49444.9;2086.39;-13300.8;
20753.3;9053.17;21680.4;-50897.9;12822.1;3892.87;
20753.3;9053.17;21680.4;-50897.9;12822.1;3892.87;
20753.3;9053.17;21680.4;-50897.9;12822.1;3892.87;
20753.3;9053.17;21680.4;-50897.9;12822.1;3892.87;
20753.3;9053.17;21680.4;-50897.9;12822.1;3892.87;
20753.3;9053.17;21680.4;-50897.9;12822.1;3892.87;
20753.3;9053.17;21680.4;-50897.9;12822.1;3892.87;
20753.3;9053.17;21680.4;-50897.9;12822.1;3892.87;
20753.3;9053.17;21680.4;-50897.9;12822.1;3892.87;
20753.3;9053.17;21680.4;-50897.9;12822.1;3892.87;
20753.3;9053.17;21680.4;-50897.9;12822.1;3892.87;
20753.3;9053.17;21680.4;-50897.9;12822.1;3892.87;
20753.3;9053.17;21680.4;-50897.9;12822.1;3892.87;
20753.3;9053.17;21680.4;-50897.9;12822.1;3892.87;
20753.3;9053.17;21680.4;-50897.9;12822.1;3892.87;
22584.6;9137.35;26171.2;-49503.3;12542.5;9752.24;
22584.6;9137.35;26171.2;-49503.3;12542.5;9752.24;
22584.6;9137.35;26171.2;-49503.3;12542.5;9752.24;
22584.6;9137.35;26171.2;-49503.3;12542.5;9752.24;
22584.6;9137.35;26171.2;-49503.3;12542.5;9752.24;
22584.6;9137.35;26171.2;-49503.3;12542.5;9752.24;
22584.6;9137.35;26171.2;-49503.3;12542.5;9752.24;
22584.6;9137.35;26171.2;-49503.3;12542.5;9752.24;
22584.6;9137.35;26171.2;-49503.3;12542.5;9752.24;
22584.6;9137.35;26171.2;-49503.3;12542.5;9752.24;
22584.6;9137.35;26171.2;-49503.3;12542.5;9752.24;
22584.6;9137.35;26171.2;-49503.3;12542.5;9752.24;
22584.6;9137.35;26171.2;-49503.3;12542.5;9752.24;
22584.6;9137.35;26171.2;-49503.3;12542.5;9752.24;
22584.6;9137.35;26171.2;-49503.3;12542.5;9752.24;
22584.6;9137.35;26171.2;-49503.3;12542.5;9752.24;
32358.4;9623.87;46487.6;-59067.8;21153;15387.9;
23641.3;10895;36327.3;-56838.6;25655.7;-8962.11;
23641.3;10895;36327.3;-56838.6;25655.7;-8962.11;
23641.3;10895;36327.3;-56838.6;25655.7;-8962.11;
23641.3;10895;36327.3;-56838.6;25655.7;-8962.11;
23641.3;10895;36327.3;-56838.6;25655.7;-8962.11;
23641.3;10895;36327.3;-56838.6;25655.7;-8962.11;
23641.3;10895;36327.3;-56838.6;25655.7;-8962.11;
23641.3;10895;36327.3;-56838.6;25655.7;-8962.11;
23641.3;10895;36327.3;-56838.6;25655.7;-8962.11;
23641.3;10895;36327.3;-56838.6;25655.7;-8962.11;
23641.3;10895;36327.3;-56838.6;25655.7;-8962.11;
23641.3;10895;36327.3;-56838.6;25655.7;-8962.11;
23641.3;10895;36327.3;-56838.6;25655.7;-8962.11;
23641.3;10895;36327.3;-56838.6;25655.7;-8962.11;
23641.3;10895;36327.3;-56838.6;25655.7;-8962.11;
20257.6;7943.68;44384.6;-58234.1;25373.7;-3768.73;
20257.6;7943.68;44384.6;-58234.1;25373.7;-3768.73;
20257.6;7943.68;44384.6;-58234.1;25373.7;-3768.73;
20257.6;7943.68;44384.6;-58234.1;25373.7;-3768.73;
20257.6;7943.68;44384.6;-58234.1;25373.7;-3768.73;
20257.6;7943.68;44384.6;-58234.1;25373.7;-3768.73;
20257.6;7943.68;44384.6;-58234.1;25373.7;-3768.73;
20257.6;7943.68;44384.6;-58234.1;25373.7;-3768.73;
20257.6;7943.68;44384.6;-58234.1;25373.7;-3768.73;
20257.6;7943.68;44384.6;-58234.1;25373.7;-3768.73;
20257.6;7943.68;44384.6;-58234.1;25373.7;-3768.73;
20257.6;7943.68;44384.6;-58234.1;25373.7;-3768.73;
20257.6;7943.68;44384.6;-58234.1;25373.7;-3768.73;
20257.6;7943.68;44384.6;-58234.1;25373.7;-3768.73;
20257.6;7943.68;44384.6;-58234.1;25373.7;-3768.73;
22247.3;5728.57;71268.7;-59432.8;26163.1;-759.18;
22247.3;5728.57;71268.7;-59432.8;26163.1;-759.18;
22247.3;5728.57;71268.7;-59432.8;26163.1;-759.18;
22247.3;5728.57;71268.7;-59432.8;26163.1;-759.18;
22247.3;5728.57;71268.7;-59432.8;26163.1;-759.18;
22247.3;5728.57;71268.7;-59432.8;26163.1;-759.18;
22247.3;5728.57;71268.7;-59432.8;26163.1;-759.18;
22247.3;5728.57;71268.7;-59432.8;26163.1;-759.18;
22247.3;5728.57;71268.7;-59432.8;26163.1;-759.18;
22247.3;5728.57;71268.7;-59432.8;26163.1;-759.18;
22247.3;5728.57;71268.7;-59432.8;26163.1;-759.18;
22247.3;5728.57;71268.7;-59432.8;26163.1;-759.18;
22247.3;5728.57;71268.7;-59432.8;26163.1;-759.18;
22909.3;7009.83;30128.8;-57337.5;15169.8;-963.424;
22909.3;7009.83;30128.8;-57337.5;15169.8;-963.424;
22909.3;7009.83;30128.8;-57337.5;15169.8;-963.424;
22909.3;7009.83;30128.8;-57337.5;15169.8;-963.424;
22909.3;7009.83;30128.8;-57337.5;15169.8;-963.424;
22909.3;7009.83;30128.8;-57337.5;15169.8;-963.424;
22909.3;7009.83;30128.8;-57337.5;15169.8;-963.424;
22909.3;7009.83;30128.8;-57337.5;15169.8;-963.424;
22909.3;7009.83;30128.8;-57337.5;15169.8;-963.424;
22909.3;7009.83;30128.8;-57337.5;15169.8;-963.424;
22909.3;7009.83;30128.8;-57337.5;15169.8;-963.424;
22909.3;7009.83;30128.8;-57337.5;15169.8;-963.424;
22909.3;7009.83;30128.8;-57337.5;15169.8;-963.424;
22909.3;7009.83;30128.8;-57337.5;15169.8;-963.424;
-25.2857;22617.4;4169.95;-42298.3;46760.8;-38314.2;
21661.7;1343.85;33987.5;-51519.6;-9866.21;8979.57;
21661.7;1343.85;33987.5;-51519.6;-9866.21;8979.57;
21661.7;1343.85;33987.5;-51519.6;-9866.21;8979.57;
21661.7;1343.85;33987.5;-51519.6;-9866.21;8979.57;
21661.7;1343.85;33987.5;-51519.6;-9866.21;8979.57;
21661.7;1343.85;33987.5;-51519.6;-9866.21;8979.57;
21661.7;1343.85;33987.5;-51519.6;-9866.21;8979.57;
21661.7;1343.85;33987.5;-51519.6;-9866.21;8979.57;
21661.7;1343.85;33987.5;-51519.6;-9866.21;8979.57;
21661.7;1343.85;33987.5;-51519.6;-9866.21;8979.57;
21661.7;1343.85;33987.5;-51519.6;-9866.21;8979.57;
21661.7;1343.85;33987.5;-51519.6;-9866.21;8979.57;
21661.7;1343.85;33987.5;-51519.6;-9866.21;8979.57;
21661.7;1343.85;33987.5;-51519.6;-9866.21;8979.57;
21661.7;1343.85;33987.5;-51519.6;-9866.21;8979.57;
19220.2;11557.9;9026.26;-48309.8;15450.8;5434.26;
19220.2;11557.9;9026.26;-48309.8;15450.8;5434.26;
19220.2;11557.9;9026.26;-48309.8;15450.8;5434.26;
19220.2;11557.9;9026.26;-48309.8;15450.8;5434.26;
19220.2;11557.9;9026.26;-48309.8;15450.8;5434.26;
19220.2;11557.9;9026.26;-48309.8;15450.8;5434.26;
19220.2;11557.9;9026.26;-48309.8;15450.8;5434.26;
19220.2;11557.9;9026.26;-48309.8;15450.8;5434.26;
19220.2;11557.9;9026.26;-48309.8;15450.8;5434.26;
19220.2;11557.9;9026.26;-48309.8;15450.8;5434.26;
19220.2;11557.9;9026.26;-48309.8;15450.8;5434.26;
19220.2;11557.9;9026.26;-48309.8;15450.8;5434.26;
19220.2;11557.9;9026.26;-48309.8;15450.8;5434.26;
19220.2;11557.9;9026.26;-48309.8;15450.8;5434.26;
19220.2;11557.9;9026.26;-48309.8;15450.8;5434.26;
19220.2;11557.9;9026.26;-48309.8;15450.8;5434.26;
17757.1;10214.9;3069.43;-46751.9;11758.6;-5371.81;
17757.1;10214.9;3069.43;-46751.9;11758.6;-5371.81;
17757.1;10214.9;3069.43;-46751.9;11758.6;-5371.81;
17757.1;10214.9;3069.43;-46751.9;11758.6;-5371.81;
17757.1;10214.9;3069.43;-46751.9;11758.6;-5371.81;
17757.1;10214.9;3069.43;-46751.9;11758.6;-5371.81;
17757.1;10214.9;3069.43;-46751.9;11758.6;-5371.81;
17757.1;10214.9;3069.43;-46751.9;11758.6;-5371.81;
17757.1;10214.9;3069.43;-46751.9;11758.6;-5371.81;
17757.1;10214.9;3069.43;-46751.9;11758.6;-5371.81;
17757.1;10214.9;3069.43;-46751.9;11758.6;-5371.81;
17757.1;10214.9;3069.43;-46751.9;11758.6;-5371.81;
17757.1;10214.9;3069.43;-46751.9;11758.6;-5371.81;
12989.2;11279.2;-8879.77;-44476.7;13875.3;-6428.45;
12989.2;11279.2;-8879.77;-44476.7;13875.3;-6428.45;
12989.2;11279.2;-8879.77;-44476.7;13875.3;-6428.45;
12989.2;11279.2;-8879.77;-44476.7;13875.3;-6428.45;
12989.2;11279.2;-8879.77;-44476.7;13875.3;-6428.45;
12989.2;11279.2;-8879.77;-44476.7;13875.3;-6428.45;
12989.2;11279.2;-8879.77;-44476.7;13875.3;-6428.45;
12989.2;11279.2;-8879.77;-44476.7;13875.3;-6428.45;
12989.2;11279.2;-8879.77;-44476.7;13875.3;-6428.45;
12989.2;11279.2;-8879.77;-44476.7;13875.3;-6428.45;
12989.2;11279.2;-8879.77;-44476.7;13875.3;-6428.45;
12989.2;11279.2;-8879.77;-44476.7;13875.3;-6428.45;
12989.2;11279.2;-8879.77;-44476.7;13875.3;-6428.45;
12989.2;11279.2;-8879.77;-44476.7;13875.3;-6428.45;
12989.2;11279.2;-8879.77;-44476.7;13875.3;-6428.45;
17068.1;9988.79;18279.7;-48640.4;18721.3;-1809.13;
11959.8;6250.26;9304.98;-48805.8;13162.2;-12038;
11959.8;6250.26;9304.98;-48805.8;13162.2;-12038;
11959.8;6250.26;9304.98;-48805.8;13162.2;-12038;
11959.8;6250.26;9304.98;-48805.8;13162.2;-12038;
11959.8;6250.26;9304.98;-48805.8;13162.2;-12038;
11959.8;6250.26;9304.98;-48805.8;13162.2;-12038;
11959.8;6250.26;9304.98;-48805.8;13162.2;-12038;
11959.8;6250.26;9304.98;-48805.8;13162.2;-12038;
11959.8;6250.26;9304.98;-48805.8;13162.2;-12038;
11959.8;6250.26;9304.98;-48805.8;13162.2;-12038;
11959.8;6250.26;9304.98;-48805.8;13162.2;-12038;
11959.8;6250.26;9304.98;-48805.8;13162.2;-12038;
11959.8;6250.26;9304.98;-48805.8;13162.2;-12038;
11959.8;6250.26;9304.98;-48805.8;13162.2;-12038;
11959.8;6250.26;9304.98;-48805.8;13162.2;-12038;
17187.3;4379.25;109844;-52490.3;28332.2;-8800.22;
17187.3;4379.25;109844;-52490.3;28332.2;-8800.22;
17187.3;4379.25;109844;-52490.3;28332.2;-8800.22;
17187.3;4379.25;109844;-52490.3;28332.2;-8800.22;
17187.3;4379.25;109844;-52490.3;28332.2;-8800.22;
17187.3;4379.25;109844;-52490.3;28332.2;-8800.22;
17187.3;4379.25;109844;-52490.3;28332.2;-8800.22;
17187.3;4379.25;109844;-52490.3;28332.2;-8800.22;
17187.3;4379.25;109844;-52490.3;28332.2;-8800.22;
17187.3;4379.25;109844;-52490.3;28332.2;-8800.22;
17187.3;4379.25;109844;-52490.3;28332.2;-8800.22;
17187.3;4379.25;109844;-52490.3;28332.2;-8800.22;
17187.3;4379.25;109844;-52490.3;28332.2;-8800.22;
17187.3;4379.25;109844;-52490.3;28332.2;-8800.22;
22372;9397.14;16158.4;-51823.7;12483.6;6328.15;
22372;9397.14;16158.4;-51823.7;12483.6;6328.15;
22372;9397.14;16158.4;-51823.7;12483.6;6328.15;
22372;9397.14;16158.4;-51823.7;12483.6;6328.15;
22372;9397.14;16158.4;-51823.7;12483.6;6328.15;
22372;9397.14;16158.4;-51823.7;12483.6;6328.15;
22372;9397.14;16158.4;-51823.7;12483.6;6328.15;
22372;9397.14;16158.4;-51823.7;12483.6;6328.15;
22372;9397.14;16158.4;-51823.7;12483.6;6328.15;
22372;9397.14;16158.4;-51823.7;12483.6;6328.15;
22372;9397.14;16158.4;-51823.7;12483.6;6328.15;
22372;9397.14;16158.4;-51823.7;12483.6;6328.15;
22372;9397.14;16158.4;-51823.7;12483.6;6328.15;
22372;9397.14;16158.4;-51823.7;12483.6;6328.15;
22372;9397.14;16158.4;-51823.7;12483.6;6328.15;
22372;9397.14;16158.4;-51823.7;12483.6;6328.15;
-99399.2;9560.09;-244791;18581.7;-44614.5;-282574;
18754;10014;13207.2;-46062.6;11551.9;2560.6;
18754;10014;13207.2;-46062.6;11551.9;2560.6;
18754;10014;13207.2;-46062.6;11551.9;2560.6;
18754;10014;13207.2;-46062.6;11551.9;2560.6;
18754;10014;13207.2;-46062.6;11551.9;2560.6;
18754;10014;13207.2;-46062.6;11551.9;2560.6;
18754;10014;13207.2;-46062.6;11551.9;2560.6;
18754;10014;13207.2;-46062.6;11551.9;2560.6;
18754;10014;13207.2;-46062.6;11551.9;2560.6;
18754;10014;13207.2;-46062.6;11551.9;2560.6;
18754;10014;13207.2;-46062.6;11551.9;2560.6;
18754;10014;13207.2;-46062.6;11551.9;2560.6;
18754;10014;13207.2;-46062.6;11551.9;2560.6;
18754;10014;13207.2;-46062.6;11551.9;2560.6;
18754;10014;13207.2;-46062.6;11551.9;2560.6;
18754;10014;13207.2;-46062.6;11551.9;2560.6;
-214206;406947;-1.12627e+06;92745.4;945389;-477095;
-214206;406947;-1.12627e+06;92745.4;945389;-477095;
-214206;406947;-1.12627e+06;92745.4;945389;-477095;
-214206;406947;-1.12627e+06;92745.4;945389;-477095;
-214206;406947;-1.12627e+06;92745.4;945389;-477095;
-214206;406947;-1.12627e+06;92745.4;945389;-477095;
-214206;406947;-1.12627e+06;92745.4;945389;-477095;
-214206;406947;-1.12627e+06;92745.4;945389;-477095;
-214206;406947;-1.12627e+06;92745.4;945389;-477095;
-214206;406947;-1.12627e+06;92745.4;945389;-477095;
-214206;406947;-1.12627e+06;92745.4;945389;-477095;
-214206;406947;-1.12627e+06;92745.4;945389;-477095;
-214206;406947;-1.12627e+06;92745.4;945389;-477095;
-214206;406947;-1.12627e+06;92745.4;945389;-477095;
-214206;406947;-1.12627e+06;92745.4;945389;-477095;
22726.7;6327.42;34098.4;-56758.9;13170.2;-4055.68;
22726.7;6327.42;34098.4;-56758.9;13170.2;-4055.68;
22726.7;6327.42;34098.4;-56758.9;13170.2;-4055.68;
22726.7;6327.42;34098.4;-56758.9;13170.2;-4055.68;
22726.7;6327.42;34098.4;-56758.9;13170.2;-4055.68;
22726.7;6327.42;34098.4;-56758.9;13170.2;-4055.68;
22726.7;6327.42;34098.4;-56758.9;13170.2;-4055.68;
22726.7;6327.42;34098.4;-56758.9;13170.2;-4055.68;
22726.7;6327.42;34098.4;-56758.9;13170.2;-4055.68;
22726.7;6327.42;34098.4;-56758.9;13170.2;-4055.68;
22726.7;6327.42;34098.4;-56758.9;13170.2;-4055.68;
22726.7;6327.42;34098.4;-56758.9;13170.2;-4055.68;
22726.7;6327.42;34098.4;-56758.9;13170.2;-4055.68;
22726.7;6327.42;34098.4;-56758.9;13170.2;-4055.68;
17431.3;6066.27;27253.2;-53038.4;10614.6;-11790.5;
17431.3;6066.27;27253.2;-53038.4;10614.6;-11790.5;
17431.3;6066.27;27253.2;-53038.4;10614.6;-11790.5;
17431.3;6066.27;27253.2;-53038.4;10614.6;-11790.5;
17431.3;6066.27;27253.2;-53038.4;10614.6;-11790.5;
17431.3;6066.27;27253.2;-53038.4;10614.6;-11790.5;
17431.3;6066.27;27253.2;-53038.4;10614.6;-11790.5;
17431.3;6066.27;27253.2;-53038.4;10614.6;-11790.5;
17431.3;6066.27;27253.2;-53038.4;10614.6;-11790.5;
17431.3;6066.27;27253.2;-53038.4;10614.6;-11790.5;
17431.3;6066.27;27253.2;-53038.4;10614.6;-11790.5;
17431.3;6066.27;27253.2;-53038.4;10614.6;-11790.5;
17431.3;6066.27;27253.2;-53038.4;10614.6;-11790.5;
17431.3;6066.27;27253.2;-53038.4;10614.6;-11790.5;
41953.3;10361.7;52038.1;-63829;20423.1;34921.4;
19062.1;9830.91;14085.3;-46303.9;11048.1;-1092.22;
19062.1;9830.91;14085.3;-46303.9;11048.1;-1092.22;
19062.1;9830.91;14085.3;-46303.9;11048.1;-1092.22;
19062.1;9830.91;14085.3;-46303.9;11048.1;-1092.22;
19062.1;9830.91;14085.3;-46303.9;11048.1;-1092.22;
19062.1;9830.91;14085.3;-46303.9;11048.1;-1092.22;
19062.1;9830.91;14085.3;-46303.9;11048.1;-1092.22;
19062.1;9830.91;14085.3;-46303.9;11048.1;-1092.22;
19062.1;9830.91;14085.3;-46303.9;11048.1;-1092.22;
19062.1;9830.91;14085.3;-46303.9;11048.1;-1092.22;
19062.1;9830.91;14085.3;-46303.9;11048.1;-1092.22;
