Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
92,109,34,109,136,213,34,213,136,-0.0200789,1.90402,-0.654497,0.0268083,2.15241,0.00150797,-168,-168,-168,-168,-168,0,49,14,49,-61,-32,14,-32,-61,-0.000684501,0.0119532,-0.00905226,-0.000184938,-0.00569875,-0.000724966,-168,4468,-8217,29,-912,96,129,105.636,,
90,108,34,108,136,213,34,213,136,-0.0200789,1.90402,-0.655976,0.0263894,2.15241,0.00150797,-125,-125,-125,-125,-125,0,48,14,48,-61,-32,14,-32,-61,-0.000512816,0.0111691,-0.00785411,-0.00018607,-0.00500447,-0.000662566,-125,4175,-7130,29,-801,88,128,104.714,,
90,108,35,108,137,213,35,213,137,-0.0200789,1.90402,-0.657232,0.02618,2.1522,0.00150797,-125,-125,-125,-125,-125,0,48,15,48,-60,-32,15,-32,-60,-0.00051176,0.0111328,-0.00778656,-0.000185361,-0.00493078,-0.000657926,-125,4161,-7068,29,-789,87,129,104.551,,
94,109,36,109,137,212,36,212,137,-0.0200789,1.91048,-0.658082,0.02618,2.15199,0.00150797,-147,-147,-147,-147,-147,0,49,16,49,-60,-33,16,-33,-60,-0.000600583,0.0123277,-0.00914472,-0.000194065,-0.00577389,-0.000733769,-147,4608,-8301,31,-925,97,129,106.527,,
90,108,33,108,135,213,33,213,135,-0.0200789,1.91048,-0.658969,0.02618,2.15199,0.00150797,-127,-127,-127,-127,-127,0,48,13,48,-62,-32,13,-32,-62,-0.000518414,0.0112585,-0.00788609,-0.00018905,-0.00516515,-0.000672817,-127,4208,-7159,30,-827,89,131,104.914,,
87,107,33,107,136,213,33,213,136,-0.0200789,1.91048,-0.660004,0.0259706,2.15199,0.00150797,-104,-104,-104,-104,-104,0,47,13,47,-61,-32,13,-32,-61,-0.000427337,0.0106156,-0.00742982,-0.000175436,-0.00491086,-0.000624925,-104,3968,-6745,28,-786,83,130,103.412,,
87,107,33,107,136,213,33,213,136,-0.0200789,1.91048,-0.661372,0.0259706,2.15157,0.00150797,-105,-105,-105,-105,-105,0,47,13,47,-61,-32,13,-32,-61,-0.000427691,0.0106227,-0.00743125,-0.000174637,-0.00491647,-0.000625054,-105,3970,-6746,27,-787,83,131,103.412,,
87,107,33,107,136,213,33,213,136,-0.0200789,1.91048,-0.662481,0.0257611,2.15094,0.00150797,-105,-105,-105,-105,-105,0,47,13,47,-61,-32,13,-32,-61,-0.000427981,0.0106286,-0.00743229,-0.000173103,-0.00492145,-0.000623821,-105,3973,-6747,27,-788,83,131,103.412,,
87,107,34,107,137,213,34,213,137,-0.0200789,1.91631,-0.663774,0.0255517,2.15074,0.00150797,-105,-105,-105,-105,-105,0,47,14,47,-60,-32,14,-32,-60,-0.000429123,0.0106181,-0.00733274,-0.000177075,-0.00490717,-0.00062505,-105,3969,-6656,28,-786,83,131,103.218,,
90,108,35,108,139,213,35,213,139,-0.0200789,1.91874,-0.664329,0.0253422,2.15074,0.00150797,-149,-149,-149,-149,-149,0,48,15,48,-58,-32,15,-32,-58,-0.00060767,0.0115764,-0.00896566,-0.000169268,-0.00589602,-0.000699781,-149,4327,-8139,27,-944,93,130,103.417,,
85,107,31,107,136,214,31,214,136,-0.0200789,1.91874,-0.665253,0.0251328,2.15053,0.00150797,-129,-129,-129,-129,-129,0,47,11,47,-61,-31,11,-31,-61,-0.000527673,0.0105864,-0.00796321,-0.000158432,-0.0054958,-0.000643074,-129,3957,-7229,25,-880,85,129,102.098,,
85,107,31,107,136,214,31,214,136,-0.0200789,1.91874,-0.666435,0.0249234,2.15032,0.00150797,-129,-129,-129,-129,-129,0,47,11,47,-61,-31,11,-31,-61,-0.000527964,0.0105921,-0.00796379,-0.000157068,-0.00550104,-0.000641819,-129,3959,-7229,25,-881,85,129,102.098,,
83,106,31,106,136,214,31,214,136,-0.0200789,1.91874,-0.667507,0.0249234,2.15032,0.00150797,-99,-99,-99,-99,-99,0,46,11,46,-61,-31,11,-31,-61,-0.000403854,0.00985118,-0.00686075,-0.000160366,-0.00478026,-0.000587204,-99,3682,-6228,25,-765,78,128,101.183,,
87,107,32,107,136,213,32,213,136,-0.0200789,1.91874,-0.668468,0.0249234,2.1499,0.00150797,-109,-109,-109,-109,-109,0,47,12,47,-61,-32,12,-32,-61,-0.000447321,0.0109505,-0.00820121,-0.000161625,-0.00560041,-0.000652557,-109,4093,-7445,25,-897,87,129,103.049,,
87,107,32,107,137,213,32,213,137,-0.0200789,1.91874,-0.669281,0.0249234,2.14948,0.00150797,-112,-112,-112,-112,-112,0,47,12,47,-60,-32,12,-32,-60,-0.000458729,0.0111325,-0.00886529,-0.000150094,-0.00604154,-0.000671258,-112,4161,-8048,24,-967,89,129,102.46,,
87,107,32,107,137,213,32,213,137,-0.0200789,1.9287,-0.670501,0.0247139,2.14927,0.00150797,-113,-113,-113,-113,-113,0,47,12,47,-60,-32,12,-32,-60,-0.000463503,0.0111933,-0.00881535,-0.000157218,-0.0061523,-0.000680597,-113,4184,-8002,25,-985,90,128,102.46,,
81,106,28,106,136,215,28,215,136,-0.0200789,1.9287,-0.671425,0.0247139,2.14927,0.00150797,-132,-132,-132,-132,-132,0,46,8,46,-61,-30,8,-30,-61,-0.000538938,0.0101534,-0.00816512,-0.000134894,-0.00600342,-0.000632003,-132,3795,-7412,21,-961,84,128,99.7246,,
81,106,28,106,136,215,28,215,136,-0.0200789,1.9287,-0.672793,0.0247139,2.14906,0.00150797,-132,-132,-132,-132,-132,0,46,8,46,-61,-30,8,-30,-61,-0.000539265,0.0101595,-0.00816492,-0.00013423,-0.0060097,-0.000632129,-132,3797,-7412,21,-962,84,130,99.7246,,
81,106,28,106,136,215,28,215,136,-0.0200789,1.9287,-0.673901,0.0245045,2.14906,0.00150797,-132,-132,-132,-132,-132,0,46,8,46,-61,-30,8,-30,-61,-0.000539543,0.0101642,-0.00816494,-0.000132995,-0.00601449,-0.000630798,-132,3799,-7412,21,-963,84,132,99.7246,,
81,106,29,106,137,215,29,215,137,-0.0200789,1.9287,-0.674936,0.0245045,2.14885,0.00150797,-131,-131,-131,-131,-131,0,46,9,46,-60,-30,9,-30,-60,-0.000537046,0.0100899,-0.00802239,-0.000133996,-0.00588093,-0.000624527,-131,3771,-7282,21,-942,83,131,99.373,,
85,107,30,107,137,214,30,214,137,-0.0200789,1.93624,-0.675971,0.024295,2.14864,0.00150797,-153,-153,-153,-153,-153,0,47,10,47,-60,-31,10,-31,-60,-0.000623687,0.0112244,-0.00934881,-0.000140859,-0.00676059,-0.000699687,-153,4195,-8487,22,-1083,93,131,101.193,,
85,107,30,107,137,214,30,214,137,-0.0200789,1.93624,-0.677154,0.0240856,2.14864,0.00150797,-153,-153,-153,-153,-153,0,47,10,47,-60,-31,10,-31,-60,-0.000624013,0.0112296,-0.00934851,-0.00013944,-0.00676624,-0.000698185,-153,4197,-8486,22,-1083,93,129,101.193,,
79,106,27,106,137,216,27,216,137,-0.0200789,1.93624,-0.678484,0.0236667,2.14843,0.00150797,-171,-171,-171,-171,-171,0,46,7,46,-60,-29,7,-29,-60,-0.000696594,0.0101563,-0.00853158,-0.000114002,-0.00650234,-0.000628481,-171,3796,-7745,18,-1041,83,130,98.2904,,
79,106,27,106,135,216,27,216,135,-0.0200789,1.93624,-0.679704,0.0234573,2.14822,0.00150797,-141,-141,-141,-141,-141,0,46,7,46,-62,-29,7,-29,-62,-0.000576436,0.00966266,-0.00721912,-0.000137931,-0.00551349,-0.000600718,-141,3612,-6553,22,-883,80,132,99.5239,,
81,106,27,106,135,215,27,215,135,-0.0200789,1.93714,-0.680961,0.0234573,2.14801,0.00125664,-134,-134,-134,-134,-134,0,46,7,46,-62,-30,7,-30,-62,-0.000549153,0.010319,-0.0082678,-0.000131116,-0.00626489,-0.000640355,-134,3857,-7505,21,-1003,85,132,100.115,,
81,106,27,106,136,215,27,215,136,-0.0200789,1.94163,-0.681478,0.0234573,2.1478,0.00125664,-144,-144,-144,-144,-144,0,46,7,46,-61,-30,7,-30,-61,-0.00058934,0.0105763,-0.00891104,-0.000123266,-0.00679827,-0.000663317,-144,3953,-8089,19,-1089,88,130,99.4987,,
79,106,25,106,135,216,25,216,135,-0.0200789,1.94163,-0.682291,0.0232478,2.14759,0.00125664,-173,-173,-173,-173,-173,0,46,5,46,-62,-29,5,-29,-62,-0.00070748,0.0103923,-0.00884876,-0.000111208,-0.00689932,-0.000648676,-173,3884,-8033,17,-1105,86,131,99.1615,,
79,106,25,106,135,216,25,216,135,-0.0200789,1.94163,-0.683585,0.0232478,2.14738,0.00125664,-173,-173,-173,-173,-173,0,46,5,46,-62,-29,5,-29,-62,-0.000707751,0.010398,-0.00884774,-0.000110533,-0.00690608,-0.000648708,-173,3886,-8032,17,-1106,86,129,99.1615,,
79,106,25,106,135,216,25,216,135,-0.0200789,1.94172,-0.685211,0.0232478,2.14717,0.00125664,-173,-173,-173,-173,-173,0,46,5,46,-62,-29,5,-29,-62,-0.000708185,0.0104057,-0.00884621,-0.000109812,-0.00691527,-0.000648921,-173,3889,-8030,17,-1107,86,129,99.1615,,
79,106,26,106,135,216,26,216,135,-0.0200789,1.9471,-0.686468,0.0230384,2.14676,0.00125664,-159,-159,-159,-159,-159,0,46,6,46,-62,-29,6,-29,-62,-0.000650339,0.0100935,-0.00799635,-0.000127726,-0.00630578,-0.000633622,-159,3773,-7259,20,-1010,84,127,99.3277,,
76,105,23,105,134,217,23,217,134,-0.0200789,1.9471,-0.687133,0.0230384,2.14634,0.00125664,-150,-150,-150,-150,-150,0,45,3,45,-63,-28,3,-28,-63,-0.000611882,0.00950971,-0.00764588,-0.000113995,-0.0062349,-0.000600732,-150,3554,-6941,18,-998,80,129,98.051,,
76,105,23,105,134,217,23,217,134,-0.0200789,1.9471,-0.688168,0.0230384,2.1455,0.00100531,-150,-150,-150,-150,-150,0,45,3,45,-63,-28,3,-28,-63,-0.000612002,0.0095153,-0.0076447,-0.000113018,-0.00624167,-0.000600465,-150,3556,-6940,18,-999,80,131,98.051,,
77,105,24,105,135,216,24,216,135,-0.0200789,1.9471,-0.689129,0.0230384,2.14508,0.00100531,-136,-136,-136,-136,-136,0,45,4,45,-62,-29,4,-29,-62,-0.000556765,0.00997391,-0.00846437,-0.000106653,-0.00684257,-0.000630782,-136,3728,-7684,17,-1096,84,135,98.102,,
77,105,25,105,136,216,25,216,136,-0.0200789,1.94728,-0.690681,0.0230384,2.14445,0.00100531,-136,-136,-136,-136,-136,0,45,5,45,-61,-29,5,-29,-61,-0.000554048,0.00988965,-0.00830135,-0.000107582,-0.00669225,-0.000623763,-136,3696,-7536,17,-1072,83,129,97.6115,,
77,105,25,105,136,216,25,216,136,-0.0200789,1.9533,-0.691753,0.0230384,2.14403,0.00100531,-137,-137,-137,-137,-137,0,45,5,45,-61,-29,5,-29,-61,-0.000558208,0.00992727,-0.00827912,-0.000112015,-0.00675198,-0.000631303,-137,3710,-7516,17,-1081,84,129,97.6115,,
72,104,22,104,135,218,22,218,135,-0.0200789,1.9533,-0.692751,0.022829,2.14382,0.00100531,-140,-140,-140,-140,-140,0,44,2,44,-62,-27,2,-27,-62,-0.000570632,0.00877658,-0.0069799,-0.000102662,-0.00596995,-0.000556386,-140,3280,-6336,16,-956,74,129,95.8436,,
74,104,24,104,136,217,24,217,136,-0.0200789,1.9533,-0.69349,0.022829,2.1432,0.00100531,-120,-120,-120,-120,-120,0,44,4,44,-61,-28,4,-28,-61,-0.000489679,0.00898165,-0.00707005,-0.00011163,-0.00592156,-0.000571556,-120,3357,-6418,17,-948,76,129,95.9635,,
74,104,24,104,136,217,24,217,136,-0.0200789,1.9533,-0.69434,0.022829,2.14215,0.00100531,-120,-120,-120,-120,-120,0,44,4,44,-61,-28,4,-28,-61,-0.000489814,0.00898665,-0.00706887,-0.000110649,-0.00592775,-0.000571292,-120,3359,-6417,17,-949,76,129,95.9635,,
74,104,24,104,136,217,24,217,136,-0.0200789,1.9533,-0.695264,0.022829,2.1411,0.000753984,-120,-120,-120,-120,-120,0,44,4,44,-61,-28,4,-28,-61,-0.000489968,0.00899198,-0.00706768,-0.000109643,-0.00593427,-0.00057104,-120,3361,-6416,17,-950,76,129,95.9635,,
74,104,25,104,137,217,25,217,137,-0.0200789,1.9533,-0.696521,0.0226195,2.14026,0.000753984,-119,-119,-119,-119,-119,0,44,5,44,-60,-28,5,-28,-60,-0.000487671,0.00892335,-0.00694646,-0.000109222,-0.00580861,-0.000563667,-119,3335,-6306,17,-930,75,130,95.4725,,
74,104,26,104,138,217,26,217,138,-0.0200789,1.96048,-0.697519,0.0226195,2.13963,0.000753984,-120,-120,-120,-120,-120,0,44,6,44,-59,-28,6,-28,-59,-0.000489337,0.00888399,-0.0067975,-0.000115279,-0.0057365,-0.000565513,-120,3320,-6170,18,-919,75,129,95.0211,,
70,103,23,103,136,218,23,218,136,-0.0200789,1.96048,-0.698295,0.0226195,2.13943,0.000502656,-104,-104,-104,-104,-104,0,43,3,43,-61,-27,3,-27,-61,-0.000425786,0.00802279,-0.00585834,-0.000111516,-0.00514068,-0.000515038,-104,2999,-5318,17,-823,68,128,94.361,,
72,104,24,104,137,218,24,218,137,-0.0200789,1.96048,-0.69896,0.0226195,2.13901,0.000502656,-140,-140,-140,-140,-140,0,44,4,44,-60,-27,4,-27,-60,-0.000572475,0.00869504,-0.00672155,-0.000104884,-0.00580397,-0.000550981,-140,3250,-6102,16,-929,73,127,94.7523,,
72,104,23,104,138,218,23,218,138,-0.0200789,1.96048,-0.699515,0.0224101,2.13691,0.000502656,-165,-165,-165,-165,-165,0,44,3,44,-59,-27,3,-27,-59,-0.000673843,0.00925454,-0.0079362,-7.89202e-05,-0.00690849,-0.000577097,-165,3459,-7204,12,-1106,77,128,94.0106,,
72,104,23,104,138,218,23,218,138,-0.0200789,1.96048,-0.700365,0.0224101,2.13607,0.000502656,-165,-165,-165,-165,-165,0,44,3,44,-59,-27,3,-27,-59,-0.00067385,0.00925941,-0.00793422,-7.80403e-05,-0.00691535,-0.000576747,-165,3461,-7202,12,-1107,76,129,94.0106,,
70,103,25,103,139,218,25,218,139,-0.0200789,1.96057,-0.701806,0.0224101,2.13545,0.000502656,-111,-111,-111,-111,-111,0,43,5,43,-58,-27,5,-27,-58,-0.000452472,0.00814831,-0.00620768,-9.97336e-05,-0.0054243,-0.000518299,-111,3045,-5635,15,-869,69,129,92.7092,,
72,103,25,103,139,217,25,217,139,-0.0200789,1.96057,-0.702952,0.0224101,2.13482,0.000502656,-94,-94,-94,-94,-94,0,43,5,43,-58,-28,5,-28,-58,-0.000384361,0.00867925,-0.00700331,-9.76095e-05,-0.00607479,-0.000561627,-94,3244,-6357,15,-973,74,127,93.3006,,
72,103,26,103,141,217,26,217,141,-0.0200789,1.96398,-0.70443,0.0224101,2.13398,0.000502656,-95,-95,-95,-95,-95,0,43,6,43,-56,-28,6,-28,-56,-0.000390325,0.00875594,-0.00725155,-9.36852e-05,-0.00630977,-0.000571779,-95,3273,-6583,15,-1010,76,129,92.2497,,
72,103,26,103,141,217,26,217,141,-0.0200789,1.9699,-0.704615,0.0222006,2.13251,0.000502656,-96,-96,-96,-96,-96,0,43,6,43,-56,-28,6,-28,-56,-0.000392715,0.00878639,-0.00723149,-9.60107e-05,-0.0063603,-0.000575134,-96,3284,-6564,15,-1018,76,128,92.2497,,
67,102,23,102,139,219,23,219,139,-0.0200789,1.9699,-0.70528,0.0222006,2.13209,0.000251328,-105,-105,-105,-105,-105,0,42,3,42,-58,-26,3,-26,-58,-0.000429745,0.00764663,-0.00580184,-9.2722e-05,-0.0053384,-0.000494629,-105,2858,-5267,14,-855,66,129,90.945,,
67,102,23,102,140,219,23,219,140,-0.0200789,1.9699,-0.705983,0.0222006,2.13147,0.000251328,-112,-112,-112,-112,-112,0,42,3,42,-57,-26,3,-26,-57,-0.000456458,0.00785439,-0.00625598,-8.36772e-05,-0.0057803,-0.000507135,-112,2936,-5679,13,-926,67,128,90.3106,,
68,103,23,103,140,219,23,219,140,-0.0200789,1.9699,-0.707054,0.0219912,2.13084,0,-153,-153,-153,-153,-153,0,43,3,43,-57,-26,3,-26,-57,-0.000624553,0.00846956,-0.00704815,-7.02399e-05,-0.00647895,-0.000524402,-153,3166,-6398,11,-1037,70,128,91.2469,,
68,103,23,103,140,219,23,219,140,-0.0200789,1.9699,-0.708126,0.0219912,2.13063,0,-153,-153,-153,-153,-153,0,43,3,43,-57,-26,3,-26,-57,-0.000624711,0.00847406,-0.00704716,-6.97689e-05,-0.00648443,-0.00052439,-153,3167,-6397,11,-1038,70,129,91.2469,,
67,102,24,102,140,219,24,219,140,-0.0200789,1.9699,-0.709124,0.0219912,2.13021,0,-105,-105,-105,-105,-105,0,42,4,42,-57,-26,4,-26,-57,-0.000427911,0.00759054,-0.00569244,-9.10503e-05,-0.00522505,-0.000487636,-105,2837,-5167,14,-837,65,129,90.4268,,
67,102,24,102,141,219,24,219,141,-0.0200789,1.9699,-0.7099,0.0219912,2.12791,0,-111,-111,-111,-111,-111,0,42,4,42,-56,-26,4,-26,-56,-0.000453885,0.00778518,-0.0061154,-8.12672e-05,-0.00564557,-0.000498223,-111,2910,-5551,13,-904,66,129,89.7998,,
68,102,25,102,141,218,25,218,141,-0.0200789,1.97161,-0.711083,0.0219912,2.12686,0,-87,-87,-87,-87,-87,0,42,5,42,-56,-27,5,-27,-56,-0.000357558,0.0079382,-0.00620958,-8.9146e-05,-0.00569824,-0.000519818,-87,2967,-5637,14,-912,69,129,90.5373,,
68,102,26,102,142,218,26,218,142,-0.0200789,1.97969,-0.711231,0.0219912,2.12665,0,-87,-87,-87,-87,-87,0,42,6,42,-55,-27,6,-27,-55,-0.000356848,0.00787686,-0.0060423,-9.56674e-05,-0.00558808,-0.00051934,-87,2944,-5485,15,-895,69,129,90.1055,,
62,101,22,101,141,221,22,221,141,-0.0200789,1.97969,-0.711896,0.0219912,2.12623,-0.000251328,-114,-114,-114,-114,-114,0,41,2,41,-56,-24,2,-24,-56,-0.000467404,0.00681694,-0.0050568,-7.72558e-05,-0.00494718,-0.000435486,-114,2548,-4590,12,-792,58,129,87.5329,,
62,101,22,101,141,221,22,221,141,-0.0200789,1.97969,-0.712709,0.0217818,2.12539,-0.000251328,-114,-114,-114,-114,-114,0,41,2,41,-56,-24,2,-24,-56,-0.000467428,0.00682077,-0.00505602,-7.59651e-05,-0.00495187,-0.000434041,-114,2549,-4590,12,-793,57,129,87.5329,,
62,101,22,101,141,221,22,221,141,-0.0200789,1.97969,-0.713596,0.0217818,2.12476,-0.000251328,-114,-114,-114,-114,-114,0,41,2,41,-56,-24,2,-24,-56,-0.000467492,0.00682467,-0.00505543,-7.54082e-05,-0.00495637,-0.000433899,-114,2551,-4589,12,-794,57,130,87.5329,,
62,101,23,101,141,221,23,221,141,-0.0200789,1.97969,-0.714409,0.0217818,2.12435,-0.000502656,-104,-104,-104,-104,-104,0,41,3,41,-56,-24,3,-24,-56,-0.0004258,0.00654701,-0.00454959,-8.54409e-05,-0.00440156,-0.00042195,-104,2447,-4130,13,-705,56,130,87.6185,,
63,101,23,101,142,220,23,220,142,-0.0200789,1.97969,-0.715223,0.0217818,2.12351,-0.000502656,-103,-103,-103,-103,-103,0,41,3,41,-55,-25,3,-25,-55,-0.000422876,0.00716225,-0.00553776,-7.3808e-05,-0.0054089,-0.000463174,-103,2677,-5027,11,-866,61,129,87.5443,,
63,101,24,101,142,220,24,220,142,-0.0206253,1.97969,-0.715888,0.0217818,2.12288,-0.000502656,-98,-98,-98,-98,-98,0,41,4,41,-55,-25,4,-25,-55,-0.000402021,0.00691059,-0.00505055,-8.18002e-05,-0.00487691,-0.000452643,-98,2583,-4585,13,-781,60,128,87.6641,,
62,99,25,99,144,219,25,219,144,-0.0240401,1.98507,-0.716331,0.0217818,2.12225,-0.000502656,-44,-44,-44,-44,-44,0,39,5,39,-53,-26,5,-26,-53,-0.000180039,0.00640995,-0.00460883,-9.23823e-05,-0.00450647,-0.000491639,-44,2396,-4184,14,-721,65,129,85.3112,,
62,99,25,99,144,219,25,219,144,-0.0240401,1.98507,-0.716997,0.0217818,2.12058,-0.000502656,-44,-44,-44,-44,-44,0,39,5,39,-53,-26,5,-26,-53,-0.000180482,0.00641419,-0.00460782,-9.13326e-05,-0.0045117,-0.000491634,-44,2397,-4183,14,-722,65,130,85.3112,,
62,99,20,99,141,219,20,219,141,-0.0240401,1.98507,-0.717588,0.0215723,2.11995,-0.000502656,-39,-39,-39,-39,-39,0,39,0,39,-56,-26,0,-26,-56,-0.000162401,0.00712898,-0.00588713,-7.07998e-05,-0.00602287,-0.000570507,-39,2664,-5344,11,-964,76,129,86.7756,,
62,99,22,99,142,219,22,219,142,-0.0240401,1.98507,-0.717995,0.0215723,2.11953,-0.000502656,-42,-42,-42,-42,-42,0,39,2,39,-55,-26,2,-26,-55,-0.0001722,0.00679582,-0.00527189,-7.9818e-05,-0.00531171,-0.000532368,-42,2540,-4785,12,-850,71,127,86.2032,,
62,99,23,99,142,219,23,219,142,-0.0240401,1.98507,-0.718919,0.0215723,2.11953,-0.000502656,-46,-46,-46,-46,-46,0,39,3,39,-55,-26,3,-26,-55,-0.000188744,0.00657096,-0.00480955,-8.64617e-05,-0.0047893,-0.000501729,-46,2456,-4366,13,-767,66,129,86.2902,,
60,98,22,98,142,219,22,219,142,-0.0240401,1.98507,-0.719695,0.0215723,2.11932,-0.000502656,-26,-26,-26,-26,-26,0,38,2,38,-55,-26,2,-26,-55,-0.000107009,0.00623931,-0.00459547,-8.57683e-05,-0.00468172,-0.000497736,-26,2332,-4171,13,-750,66,128,85.3053,,
60,98,22,98,142,219,22,219,142,-0.0240401,1.98507,-0.720434,0.0213629,2.11911,-0.000502656,-26,-26,-26,-26,-26,0,38,2,38,-55,-26,2,-26,-55,-0.000107272,0.00624224,-0.00459535,-8.48433e-05,-0.00468486,-0.000496743,-26,2333,-4171,13,-750,66,129,85.3053,,
63,99,23,99,142,218,23,218,142,-0.0240401,1.98507,-0.721062,0.0213629,2.11848,-0.000753984,-19,-19,-19,-19,-19,0,39,3,39,-55,-27,3,-27,-55,-7.74001e-05,0.00692897,-0.00535601,-8.54369e-05,-0.00535462,-0.000553307,-19,2590,-4862,13,-857,73,128,86.9022,,
63,99,23,99,142,218,23,218,142,-0.0240401,1.99189,-0.721801,0.0213629,2.11806,-0.000753984,-18,-18,-18,-18,-18,0,39,3,39,-55,-27,3,-27,-55,-7.63699e-05,0.00695223,-0.00533697,-8.83494e-05,-0.00539691,-0.000554507,-18,2598,-4845,14,-864,74,129,86.9022,,
58,98,19,98,141,220,19,220,141,-0.0240401,1.99261,-0.722097,0.0213629,2.11743,-0.00100531,-41,-41,-41,-41,-41,0,38,-1,38,-56,-25,-1,-25,-56,-0.000169443,0.00638954,-0.00499434,-7.11531e-05,-0.00536739,-0.00051472,-41,2388,-4534,11,-859,68,132,85.3053,,
58,98,19,98,141,220,19,220,141,-0.0240401,1.99261,-0.722836,0.0213629,2.11681,-0.00100531,-41,-41,-41,-41,-41,0,38,-1,38,-56,-25,-1,-25,-56,-0.000169775,0.00639315,-0.00499344,-7.05989e-05,-0.00537188,-0.000514837,-41,2389,-4533,11,-860,68,129,85.3053,,
58,98,19,98,142,220,19,220,142,-0.0240401,1.99261,-0.723428,0.0213629,2.11618,-0.00100531,-37,-37,-37,-37,-37,0,38,-1,38,-55,-25,-1,-25,-55,-0.000153631,0.00655658,-0.00533251,-6.53379e-05,-0.0057705,-0.000540472,-37,2450,-4841,10,-924,72,130,84.6522,,
58,98,20,98,142,220,20,220,142,-0.0240401,1.99261,-0.723686,0.0213629,2.11534,-0.00100531,-40,-40,-40,-40,-40,0,38,0,38,-55,-25,0,-25,-55,-0.000165942,0.0063137,-0.00487986,-7.13523e-05,-0.00522622,-0.000508828,-40,2360,-4430,11,-837,67,129,84.6345,,
58,98,20,98,143,220,20,220,143,-0.0240401,1.99261,-0.72461,0.0213629,2.11492,-0.00100531,-36,-36,-36,-36,-36,0,38,0,38,-54,-25,0,-25,-54,-0.000149169,0.006464,-0.00519689,-6.6416e-05,-0.00560124,-0.000533538,-36,2416,-4717,10,-897,71,128,83.9881,,
60,98,21,98,143,219,21,219,143,-0.0240401,1.99261,-0.725424,0.0213629,2.11471,-0.00125664,-11,-11,-11,-11,-11,0,38,1,38,-54,-26,1,-26,-54,-4.75664e-05,0.00663807,-0.00533275,-7.61164e-05,-0.00563886,-0.000563534,-11,2481,-4841,12,-903,75,128,84.6109,,
60,98,22,98,143,219,22,219,143,-0.0240401,1.99261,-0.7262,0.0213629,2.1145,-0.00125664,-18,-18,-18,-18,-18,0,38,2,38,-54,-26,2,-26,-54,-7.56627e-05,0.00642445,-0.00489985,-8.09066e-05,-0.00512677,-0.000529134,-18,2401,-4448,12,-821,70,130,84.664,,
60,98,22,98,143,219,22,219,143,-0.0240401,1.99261,-0.726902,0.0213629,2.11304,-0.00150797,-18,-18,-18,-18,-18,0,38,2,38,-54,-26,2,-26,-54,-7.62955e-05,0.00642919,-0.00489843,-7.99311e-05,-0.00513291,-0.000529366,-18,2403,-4446,12,-822,70,129,84.664,,
58,98,22,98,144,220,22,220,144,-0.0240401,1.99261,-0.727641,0.0213629,2.11262,-0.00150797,-39,-39,-39,-39,-39,0,38,2,38,-53,-25,2,-25,-53,-0.000158823,0.00615902,-0.00464818,-7.24293e-05,-0.00493538,-0.000496998,-39,2302,-4219,11,-790,66,129,83.4206,,
60,98,24,98,144,219,24,219,144,-0.0240401,1.99916,-0.728343,0.0213629,2.11178,-0.00150797,-24,-24,-24,-24,-24,0,38,4,38,-53,-26,4,-26,-53,-0.00010176,0.00616664,-0.00435982,-8.83637e-05,-0.0045312,-0.000490839,-24,2305,-3957,14,-725,65,127,84.2437,,
58,97,23,97,143,219,23,219,143,-0.0240401,2.00069,-0.728602,0.0213629,2.10989,-0.0017593,-17,-17,-17,-17,-17,0,37,3,37,-54,-26,3,-26,-54,-7.28026e-05,0.00572429,-0.00384976,-8.94467e-05,-0.00406751,-0.000454241,-17,2139,-3494,14,-651,60,130,83.863,,
58,97,23,97,143,219,23,219,143,-0.0240401,2.00069,-0.729157,0.0213629,2.10864,-0.00201062,-17,-17,-17,-17,-17,0,37,3,37,-54,-26,3,-26,-54,-7.32435e-05,0.00572748,-0.00384929,-8.87345e-05,-0.00407116,-0.000454389,-17,2141,-3494,14,-652,60,129,83.863,,
54,96,19,96,144,221,19,221,144,-0.0240401,2.00069,-0.729452,0.0213629,2.10801,-0.00201062,-18,-18,-18,-18,-18,0,36,-1,36,-53,-24,-1,-24,-53,-7.41031e-05,0.0055391,-0.0042044,-7.02137e-05,-0.00478246,-0.000486451,-18,2070,-3816,11,-766,64,130,80.9691,,
54,96,20,96,144,221,20,221,144,-0.0240401,2.00069,-0.729933,0.0213629,2.10738,-0.00201062,-23,-23,-23,-23,-23,0,36,0,36,-53,-24,0,-24,-53,-9.70614e-05,0.00532671,-0.00382409,-7.34975e-05,-0.00428521,-0.000451437,-23,1991,-3471,11,-686,60,129,80.9506,,
54,96,20,96,145,221,20,221,145,-0.0240401,2.00069,-0.730635,0.0213629,2.10696,-0.00201062,-17,-17,-17,-17,-17,0,36,0,36,-52,-24,0,-24,-52,-7.04317e-05,0.00546149,-0.00409941,-7.10029e-05,-0.0046378,-0.000480957,-17,2041,-3721,11,-743,64,128,80.2994,,
