Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,
263,137,71,137,119,186,71,186,119,0.00100531,1.74275,-1.90527,-0.0196874,1.72384,0.000753984,0,0,-1,0,0,0,-77,-51,-77,78,59,-51,59,78,0.00315284,0.0265371,-0.033973,-0.00425931,0.00393783,-0.000774906,841,8502,-32655,682,883,103,163.172,134,
263,136,75,136,119,185,75,185,119,0.00100531,1.74442,-1.91065,-0.0198968,1.72803,0.000753984,0,1,-1,0,0,0,-76,-55,-76,78,60,-55,60,78,-0.0025683,0.00389328,-0.0397051,0.00355744,0.042279,-0.000231091,-685,1247,-38165,-569,9482,30,165.185,134,
263,136,75,136,119,185,75,185,119,0.00100531,1.75416,-1.91533,-0.0198968,1.72982,0.000753984,0,0,0,0,0,0,-76,-55,-76,78,60,-55,60,78,-0.00253706,0.00329676,-0.0396425,0.00352382,0.0428123,-0.000265416,-677,1056,-38105,-564,9602,35,165.185,134,
263,136,75,136,119,185,75,185,119,0.00100531,1.75416,-1.9207,-0.0201062,1.73566,0.000753984,0,0,0,0,0,0,-76,-55,-76,78,60,-55,60,78,-0.00250247,0.00380064,-0.0396582,0.00348728,0.0423244,-0.000251202,-668,1217,-38120,-558,9492,33,165.185,133,
271,137,70,137,118,184,70,184,118,0.00100531,1.75416,-1.9259,-0.0201062,1.74134,0.000753984,0,0,0,0,0,0,-77,-50,-77,79,61,-50,61,79,0.00289701,0.0501662,-0.0363699,-0.00388171,-0.0260108,-0.000166876,773,16073,-34959,621,-5833,22,163.768,134,
259,136,68,136,116,186,68,186,116,0.00100531,1.75416,-1.93114,-0.0201062,1.74643,0.000753984,0,0,-1,0,0,0,-76,-48,-76,81,59,-48,59,81,0.000521115,0.0192826,-0.0346971,-0.000677067,0.0146571,-0.000410908,139,6178,-33352,108,3287,54,161.87,134,
259,136,68,136,116,186,68,186,116,0.00100531,1.75427,-1.93613,-0.0201062,1.74643,0.000753984,0,0,0,0,0,0,-76,-48,-76,81,59,-48,59,81,0.000514792,0.0194711,-0.0347157,-0.00067002,0.0144872,-0.00040928,137,6238,-33369,107,3249,54,161.87,135,
259,137,70,137,116,187,70,187,116,0.00100531,1.75468,-1.94105,-0.0201062,1.74658,0.000753984,0,1,0,0,0,0,-77,-50,-77,81,58,-50,58,81,-0.00511942,0.00112588,-0.0393289,0.00740284,0.0463878,0.000480781,-1366,360,-37804,-1185,10404,-64,163.655,134,
259,137,70,137,116,187,70,187,116,0.00100531,1.76694,-1.94618,-0.0203157,1.74792,0.000753984,0,0,0,0,0,0,-77,-50,-77,81,58,-50,58,81,-0.00505596,0.000385758,-0.0392111,0.00733552,0.0470088,0.000393722,-1349,123,-37691,-1175,10543,-52,163.655,132,
271,137,67,137,113,184,67,184,113,0.00100531,1.76694,-1.95142,-0.0203157,1.75316,0.000753984,0,0,-1,0,0,0,-77,-47,-77,84,61,-47,61,84,0.00109937,0.0365076,-0.038802,-0.00146171,-0.00482829,-0.000182665,293,11697,-37297,234,-1082,24,164.478,132,
267,138,68,138,113,186,68,186,113,0.00100531,1.76694,-1.95669,-0.0203157,1.75869,0.000753984,0,0,-1,0,0,0,-78,-48,-78,84,59,-48,59,84,-0.00263368,0.00582254,-0.0405007,0.00382752,0.040771,-7.24736e-05,-703,1865,-38930,-613,9144,9,165.266,134,
267,138,68,138,113,186,68,186,113,0.00100531,1.76694,-1.962,-0.0203157,1.76094,0.000753984,0,0,-1,0,0,0,-78,-48,-78,84,59,-48,59,84,-0.00260184,0.00625646,-0.0405266,0.00379638,0.0403633,-4.96078e-05,-694,2004,-38955,-608,9052,6,165.266,132,
267,138,68,138,113,186,68,186,113,0.00100531,1.76694,-1.96723,-0.0203157,1.76632,0.000753984,0,0,-1,0,0,0,-78,-48,-78,84,59,-48,59,84,-0.00257115,0.00667151,-0.0405464,0.00376627,0.0399685,-2.73995e-05,-686,2137,-38974,-603,8964,3,165.266,132,
271,136,68,136,115,183,68,183,115,0.00100531,1.76694,-1.97275,-0.0203157,1.77186,0.000753984,0,0,-1,0,0,0,-76,-48,-76,82,62,-48,62,82,-0.00151789,0.0481128,-0.0398386,0.00233452,-0.0199665,0.000868723,-405,15415,-38294,-374,-4478,-115,163.487,133,
271,136,69,136,115,183,69,183,115,0.00100531,1.76694,-1.97809,-0.0203157,1.7753,0.000753984,0,0,-1,0,0,0,-76,-49,-76,82,62,-49,62,82,-0.000759469,0.0346717,-0.0399645,0.00115312,-0.000578073,0.00025041,-202,11109,-38415,-184,-129,-33,164.079,132,
271,136,69,136,115,183,69,183,115,0.00100531,1.77971,-1.98315,-0.0203157,1.7753,0.000753984,0,0,0,0,0,0,-76,-49,-76,82,62,-49,62,82,-0.000750947,0.0336658,-0.0400621,0.00113977,0.000524955,0.00021707,-200,10786,-38509,-182,117,-28,164.079,133,
275,137,67,137,112,183,67,183,112,0.00100531,1.78338,-1.98873,-0.0203157,1.7753,0.000753984,0,0,-1,0,0,0,-77,-47,-77,85,62,-47,62,85,0.000146781,0.0382346,-0.0413404,-0.000130486,-0.00460697,5.72702e-05,39,12250,-39737,20,-1033,-7,165.363,133,
275,137,67,137,112,183,67,183,112,0.00100531,1.78338,-1.99425,-0.0203157,1.7753,0.000753984,0,0,-1,0,0,0,-77,-47,-77,85,62,-47,62,85,0.000145096,0.0382663,-0.0413319,-0.000128548,-0.00464729,5.7667e-05,38,12260,-39729,20,-1042,-7,165.363,131,
275,138,68,138,113,184,68,184,113,0.00100531,1.78338,-1.99969,-0.0203157,1.7753,0.000753984,0,0,-1,0,0,0,-78,-48,-78,84,61,-48,61,84,0.00194541,0.036403,-0.04016,-0.00273537,-0.00335202,-0.000535371,519,11663,-38603,438,-751,71,165.991,133,
280,137,69,137,113,182,69,182,113,0.00100531,1.80202,-2.00507,-0.0203157,1.7753,0.000753984,0,0,-1,0,0,0,-77,-49,-77,84,63,-49,63,84,-0.000814393,0.0372215,-0.0441059,0.0012335,-0.000178586,0.000248978,-217,11926,-42396,-197,-40,-33,166.388,134,
280,137,69,137,113,182,69,182,113,0.00100531,1.80296,-2.01093,-0.0203157,1.7753,0.000753984,0,0,-1,0,0,0,-77,-49,-77,84,63,-49,63,84,-0.000804608,0.0372185,-0.0441053,0.00122351,-0.000176236,0.00025281,-214,11925,-42395,-196,-39,-33,166.388,135,
280,137,69,137,113,182,69,182,113,0.00100531,1.80296,-2.01711,-0.0203157,1.77515,0.000753984,0,0,-1,0,0,0,-77,-49,-77,84,63,-49,63,84,-0.000794575,0.0372992,-0.044095,0.00121358,-0.000267086,0.000259902,-212,11951,-42385,-194,-59,-34,166.388,133,
280,137,67,137,113,182,67,182,113,0.00100531,1.81584,-2.02301,-0.0203157,1.77515,0.000753984,0,0,0,0,0,0,-77,-47,-77,84,63,-47,63,84,-0.002341,0.0691313,-0.0442668,0.00371538,-0.0469124,0.00168665,-625,22150,-42550,-595,-10521,-225,165.23,132,
275,137,66,137,113,183,66,183,113,0.00100531,1.81668,-2.02905,-0.0203157,1.77515,0.000753984,0,0,0,0,0,0,-77,-46,-77,84,62,-46,62,84,0.000136959,0.0645394,-0.0406862,5.10663e-05,-0.0453003,0.000888967,36,20679,-39108,-8,-10160,-118,164.286,132,
275,137,66,137,113,183,66,183,113,0.00100531,1.82841,-2.03446,-0.0203157,1.7735,0.000753984,0,0,0,0,0,0,-77,-46,-77,84,62,-46,62,84,0.000135456,0.0634867,-0.0409475,4.54761e-05,-0.0439865,0.000862562,36,20341,-39360,-7,-9865,-115,164.286,132,
275,137,66,137,113,183,66,183,113,0.00100531,1.83773,-2.03998,-0.0203157,1.76827,0.000753984,0,1,0,0,0,0,-77,-46,-77,84,62,-46,62,84,0.000134045,0.0625934,-0.041111,3.79262e-05,-0.0429299,0.000840541,35,20055,-39517,-6,-9628,-112,164.286,132,
284,137,67,137,111,181,67,181,111,0.00100531,1.84789,-2.04549,-0.0203157,1.76243,0.000753984,0,0,0,0,0,0,-77,-47,-77,86,64,-47,64,86,-0.00338273,0.0578865,-0.0479417,0.00517062,-0.02738,0.00156172,-903,18547,-46083,-828,-6140,-208,166.637,134,
280,137,66,137,111,182,66,182,111,0.00100531,1.85616,-2.05143,-0.0203157,1.75765,0.000502656,0,1,-1,0,0,0,-77,-46,-77,86,63,-46,63,86,-0.00146071,0.0539969,-0.0448736,0.00233865,-0.0260998,0.000966009,-390,17301,-43134,-374,-5853,-128,165.696,132,
280,137,66,137,111,182,66,182,111,0.00100531,1.86338,-2.0575,-0.0203157,1.75301,0.000251328,0,0,0,0,-1,0,-77,-46,-77,86,63,-46,63,86,-0.00144439,0.0533309,-0.0449499,0.00231474,-0.0253579,0.000944113,-385,17087,-43207,-370,-5687,-126,165.696,134,
271,136,69,136,113,183,69,183,113,0.00100531,1.8705,-2.06361,-0.0203157,1.74927,0.000251328,0,1,-1,0,0,0,-76,-49,-76,84,62,-49,62,84,0.000789573,0.00351912,-0.0402287,-0.00133576,0.0433334,-0.00111744,210,1127,-38669,213,9719,149,165.088,132,
271,136,69,136,113,183,69,183,113,0.00100531,1.87187,-2.06919,-0.0203157,1.74717,0.000251328,0,0,-1,0,0,0,-76,-49,-76,84,62,-49,62,84,0.000781534,0.00382208,-0.0402913,-0.00132427,0.0430931,-0.00111534,208,1224,-38729,212,9665,148,165.088,132,
280,135,70,135,116,180,70,180,116,0.00100531,1.87187,-2.07467,-0.0203157,1.74747,0.000251328,0,0,0,0,0,0,-75,-50,-75,81,65,-50,65,81,-0.0115814,0.0536451,-0.0506037,0.0176666,-0.0190622,0.00396618,-3092,17188,-48641,-2830,-4275,-529,164.426,134,
284,135,75,135,120,179,75,179,120,0.00100531,1.87187,-2.08068,-0.0203157,1.74807,0.000251328,0,0,-1,0,0,0,-75,-55,-75,77,66,-55,66,77,-0.0156623,0.0371215,-0.054667,0.023692,0.0112165,0.00470557,-4181,11894,-52547,-3795,2515,-628,166.087,133,
284,135,75,135,120,179,75,179,120,0.00100531,1.87218,-2.0879,-0.0203157,1.74807,0.000251328,0,1,-1,0,0,0,-75,-55,-75,77,66,-55,66,77,-0.0154637,0.0372684,-0.0545628,0.0234855,0.0109678,0.00482794,-4128,11941,-52447,-3762,2459,-644,166.087,132,
284,135,75,135,120,179,75,179,120,0.00100531,1.88873,-2.09551,-0.0203157,1.74822,0.000251328,0,0,0,0,0,0,-75,-55,-75,77,66,-55,66,77,-0.015265,0.0359494,-0.0545811,0.0232868,0.0122999,0.00455339,-4075,11518,-52465,-3730,2758,-607,166.087,134,
288,135,79,135,122,178,79,178,122,0.00100531,1.88873,-2.10256,-0.0201062,1.74882,0.000251328,0,0,-1,0,0,0,-75,-59,-75,75,67,-59,67,75,-0.0132845,0.0227971,-0.055843,0.0200902,0.03407,0.00359448,-3547,7304,-53678,-3218,7641,-479,168.303,132,
280,134,78,134,121,179,78,179,121,0.00100531,1.88873,-2.11003,-0.0198968,1.74987,0.000502656,0,0,-1,0,1,0,-74,-58,-74,76,66,-58,66,76,7.7005e-05,0.0198566,-0.0446688,-0.000346021,0.0248313,-0.000558608,20,6362,-42937,55,5569,74,166.769,132,
280,134,78,134,121,179,78,179,121,0.00100531,1.88873,-2.11716,-0.0182213,1.75391,0.000502656,0,0,0,0,0,0,-74,-58,-74,76,66,-58,66,76,7.60967e-05,0.020177,-0.0447224,-0.00033871,0.0245654,-0.000513337,20,6464,-42988,54,5509,68,166.769,134,
292,136,80,136,124,178,80,178,124,0.00100531,1.90433,-2.12285,-0.017593,1.75735,0.000502656,0,1,-1,0,0,0,-76,-60,-76,73,67,-60,67,73,-0.022722,0.0123185,-0.0624509,0.0347619,0.0580162,0.00652687,-6066,3946,-60029,-5569,13012,-871,169.027,132,
292,136,80,136,124,178,80,178,124,0.00100531,1.90747,-2.12965,-0.0169646,1.76184,0.000753984,0,0,-1,0,0,0,-76,-60,-76,73,67,-60,67,73,-0.0224704,0.0125153,-0.0623525,0.0345399,0.057718,0.00664342,-5999,4010,-59935,-5533,12945,-886,169.027,132,
284,137,74,137,119,181,74,181,119,0.00100531,1.90747,-2.13869,-0.0131947,1.77126,0.00100531,0,0,-1,0,1,0,-77,-54,-77,78,64,-54,64,78,-0.00466976,0.0373712,-0.0481998,0.00738475,0.0018366,0.00167014,-1246,11974,-46331,-1183,411,-222,166.943,131,
297,138,75,138,118,179,75,179,118,0.00100531,1.90747,-2.14557,-0.00900592,1.7759,0.00150797,0,0,0,0,0,0,-78,-55,-78,79,66,-55,66,79,-0.0120657,0.0541214,-0.058924,0.0187756,-0.00987777,0.00452594,-3221,17341,-56639,-3007,-2215,-604,169.75,131,
297,138,75,138,118,179,75,179,118,0.00100531,1.9148,-2.15255,-0.00774928,1.7765,0.0017593,0,1,-1,0,0,0,-78,-55,-78,79,66,-55,66,79,-0.0119357,0.0535249,-0.0589665,0.0186422,-0.00924469,0.00447111,-3186,17149,-56680,-2986,-2073,-596,169.75,133,
297,138,75,138,118,179,75,179,118,0.000879648,1.9236,-2.1611,-0.00649264,1.7768,0.0017593,0,0,-1,0,0,0,-78,-55,-78,79,66,-55,66,79,-0.0117708,0.0528269,-0.059011,0.0184719,-0.00850795,0.00441238,-3142,16926,-56723,-2959,-1908,-589,169.75,132,
288,139,73,139,117,182,73,182,117,0.000879648,1.92936,-2.16833,-0.00397936,1.77709,0.0017593,0,1,0,0,0,0,-79,-53,-79,80,63,-53,63,80,0.0025904,0.0437542,-0.0460627,-0.00403489,-0.0114049,-0.000930782,691,14019,-44277,646,-2557,124,168.728,131,
297,139,76,139,116,180,76,180,116,0.000879648,1.93595,-2.17601,-0.0020944,1.77739,0.0017593,0,0,-1,0,0,0,-79,-56,-79,81,65,-56,65,81,-0.000844836,0.0301509,-0.0541258,0.00136108,0.0200028,0.000281671,-225,9660,-52027,-218,4486,-37,171.872,133,
297,139,76,139,116,180,76,180,116,0.000879648,1.94171,-2.18288,-0.0020944,1.77739,0.0017593,0,0,-1,0,0,0,-79,-56,-79,81,65,-56,65,81,-0.000836319,0.0299636,-0.0541858,0.00135222,0.02025,0.000280551,-223,9600,-52085,-216,4541,-37,171.872,131,
284,140,73,140,115,184,73,184,115,0.000879648,1.94559,-2.18955,-0.00188496,1.77739,0.0017593,0,1,-1,0,0,0,-80,-53,-80,82,61,-53,61,82,-2.07583e-05,0.0187172,-0.047279,0.000205944,0.0291387,-1.82817e-06,-5,5997,-45446,-32,6535,0,169.891,133,
284,140,73,140,115,184,73,184,115,0.000879648,1.95072,-2.1966,-0.00083776,1.77844,0.00201062,0,0,-1,0,0,0,-80,-53,-80,82,61,-53,61,82,-2.05513e-05,0.0186833,-0.0473307,0.000212126,0.0292243,2.96353e-05,-5,5986,-45495,-33,6554,-3,169.891,131,
288,141,75,141,115,184,75,184,115,0.000879648,1.95219,-2.20327,-0.00041888,1.78233,0.00226195,0,0,0,0,0,0,-81,-55,-81,82,61,-55,61,82,-0.00513823,0.011514,-0.0533497,0.00858765,0.0483761,0.0021387,-1371,3689,-51281,-1375,10850,-285,172.096,132,
288,141,75,141,115,184,75,184,115,0.000879648,1.95219,-2.21004,-0.00020944,1.78727,0.00226195,0,0,0,0,0,0,-81,-55,-81,82,61,-55,61,82,-0.00508822,0.0119529,-0.0534201,0.00854717,0.0480071,0.00219477,-1358,3829,-51349,-1369,10767,-293,172.096,133,
288,141,75,141,115,184,75,184,115,0.000879648,1.95229,-2.21685,0.00041888,1.79385,0.00251328,0,0,-1,0,1,0,-81,-55,-81,82,61,-55,61,82,-0.00503893,0.0123765,-0.0534864,0.00851594,0.0476484,0.00227101,-1345,3965,-51412,-1364,10686,-303,172.096,134,
288,141,75,141,115,184,75,184,115,0.000879648,1.95229,-2.22383,0.00083776,1.80028,0.00251328,0,0,-1,0,0,0,-81,-55,-81,82,61,-55,61,82,-0.00498947,0.0128123,-0.0535575,0.00848233,0.0472827,0.00233833,-1332,4105,-51481,-1358,10604,-312,172.096,132,
292,144,75,144,115,186,75,186,115,0.000753984,1.95229,-2.23134,0.00188496,1.80657,0.00276461,0,0,-1,0,0,0,-84,-55,-84,82,59,-55,59,82,-0.00117599,0.0217017,-0.0529056,0.00233394,0.0322842,0.000708546,-314,6953,-50854,-373,7240,-94,174.261,132,
297,144,76,144,117,185,76,185,117,0.00062832,1.95669,-2.23874,0.00356048,1.81105,0.00301594,0,1,-1,0,0,0,-84,-56,-84,80,60,-56,60,80,0.0164879,0.0312258,-0.042479,-0.0268112,0.0038273,-0.00749572,4402,10005,-40832,4295,858,1000,174.31,133,
297,144,76,144,117,185,76,185,117,0.00062832,1.96475,-2.24481,0.00481712,1.81345,0.00326726,0,0,0,0,0,0,-84,-56,-84,80,60,-56,60,80,0.0163555,0.0309446,-0.0426648,-0.0266937,0.00430317,-0.00740385,4367,9914,-41010,4276,965,988,174.31,133,
305,144,75,144,115,183,75,183,115,0.00062832,1.96475,-2.25039,0.00481712,1.8139,0.00326726,0,0,0,0,0,0,-84,-55,-84,82,62,-55,62,82,0.022468,0.0503373,-0.043266,-0.0365279,-0.0255819,-0.0105007,5999,16128,-41588,5851,-5737,1401,175.3,133,
305,144,75,144,115,183,75,183,115,0.00062832,1.97187,-2.25598,0.00460768,1.81464,0.00326726,0,1,0,0,1,0,-84,-55,-84,82,62,-55,62,82,0.0223053,0.0500003,-0.0435247,-0.0363688,-0.0249888,-0.0103935,5955,16020,-41837,5826,-5604,1387,175.3,134,
297,146,76,146,116,187,76,187,116,0.000753984,1.97763,-2.26198,0.00460768,1.81464,0.00326726,0,0,-1,0,0,0,-86,-56,-86,81,58,-56,58,81,0.0106388,0.0265852,-0.047284,-0.0172587,0.01694,-0.00479952,2840,8518,-45450,2764,3799,640,176.037,133,
292,147,78,147,119,189,78,189,119,0.000879648,1.97763,-2.26837,0.00397936,1.81464,0.00326726,0,0,-1,0,0,0,-87,-58,-87,78,56,-58,56,78,0.0120988,0.0214403,-0.0436454,-0.0198454,0.0208767,-0.00562811,3230,6869,-41953,3179,4682,751,176.312,130,
292,147,78,147,119,189,78,189,119,0.00100531,1.97763,-2.27458,0.00335104,1.81464,0.00326726,0,0,0,0,0,0,-87,-58,-87,78,56,-58,56,78,0.0119934,0.021675,-0.0437657,-0.0197341,0.0207592,-0.00572867,3202,6944,-42069,3161,4656,764,176.312,133,
292,147,78,147,119,189,78,189,119,0.00100531,1.99083,-2.28045,0.0020944,1.81509,0.00326726,0,1,-1,0,0,0,-87,-58,-87,78,56,-58,56,78,0.0119077,0.0211522,-0.0438688,-0.0196619,0.0213777,-0.00559082,3179,6777,-42168,3149,4794,746,176.312,131,
