Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
166,154,29,154,101,230,29,230,101,-0.0908332,1.76455,-0.250533,-0.00020944,1.72858,0.00100531,-384,-384,-384,-384,-384,0,94,9,94,-96,-15,9,-15,-96,-0.00156474,0.0308821,-0.0194554,-0.00103571,-0.00744911,-0.00531304,-384,11544,-17662,165,-1193,709,128,166.075,,
166,148,29,148,103,224,29,224,103,-0.0908332,1.76635,-0.251938,-0.00020944,1.72837,0.00100531,-2808,-2808,-2808,-2808,-2808,0,88,9,88,-94,-21,9,-21,-94,-0.0114321,0.0386943,-0.03545,0.000278331,-0.0105379,-0.00583035,-2808,14464,-32182,-44,-1688,778,129,159.527,,
169,148,31,148,106,223,31,223,106,-0.0908332,1.77254,-0.254008,-0.00020944,1.72732,0.00100531,-5351,-5351,-5351,-5351,-5351,0,88,11,88,-91,-22,11,-22,-91,-0.0217845,0.0478534,-0.0519026,0.00134628,-0.0137149,-0.00727647,-5351,17888,-47118,-215,-2197,971,130,158.43,,
160,148,34,148,111,226,34,226,111,-0.0908332,1.77658,-0.25933,-0.00020944,1.72543,0.00100531,-3959,-3959,-3959,-3959,-3959,0,88,14,88,-86,-19,14,-19,-86,-0.0161179,0.0394536,-0.0385944,0.000693313,-0.0114112,-0.00567838,-3959,14748,-35037,-111,-1828,758,131,155.544,,
160,146,35,146,112,224,35,224,112,-0.0928821,1.786,-0.265613,-0.00020944,1.72376,0.00100531,-3885,-3885,-3885,-3885,-3885,0,86,15,86,-85,-21,15,-21,-85,-0.015817,0.0394065,-0.0382375,0.000670686,-0.0117113,-0.00579915,-3885,14730,-34713,-107,-1876,774,129,153.538,,
160,146,35,146,112,224,35,224,112,-0.0958871,1.79148,-0.270751,-0.00020944,1.7225,0.00100531,-3938,-3938,-3938,-3938,-3938,0,86,15,86,-85,-21,15,-21,-85,-0.016032,0.0395758,-0.0381552,0.000685854,-0.0119591,-0.00601412,-3938,14793,-34638,-109,-1915,802,130,153.538,,
160,143,39,143,118,221,39,221,118,-0.0976628,1.79668,-0.27574,-0.00020944,1.72166,0.00100531,-5799,-5799,-5799,-5799,-5799,0,83,19,83,-79,-24,19,-24,-79,-0.0236094,0.0447559,-0.0471904,0.0013504,-0.0140954,-0.0065398,-5799,16730,-42840,-216,-2258,873,129,149.178,,
154,142,41,142,122,222,41,222,122,-0.100258,1.80198,-0.281025,-0.00020944,1.71957,0.00100531,-5403,-5403,-5403,-5403,-5403,0,82,21,82,-75,-23,21,-23,-75,-0.0219978,0.0409131,-0.0414154,0.00114417,-0.0131599,-0.00559967,-5403,15293,-37598,-183,-2108,747,129,146.472,,
142,138,41,138,122,222,41,222,122,-0.104492,1.80746,-0.286791,-0.00020944,1.71768,0.00100531,-1489,-1489,-1489,-1489,-1489,0,78,21,78,-75,-23,21,-23,-75,-0.00606258,0.0260338,-0.020338,-0.000169381,-0.00750617,-0.00411738,-1489,9731,-18463,27,-1202,549,130,142.035,,
139,137,46,137,127,222,46,222,127,-0.106268,1.81158,-0.292113,-0.00020944,1.71622,0.00100531,-744,-744,-744,-744,-744,0,77,26,77,-70,-23,26,-23,-70,-0.00302923,0.0229852,-0.0162979,-0.00047206,-0.0059958,-0.00407827,-744,8592,-14795,75,-960,544,128,140.869,,
139,137,46,137,127,222,46,222,127,-0.106814,1.81455,-0.294405,-0.00020944,1.71496,0.00100531,-750,-750,-750,-750,-750,0,77,26,77,-70,-23,26,-23,-70,-0.00305511,0.0230194,-0.016258,-0.000472421,-0.00606991,-0.00410373,-750,8604,-14759,75,-972,547,129,140.869,,
148,137,51,137,133,219,51,219,133,-0.107224,1.81823,-0.296733,-0.00020944,1.7135,0.00100531,-3867,-3867,-3867,-3867,-3867,0,77,31,77,-64,-26,31,-26,-64,-0.0157425,0.0334007,-0.0284606,0.000194086,-0.00985455,-0.00460895,-3867,12485,-25837,-31,-1578,615,130,142.088,,
136,141,58,141,140,227,58,227,140,-0.107907,1.8185,-0.299062,-0.00020944,1.71287,0.000753984,-787,-787,-787,-787,-787,0,81,38,81,-57,-18,38,-18,-57,-0.00320678,0.0223596,-0.0166405,-0.000392749,-0.00567764,-0.00426802,-787,8358,-15106,62,-909,569,128,146.12,,
139,144,66,144,150,229,66,229,150,-0.109956,1.82622,-0.302351,-0.00020944,1.71182,0.000753984,-3396,-3396,-3396,-3396,-3396,0,84,46,84,-47,-16,46,-16,-47,-0.0138258,0.027527,-0.0185274,-0.000776738,-0.00598805,-0.00380787,-3396,10289,-16819,124,-959,508,129,152.253,,
139,144,66,144,150,229,66,229,150,-0.110639,1.82702,-0.304717,-0.00020944,1.7114,0.000753984,-3402,-3402,-3402,-3402,-3402,0,84,46,84,-47,-16,46,-16,-47,-0.0138504,0.0275583,-0.0185299,-0.000773657,-0.00601723,-0.00383293,-3402,10301,-16822,123,-963,511,129,152.253,,
134,140,64,140,151,227,64,227,151,-0.112141,1.8281,-0.307969,-0.00020944,1.70994,0.000753984,-3569,-3569,-3569,-3569,-3569,0,80,44,80,-46,-18,44,-18,-46,-0.0145293,0.0259499,-0.0168688,-0.000765302,-0.00538205,-0.00288005,-3569,9700,-15314,122,-862,384,129,146.192,,
139,136,68,136,154,221,68,221,154,-0.1146,1.83645,-0.309743,-0.00020944,1.70931,0.000753984,-3902,-3902,-3902,-3902,-3902,0,76,48,76,-43,-24,48,-24,-43,-0.0158857,0.0271763,-0.0148994,-0.00131927,-0.00482501,-0.00331237,-3902,10158,-13526,211,-772,442,129,146.509,,
123,131,59,131,146,222,59,222,146,-0.116103,1.83645,-0.311591,-0.00020944,1.70847,0.000753984,-794,-794,-794,-794,-794,0,71,39,71,-51,-23,39,-23,-51,-0.00323468,0.0185441,-0.0136205,-0.000309134,-0.00494537,-0.00340253,-794,6932,-12365,49,-792,454,131,135.292,,
134,130,63,130,152,217,63,217,152,-0.117605,1.84417,-0.313439,-0.00020944,1.70784,0.000753984,-3303,-3303,-3303,-3303,-3303,0,70,43,70,-45,-28,43,-28,-45,-0.0134473,0.0244835,-0.0138363,-0.00105221,-0.00471943,-0.00273789,-3303,9152,-12561,168,-756,365,128,137.623,,
128,132,57,132,146,221,57,221,146,-0.118698,1.84417,-0.315103,-0.00020944,1.707,0.000753984,-2710,-2710,-2710,-2710,-2710,0,72,37,72,-51,-24,37,-24,-51,-0.0110356,0.0233234,-0.0164179,-0.000360149,-0.00615506,-0.00272456,-2710,8718,-14904,57,-986,363,128,135.011,,
128,132,57,132,146,221,57,221,146,-0.120064,1.84533,-0.317653,-0.00020944,1.70617,0.000753984,-2720,-2720,-2720,-2720,-2720,0,72,37,72,-51,-24,37,-24,-51,-0.0110748,0.023358,-0.0164166,-0.000358782,-0.00619114,-0.0027638,-2720,8731,-14903,57,-991,368,127,135.011,,
128,131,54,131,144,220,54,220,144,-0.120747,1.8518,-0.319686,-0.00020944,1.70575,0.000753984,-3061,-3061,-3061,-3061,-3061,0,71,34,71,-53,-25,34,-25,-53,-0.0124635,0.0243574,-0.0178282,-0.000178567,-0.00715177,-0.00275003,-3061,9105,-16185,28,-1145,367,130,132.699,,
128,138,43,138,132,227,43,227,132,-0.122113,1.8518,-0.321718,-0.00020944,1.70491,0.000753984,-3385,-3385,-3385,-3385,-3385,0,78,23,78,-65,-18,23,-18,-65,-0.0137804,0.0267538,-0.0225786,0.000526756,-0.00989569,-0.00336832,-3385,10000,-20497,-84,-1585,449,128,136.484,,
134,137,43,137,131,224,43,224,131,-0.124025,1.85808,-0.323973,-0.00020944,1.70428,0.000753984,-4158,-4158,-4158,-4158,-4158,0,77,23,77,-66,-21,23,-21,-66,-0.0169295,0.0306336,-0.0268964,0.000762341,-0.0117086,-0.00421833,-4158,11451,-24417,-122,-1875,563,128,136.686,,
134,137,43,137,131,224,43,224,131,-0.125937,1.85916,-0.327188,-0.00020944,1.70386,0.000753984,-4174,-4174,-4174,-4174,-4174,0,77,23,77,-66,-21,23,-21,-66,-0.0169938,0.0306744,-0.0268868,0.000782649,-0.0117567,-0.00427947,-4174,11466,-24408,-125,-1883,571,128,136.686,,
131,135,32,135,122,223,32,223,122,-0.127849,1.85943,-0.331291,-0.00020944,1.70219,0.000753984,-4156,-4156,-4156,-4156,-4156,0,75,12,75,-75,-22,12,-22,-75,-0.0169221,0.0319366,-0.0322018,0.00187937,-0.0148527,-0.00423211,-4156,11938,-29233,-301,-2379,565,130,135.185,,
131,128,34,128,124,216,34,216,124,-0.131128,1.86912,-0.334544,-0.00020944,1.70072,0.000753984,-3180,-3180,-3180,-3180,-3180,0,68,14,68,-73,-29,14,-29,-73,-0.0129457,0.0297918,-0.0302234,0.00172627,-0.014316,-0.00438552,-3180,11136,-27437,-276,-2293,585,130,129.796,,
118,119,24,119,115,212,24,212,115,-0.132767,1.86921,-0.338868,-0.00020944,1.69883,0.000753984,-1081,-1081,-1081,-1081,-1081,0,59,4,59,-82,-33,4,-33,-82,-0.00440383,0.0197019,-0.0166077,0.000565818,-0.00920458,-0.00327921,-1081,7364,-15076,-90,-1474,437,129,126.143,,
120,117,28,117,121,209,28,209,121,-0.135225,1.87899,-0.342009,-0.00020944,1.69779,0.000753984,-1300,-1300,-1300,-1300,-1300,0,57,8,57,-76,-36,8,-36,-76,-0.00529463,0.0225191,-0.0229839,0.00148044,-0.0126315,-0.00370249,-1300,8417,-20865,-237,-2023,494,128,122.711,,
110,114,18,114,111,210,18,210,111,-0.135635,1.87935,-0.344671,-0.00020944,1.69695,0.000753984,-747,-747,-747,-747,-747,0,54,-2,54,-86,-35,-2,-35,-86,-0.00304257,0.0163841,-0.0123085,0.000226334,-0.00755381,-0.00284656,-747,6124,-11174,-36,-1210,380,129,125.26,,
110,114,18,114,111,210,18,210,111,-0.135908,1.87935,-0.347332,-0.00020944,1.69569,0.000753984,-748,-748,-748,-748,-748,0,54,-2,54,-86,-35,-2,-35,-86,-0.00304847,0.0163998,-0.0123144,0.000238095,-0.00756356,-0.00285043,-748,6130,-11179,-38,-1211,380,129,125.26,,
115,115,24,115,117,209,24,209,117,-0.136045,1.87935,-0.349106,-0.00020944,1.69339,0.000753984,-960,-960,-960,-960,-960,0,55,4,55,-80,-36,4,-36,-80,-0.00391009,0.0194221,-0.0176765,0.000925118,-0.0103349,-0.00329363,-960,7260,-16047,-148,-1655,439,130,122.841,,
120,116,27,116,122,208,27,208,122,-0.136182,1.88824,-0.350732,-0.00020944,1.69234,0.000753984,-1336,-1336,-1336,-1336,-1336,0,56,7,56,-75,-37,7,-37,-75,-0.00543885,0.0238043,-0.0265119,0.00210714,-0.014946,-0.00398322,-1336,8898,-24068,-337,-2394,531,130,121.581,,
110,115,20,115,115,211,20,211,115,-0.136591,1.88824,-0.353504,-0.00020944,1.69129,0.000753984,-970,-970,-970,-970,-970,0,55,0,55,-82,-34,0,-34,-82,-0.00394903,0.018351,-0.0166071,0.000960809,-0.0104357,-0.00311313,-970,6859,-15076,-153,-1671,415,129,122.825,,
110,113,27,113,122,209,27,209,122,-0.137001,1.88824,-0.356609,-0.00020944,1.68941,0.000753984,-821,-821,-821,-821,-821,0,53,7,53,-75,-36,7,-36,-75,-0.00334535,0.0175227,-0.0154553,0.00078405,-0.00943715,-0.00303047,-821,6550,-14030,-125,-1511,404,129,118.246,,
110,113,27,113,122,209,27,209,122,-0.137547,1.89551,-0.358568,-0.00020944,1.68711,0.000753984,-832,-832,-832,-832,-832,0,53,7,53,-75,-36,7,-36,-75,-0.00338925,0.0175906,-0.0153882,0.000774767,-0.00957169,-0.00307973,-832,6575,-13969,-124,-1533,411,128,118.246,,
113,114,28,114,123,209,28,209,123,-0.138094,1.89551,-0.361007,-0.00020944,1.68543,0.000753984,-964,-964,-964,-964,-964,0,54,8,54,-74,-36,8,-36,-74,-0.00392817,0.0190855,-0.0177637,0.00107766,-0.0108241,-0.0033095,-964,7134,-16126,-172,-1734,441,129,118.71,,
113,114,25,114,121,209,25,209,121,-0.138367,1.89551,-0.362929,-0.00020944,1.68376,0.000753984,-1034,-1034,-1034,-1034,-1034,0,54,5,54,-76,-36,5,-36,-76,-0.0042093,0.0200716,-0.0200902,0.00149674,-0.0124329,-0.00346064,-1034,7503,-18238,-239,-1991,462,128,119.478,,
113,114,27,114,123,209,27,209,123,-0.138913,1.90287,-0.365146,-0.00020944,1.68229,0.000753984,-1037,-1037,-1037,-1037,-1037,0,54,7,54,-74,-36,7,-36,-74,-0.00422402,0.0198931,-0.0194953,0.00139216,-0.01216,-0.00347341,-1037,7436,-17698,-223,-1948,463,129,118.52,,
105,113,19,113,115,211,19,211,115,-0.139596,1.90323,-0.367955,-0.00020944,1.6804,0.000753984,-799,-799,-799,-799,-799,0,53,-1,53,-82,-34,-1,-34,-82,-0.00325572,0.0161452,-0.0131324,0.000628057,-0.008906,-0.00287871,-799,6035,-11921,-100,-1426,384,131,121.066,,
105,111,25,111,123,209,25,209,123,-0.140416,1.90323,-0.369951,-0.00020944,1.67894,0.000753984,-754,-754,-754,-754,-754,0,51,5,51,-74,-36,5,-36,-74,-0.00307097,0.0167686,-0.0154971,0.00107643,-0.0103975,-0.00303599,-754,6268,-14068,-172,-1665,405,129,115.521,,
105,111,25,111,123,209,25,209,123,-0.140826,1.90323,-0.372206,-0.00020944,1.67789,0.000753984,-756,-756,-756,-756,-756,0,51,5,51,-74,-36,5,-36,-74,-0.00308037,0.0167786,-0.0154942,0.0010899,-0.0104099,-0.00304174,-756,6272,-14066,-174,-1667,406,128,115.521,,
105,110,27,110,123,208,27,208,123,-0.141099,1.91185,-0.374017,-0.00020944,1.67684,0.000753984,-655,-655,-655,-655,-655,0,50,7,50,-74,-37,7,-37,-74,-0.00266994,0.0154704,-0.0121908,0.000476979,-0.00814115,-0.0028565,-655,5783,-11067,-76,-1304,381,128,115.59,,
105,110,28,110,124,208,28,208,124,-0.141099,1.91239,-0.375532,-0.00020944,1.67517,0.000753984,-653,-653,-653,-653,-653,0,50,8,50,-73,-37,8,-37,-73,-0.00265963,0.0154172,-0.0120867,0.000463947,-0.00804148,-0.00284747,-653,5763,-10972,-74,-1288,380,128,115.148,,
105,111,23,111,121,209,23,209,121,-0.141235,1.91239,-0.377565,-0.00020944,1.67412,0.000753984,-778,-778,-778,-778,-778,0,51,3,51,-76,-36,3,-36,-76,-0.00316753,0.0170821,-0.015778,0.00115992,-0.0109387,-0.00313062,-778,6385,-14323,-185,-1752,417,129,116.606,,
105,111,23,111,121,209,23,209,121,-0.141372,1.91239,-0.37945,-0.00020944,1.67307,0.000753984,-779,-779,-779,-779,-779,0,51,3,51,-76,-36,3,-36,-76,-0.00317123,0.0170884,-0.0157732,0.00117046,-0.0109496,-0.00313113,-779,6387,-14319,-187,-1754,418,130,116.606,,
103,110,25,110,123,209,25,209,123,-0.141509,1.92109,-0.381076,-0.00020944,1.67203,0.000753984,-690,-690,-690,-690,-690,0,50,5,50,-74,-36,5,-36,-74,-0.00280977,0.0156661,-0.0132418,0.0007781,-0.00935567,-0.00292574,-690,5856,-12021,-124,-1498,390,129,114.643,,
110,112,26,112,124,208,26,208,124,-0.141782,1.92154,-0.383294,-0.00020944,1.67077,0.000753984,-899,-899,-899,-899,-899,0,52,6,52,-73,-37,6,-37,-73,-0.00366158,0.0194696,-0.0195969,0.00166473,-0.0132346,-0.00361285,-899,7277,-17790,-266,-2120,482,130,116.546,,
105,111,22,111,121,209,22,209,121,-0.141918,1.92154,-0.3854,-0.00020944,1.66951,0.000753984,-825,-825,-825,-825,-825,0,51,2,51,-76,-36,2,-36,-76,-0.00335864,0.0178608,-0.0173194,0.00147947,-0.0123738,-0.00331158,-825,6676,-15723,-237,-1982,442,128,116.542,,
105,111,22,111,121,209,22,209,121,-0.142328,1.92226,-0.387951,-0.00020944,1.66784,0.000753984,-828,-828,-828,-828,-828,0,51,2,51,-76,-36,2,-36,-76,-0.00337217,0.0178778,-0.0173054,0.00149545,-0.0124041,-0.00332111,-828,6682,-15710,-239,-1987,443,129,116.542,,
105,111,22,111,123,209,22,209,123,-0.143148,1.93052,-0.39039,-0.00020944,1.66679,0.000753984,-892,-892,-892,-892,-892,0,51,2,51,-74,-36,2,-36,-74,-0.00363433,0.0189772,-0.0198435,0.00197898,-0.0144781,-0.00357824,-892,7093,-18014,-317,-2319,477,127,115.248,,
103,110,25,110,123,209,25,209,123,-0.143694,1.93052,-0.392312,-0.00020944,1.66532,0.000753984,-710,-710,-710,-710,-710,0,50,5,50,-74,-36,5,-36,-74,-0.0028929,0.0157928,-0.0131663,0.000813273,-0.00955568,-0.00300478,-710,5903,-11952,-130,-1530,401,128,114.643,,
96,108,20,108,121,210,20,210,121,-0.144377,1.93052,-0.394862,-0.00020944,1.66386,0.000753984,-617,-617,-617,-617,-617,0,48,0,48,-76,-35,0,-35,-76,-0.00251453,0.014144,-0.0119049,0.000861647,-0.00930091,-0.00272873,-617,5287,-10807,-138,-1490,364,129,113.287,,
101,109,21,109,122,209,21,209,122,-0.144787,1.93626,-0.39671,-0.00020944,1.66302,0.000753984,-707,-707,-707,-707,-707,0,49,1,49,-75,-36,1,-36,-75,-0.00288195,0.0165259,-0.0156626,0.00141823,-0.0120207,-0.00323669,-707,6177,-14219,-227,-1925,432,130,114.114,,
101,109,20,109,121,209,20,209,121,-0.145197,1.93797,-0.398078,-0.00020944,1.66072,0.000753984,-718,-718,-718,-718,-718,0,49,0,49,-76,-36,0,-36,-76,-0.00292444,0.0166701,-0.0158428,0.00146718,-0.0122612,-0.00327386,-718,6231,-14382,-235,-1964,437,129,114.761,,
101,109,20,109,121,209,20,209,121,-0.14547,1.93797,-0.400184,-0.00020944,1.65946,0.000753984,-720,-720,-720,-720,-720,0,49,0,49,-76,-36,0,-36,-76,-0.00293177,0.0166782,-0.0158358,0.00148123,-0.0122758,-0.00327701,-720,6234,-14376,-237,-1966,437,127,114.761,,
101,108,19,108,121,208,19,208,121,-0.14588,1.93797,-0.402328,-0.00020944,1.65799,0.000753984,-643,-643,-643,-643,-643,0,48,-1,48,-76,-37,-1,-37,-76,-0.00261862,0.0170667,-0.0171318,0.00177308,-0.0134208,-0.00346656,-643,6379,-15552,-284,-2150,462,130,114.564,,
98,108,20,108,123,209,20,209,123,-0.146153,1.9456,-0.403954,-0.00020944,1.65653,0.000753984,-660,-660,-660,-660,-660,0,48,0,48,-74,-36,0,-36,-74,-0.00268909,0.0162987,-0.0159701,0.00165101,-0.0129521,-0.00331491,-660,6092,-14498,-264,-2075,442,128,112.588,,
92,105,21,105,122,209,21,209,122,-0.146426,1.9456,-0.406505,-0.00020944,1.65485,0.000753984,-499,-499,-499,-499,-499,0,45,1,45,-75,-36,1,-36,-75,-0.00203493,0.011904,-0.00821944,0.000297932,-0.00659697,-0.002337,-499,4449,-7461,-47,-1056,312,129,110.77,,
96,106,18,106,122,208,18,208,122,-0.146426,1.9456,-0.408205,-0.00020944,1.65339,0.000753984,-514,-514,-514,-514,-514,0,46,-2,46,-75,-37,-2,-37,-75,-0.00209358,0.0155629,-0.0153762,0.00167008,-0.0128909,-0.00332262,-514,5817,-13959,-267,-2065,443,127,112.281,,
94,106,20,106,123,209,20,209,123,-0.146562,1.9456,-0.409498,-0.00020944,1.65213,0.000753984,-532,-532,-532,-532,-532,0,46,0,46,-74,-36,0,-36,-74,-0.00216774,0.0139776,-0.0122533,0.00109944,-0.0102341,-0.00288481,-532,5225,-11123,-176,-1639,385,128,110.905,,
94,106,20,106,123,209,20,209,123,-0.146699,1.9456,-0.411199,-0.00020944,1.65004,0.000753984,-533,-533,-533,-533,-533,0,46,0,46,-74,-36,0,-36,-74,-0.00217218,0.013985,-0.0122477,0.00111154,-0.0102469,-0.00288645,-533,5227,-11118,-178,-1641,385,129,110.905,,
94,105,21,105,125,208,21,208,125,-0.146972,1.95403,-0.41312,-0.00020944,1.64794,0.000753984,-450,-450,-450,-450,-450,0,45,1,45,-72,-37,1,-37,-72,-0.00183372,0.0141485,-0.0129225,0.00127162,-0.0110465,-0.00308297,-450,5288,-11731,-203,-1769,411,128,109.43,,
90,106,14,106,116,211,14,211,116,-0.147245,1.95403,-0.414636,-0.00020944,1.64668,0.000753984,-539,-539,-539,-539,-539,0,46,-6,46,-81,-34,-6,-34,-81,-0.00219751,0.0117953,-0.00810179,0.00038453,-0.00702003,-0.00233035,-539,4409,-7355,-61,-1124,311,128,114.948,,
92,105,15,105,120,209,15,209,120,-0.147382,1.95403,-0.416188,-0.00020944,1.64501,0.000753984,-513,-513,-513,-513,-513,0,45,-5,45,-77,-36,-5,-36,-77,-0.00209045,0.014318,-0.0133339,0.00145938,-0.0118974,-0.00306037,-513,5352,-12104,-233,-1906,408,130,112.454,,
94,106,17,106,122,209,17,209,122,-0.147519,1.95403,-0.417149,-0.00020944,1.64396,0.000753984,-558,-558,-558,-558,-558,0,46,-3,46,-75,-36,-3,-36,-75,-0.00227181,0.0152481,-0.0147996,0.00169544,-0.0129362,-0.00324848,-558,5699,-13435,-271,-2072,433,130,111.696,,
94,106,17,106,122,209,17,209,122,-0.147928,1.95403,-0.419293,-0.00020944,1.64312,0.000753984,-560,-560,-560,-560,-560,0,46,-3,46,-75,-36,-3,-36,-75,-0.00228238,0.0152572,-0.0147936,0.00171016,-0.0129506,-0.00325452,-560,5703,-13430,-273,-2074,434,129,111.696,,
92,105,19,105,123,209,19,209,123,-0.148475,1.96418,-0.421104,-0.00020944,1.64124,0.000753984,-506,-506,-506,-506,-506,0,45,-1,45,-74,-36,-1,-36,-74,-0.00206367,0.0135755,-0.0116243,0.00110371,-0.0103401,-0.00291056,-506,5074,-10552,-176,-1656,388,127,110.095,,
90,105,16,105,118,210,16,210,118,-0.148611,1.96418,-0.422693,-0.00020944,1.63935,0.000753984,-523,-523,-523,-523,-523,0,45,-4,45,-79,-35,-4,-35,-79,-0.0021315,0.0117587,-0.00794675,0.000377945,-0.00701324,-0.00236586,-523,4395,-7214,-60,-1123,315,129,113.088,,
90,105,12,105,118,210,12,210,118,-0.148885,1.96418,-0.42443,-0.00020944,1.63831,0.000753984,-560,-560,-560,-560,-560,0,45,-8,45,-79,-35,-8,-35,-79,-0.00228068,0.0142092,-0.0130913,0.00153267,-0.0122702,-0.00303769,-560,5311,-11884,-245,-1965,405,128,113.723,,
90,105,12,105,118,210,12,210,118,-0.149158,1.96418,-0.42565,-0.00020944,1.63558,0.000753984,-562,-562,-562,-562,-562,0,45,-8,45,-79,-35,-8,-35,-79,-0.00228789,0.0142169,-0.0130821,0.00154761,-0.0122866,-0.00304214,-562,5314,-11876,-247,-1968,406,129,113.723,,
87,104,13,104,120,210,13,210,120,-0.149431,1.96777,-0.427461,-0.00020944,1.63454,0.000753984,-500,-500,-500,-500,-500,0,44,-7,44,-77,-35,-7,-35,-77,-0.00203743,0.0133752,-0.0121492,0.00145676,-0.0117755,-0.00294704,-500,4999,-11029,-233,-1886,393,128,111.346,,
94,106,15,106,122,209,15,209,122,-0.149704,1.97243,-0.428718,-0.00020944,1.63349,0.000753984,-597,-597,-597,-597,-597,0,46,-5,46,-75,-36,-5,-36,-75,-0.00243331,0.0165478,-0.017062,0.00226168,-0.0156295,-0.00366629,-597,6185,-15489,-362,-2503,489,129,111.911,,
83,105,7,105,115,213,7,213,115,-0.149841,1.97243,-0.430713,-0.00020944,1.63244,0.000753984,-590,-590,-590,-590,-590,0,45,-13,45,-82,-32,-13,-32,-82,-0.00240351,0.0125501,-0.0107603,0.00129936,-0.0110207,-0.00260413,-590,4691,-9768,-208,-1765,347,129,115.451,,
83,105,7,105,115,213,7,213,115,-0.149977,1.97243,-0.432672,-0.00020944,1.63077,0.000753984,-591,-591,-591,-591,-591,0,45,-13,45,-82,-32,-13,-32,-82,-0.0024068,0.0125573,-0.0107539,0.00131017,-0.011034,-0.00260425,-591,4694,-9762,-209,-1767,347,127,115.451,,
85,104,11,104,120,211,11,211,120,-0.15025,1.97243,-0.433744,-0.00020944,1.62804,0.000753984,-534,-534,-534,-534,-534,0,44,-9,44,-77,-34,-9,-34,-77,-0.00217784,0.0135847,-0.01278,0.00172915,-0.0129367,-0.00300933,-534,5078,-11602,-277,-2072,401,129,111.158,,
90,104,14,104,123,209,14,209,123,-0.150524,1.97953,-0.435592,-0.00020944,1.62721,0.000753984,-470,-470,-470,-470,-470,0,44,-6,44,-74,-36,-6,-36,-74,-0.00191436,0.0151689,-0.0153818,0.00214309,-0.0149847,-0.00356211,-470,5670,-13964,-343,-2400,475,128,109.763,,
85,102,16,102,123,209,16,209,123,-0.150933,1.97953,-0.437292,-0.00020944,1.62616,0.000753984,-397,-397,-397,-397,-397,0,42,-4,42,-74,-36,-4,-36,-74,-0.00161727,0.0120168,-0.0100492,0.00110929,-0.0100057,-0.00278312,-397,4492,-9122,-177,-1602,371,129,107.907,,
85,104,10,104,120,211,10,211,120,-0.151207,1.97953,-0.438919,-0.00020944,1.6249,0.000753984,-556,-556,-556,-556,-556,0,44,-10,44,-77,-34,-10,-34,-77,-0.00226537,0.014206,-0.0138013,0.00199828,-0.014262,-0.00320376,-556,5310,-12529,-320,-2284,427,128,111.414,,
87,103,11,103,122,209,11,209,122,-0.151343,1.97953,-0.440397,-0.00020944,1.62302,0.000753984,-427,-427,-427,-427,-427,0,43,-9,43,-75,-36,-9,-36,-75,-0.00173961,0.015115,-0.0158228,0.00242867,-0.0161862,-0.00369921,-427,5650,-14364,-389,-2593,493,127,110.263,,
85,103,13,103,123,210,13,210,123,-0.151343,1.98392,-0.44291,-0.00020944,1.62113,0.000753984,-456,-456,-456,-456,-456,0,43,-7,43,-74,-35,-7,-35,-74,-0.0018595,0.0136722,-0.0131097,0.00187245,-0.0135948,-0.00324258,-456,5110,-11901,-299,-2177,432,127,108.494,,
85,103,13,103,123,210,13,210,123,-0.151616,1.98877,-0.444278,-0.00020944,1.61925,0.000753984,-460,-460,-460,-460,-460,0,43,-7,43,-74,-35,-7,-35,-74,-0.00187666,0.0137155,-0.0130813,0.00187012,-0.013666,-0.00326642,-460,5127,-11875,-299,-2189,436,126,108.494,,
81,104,4,104,115,213,4,213,115,-0.151616,1.98877,-0.445645,-0.00020944,1.61799,0.000753984,-613,-613,-613,-613,-613,0,44,-16,44,-82,-32,-16,-32,-82,-0.00249949,0.0134363,-0.0123986,0.00186278,-0.0137329,-0.00292115,-613,5022,-11255,-298,-2200,389,128,115.81,,
81,102,9,102,119,211,9,211,119,-0.15189,1.98877,-0.447641,-0.00020944,1.61632,0.000753984,-460,-460,-460,-460,-460,0,42,-11,42,-78,-34,-11,-34,-78,-0.00187544,0.0122241,-0.010723,0.00148078,-0.0117168,-0.00283355,-460,4569,-9734,-237,-1877,378,129,110.847,,
77,101,9,101,122,212,9,212,122,-0.152026,1.98877,-0.449193,-0.00020944,1.61485,0.000753984,-422,-422,-422,-422,-422,0,41,-11,41,-75,-33,-11,-33,-75,-0.00172046,0.0115907,-0.0104676,0.00159152,-0.0120081,-0.00278496,-422,4332,-9502,-254,-1923,371,128,107.369,,
77,101,9,101,122,212,9,212,122,-0.152299,1.98877,-0.450339,0,1.6138,0.000753984,-424,-424,-424,-424,-424,0,41,-11,41,-75,-33,-11,-33,-75,-0.00172637,0.0115966,-0.0104634,0.00160052,-0.0120171,-0.0027912,-424,4334,-9499,-256,-1925,372,127,107.369,,
