u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,
71,54,71,119,136,54,136,119,-0.0697435,2.28876,-1.66567,-0.223054,1.35223,0.0178443,0,0,0,0,0,0,12,-29,12,74,121,-29,121,74,-0.00204641,0.0112356,-0.0418966,0.011821,-0.0500427,0.00569334,-546,3600,-40272,-1893,11223,-760,148.617,127,
70,52,70,117,136,52,136,117,-0.0697435,2.28876,-1.66773,-0.222635,1.35208,0.0178443,0,0,0,0,0,0,13,-27,13,76,121,-27,121,76,-0.000613644,0.0149424,-0.0304234,-0.000463763,-0.10488,0.0234277,-163,4787,-29243,74,23523,-3127,149.04,125,
70,54,70,119,134,54,134,119,-0.0697435,2.28876,-1.67021,-0.221797,1.35193,0.0178443,0,0,0,0,0,0,13,-29,13,74,123,-29,123,74,-0.00347811,0.0071305,-0.0539013,0.0244542,0.00938812,-0.0128822,-928,2284,-51811,-3917,-2105,1719,150.416,127,
71,51,71,115,136,51,136,115,-0.0697435,2.28876,-1.67297,-0.219912,1.35163,0.0178443,0,0,0,0,0,0,12,-26,12,78,121,-26,121,78,-0.000828649,0.0148382,-0.0320588,0.00121454,-0.102275,0.021932,-221,4754,-30816,-194,22938,-2928,149.549,126,
71,49,71,113,137,49,137,113,-0.0698692,2.28949,-1.67573,-0.219493,1.35103,0.0178443,0,0,0,0,0,0,12,-24,12,80,120,-24,120,80,0.00125336,0.0190338,-0.018661,-0.0158055,-0.163318,0.0428525,334,6098,-17937,2532,36630,-5721,149.131,126,
68,46,68,110,131,46,131,110,-0.0779117,2.29525,-1.67656,-0.219284,1.34729,0.0178443,0,0,0,0,0,0,15,-21,15,83,126,-21,126,83,-0.00623147,0.00336185,-0.0637502,0.0455742,0.054063,-0.0318421,-1663,1077,-61278,-7301,-12125,4251,155.232,126,
67,40,67,107,132,40,132,107,-0.0779117,2.29535,-1.68065,-0.218865,1.34714,0.0178443,0,0,0,0,0,0,16,-15,16,86,125,-15,125,86,-0.0092882,-0.00326641,-0.0741647,0.0704748,0.131916,-0.0589929,-2480,-1046,-71289,-11290,-29587,7875,154.864,127,
66,39,66,104,132,39,132,104,-0.0779117,2.29535,-1.68508,-0.217399,1.34699,0.0178443,0,0,0,0,0,0,17,-14,17,89,125,-14,125,89,-0.00118141,0.0128452,-0.0317903,0.00485544,-0.08414,0.0171393,-315,4115,-30557,-777,18871,-2288,156.576,125,
66,43,66,110,126,43,126,110,-0.0779117,2.29535,-1.68721,-0.216352,1.34685,0.0178443,0,0,0,0,0,0,17,-18,17,83,131,-18,131,83,-0.0214241,-0.0284764,-0.153489,0.170405,0.49303,-0.180225,-5720,-9124,-147538,-27299,-110580,24060,158.984,126,
68,45,68,110,133,45,133,110,-0.0786657,2.29535,-1.69461,-0.212582,1.3467,0.0178443,0,0,0,0,0,0,15,-20,15,83,124,-20,124,83,-0.00308517,0.00865764,-0.0447142,0.0207871,-0.0233395,-0.00291835,-823,2774,-42980,-3330,5234,389,153.346,126,
68,49,68,114,132,49,132,114,-0.079671,2.29535,-1.69765,-0.208183,1.3467,0.0178443,0,0,0,0,0,0,15,-24,15,79,125,-24,125,79,-0.00406557,0.00604407,-0.0555177,0.0295724,0.0210437,-0.0158566,-1085,1936,-53365,-4737,-4719,2116,153.193,127,
75,47,75,110,137,47,137,110,-0.079671,2.29535,-1.70054,-0.206508,1.3467,0.0178443,0,0,0,0,0,0,8,-22,8,83,120,-22,120,83,-0.00677678,0.00368531,-0.0680089,0.0497441,0.0571118,-0.0317888,-1809,1180,-65372,-7969,-12809,4243,149.616,126,
82,51,82,113,142,51,142,113,-0.080048,2.29535,-1.70515,-0.205461,1.3467,0.0178443,0,0,0,0,0,0,1,-26,1,80,115,-26,115,80,-0.0100255,-0.00133106,-0.0909548,0.0756336,0.139686,-0.0594114,-2676,-426,-87428,-12116,-31329,7931,144.841,126,
85,53,85,113,144,53,144,113,-0.0805506,2.29535,-1.71091,-0.204623,1.34774,0.0178443,0,0,0,0,0,0,-2,-28,-2,80,113,-28,113,80,-0.00765219,0.00411322,-0.0786752,0.0560505,0.0678204,-0.0363051,-2043,1317,-75625,-8979,-15211,4846,144.031,126,
87,55,87,114,144,55,144,114,-0.0814303,2.29535,-1.71583,-0.202319,1.34969,0.0178443,0,0,0,0,0,0,-4,-30,-4,79,113,-30,113,79,-0.0106132,-0.0006107,-0.103311,0.0799382,0.151052,-0.0624171,-2833,-195,-99306,-12806,-33879,8332,144.368,126,
91,58,91,118,147,58,147,118,-0.0826869,2.29535,-1.72208,-0.196664,1.35388,0.0178443,0,0,0,0,0,0,-8,-33,-8,75,110,-33,110,75,-0.0131438,-0.0071912,-0.134583,0.102021,0.270411,-0.0928227,-3509,-2304,-129365,-16344,-60649,12392,141.531,127,
92,57,92,115,147,57,147,115,-0.0839436,2.29535,-1.72955,-0.193313,1.35792,0.0178443,0,0,0,0,0,0,-9,-32,-9,78,110,-32,110,78,-0.0140343,-0.00499055,-0.132537,0.106417,0.238677,-0.0869119,-3747,-1599,-127398,-17048,-53532,11603,142.808,127,
93,63,93,124,149,63,149,124,-0.0846975,2.29535,-1.73723,-0.189124,1.36405,0.017593,0,0,0,0,0,0,-10,-38,-10,69,108,-38,108,69,-0.00521345,9.00814e-05,-0.119315,0.044184,0.19895,-0.0526399,-1392,28,-114689,-7078,-44622,7027,139.689,127,
94,66,94,125,149,66,149,125,-0.0850745,2.29535,-1.74421,-0.187658,1.36958,0.0173416,0,0,0,0,0,0,-11,-41,-11,68,108,-41,108,68,-0.00139141,0.00568103,-0.10378,0.014846,0.123774,-0.0271713,-371,1820,-99756,-2378,-27760,3627,141.039,126,
95,73,95,132,151,73,151,132,-0.0854515,2.29535,-1.7505,-0.185983,1.37213,0.0173416,0,0,0,0,0,0,-12,-48,-12,61,106,-48,106,61,0.00837012,0.01655,-0.0565508,-0.0585266,-0.0417431,0.0299744,2234,5302,-54358,9376,9362,-4001,140.901,127,
95,76,95,134,151,76,151,134,-0.0855772,2.29535,-1.75434,-0.185983,1.37213,0.0173416,0,0,0,0,0,0,-12,-51,-12,59,106,-51,106,59,0.00944305,0.0191473,-0.0427182,-0.068004,-0.0923525,0.0419419,2521,6135,-41062,10894,20713,-5599,142.151,127,
97,77,97,132,150,77,150,132,-0.0855772,2.29535,-1.75681,-0.185983,1.37213,0.0173416,0,0,0,0,0,0,-14,-52,-14,61,107,-52,107,61,0.0107429,0.0208111,-0.0515715,-0.0766855,-0.0917862,0.0454584,2868,6668,-49572,12285,20586,-6068,144.81,127,
98,78,98,135,150,78,150,135,-0.0855772,2.29535,-1.75996,-0.186192,1.37198,0.0173416,0,0,0,0,0,0,-15,-53,-15,58,107,-53,107,58,0.0232332,0.0249835,-0.0512071,-0.16196,-0.0891952,0.0767272,6203,8005,-49221,25946,20005,-10243,144.503,127,
98,79,98,135,152,79,152,135,-0.0855772,2.30174,-1.76327,-0.186402,1.37168,0.0173416,0,0,0,0,0,0,-15,-54,-15,58,105,-54,105,58,0.013025,0.0221712,-0.0386793,-0.0937412,-0.121096,0.0563193,3477,7103,-37179,15017,27160,-7518,143.774,127,
100,77,100,134,153,77,153,134,-0.0855772,2.30216,-1.76526,-0.18703,1.37138,0.0173416,0,0,0,0,0,0,-17,-52,-17,59,104,-52,104,59,0.0174924,0.0219784,-0.0519765,-0.122534,-0.0771277,0.0593165,4670,7042,-49961,19630,17298,-7919,142.418,127,
100,78,100,135,151,78,151,135,-0.0855772,2.30216,-1.76872,-0.189753,1.37018,0.0173416,0,0,0,0,0,0,-17,-53,-17,58,106,-53,106,58,0.0275096,0.0254165,-0.056342,-0.190878,-0.0702851,0.0835633,7345,8143,-54157,30579,15764,-11156,144.208,126,
100,79,100,134,151,79,151,134,-0.0855772,2.30216,-1.77189,-0.196664,1.36854,0.0173416,0,0,0,0,0,0,-17,-54,-17,59,106,-54,106,59,0.0213164,0.0242212,-0.0530612,-0.149656,-0.0877035,0.0712713,5691,7760,-51004,23975,19670,-9515,145.351,126,
99,78,99,134,151,78,151,134,-0.0855772,2.30216,-1.77559,-0.204204,1.36719,0.0173416,0,0,0,0,0,0,-16,-53,-16,59,106,-53,106,59,0.0184966,0.0217154,-0.0555796,-0.129913,-0.0654484,0.0592571,4938,6957,-53424,20812,14679,-7911,144.385,127,
97,78,97,136,148,78,148,136,-0.0855772,2.30216,-1.7787,-0.209649,1.36569,0.0173416,0,0,0,0,0,0,-14,-53,-14,57,109,-53,109,57,0.0289197,0.0233615,-0.0628673,-0.200367,-0.0306462,0.0773022,7721,7485,-60430,32099,6873,-10320,145.396,127,
96,78,96,132,147,78,147,132,-0.0855772,2.31316,-1.78268,-0.219284,1.3648,0.0173416,0,1,0,0,0,0,-13,-53,-13,61,110,-53,110,61,0.0139514,0.0191667,-0.0653444,-0.0977805,-0.0397357,0.0437903,3725,6141,-62811,15664,8912,-5846,147.57,128,
92,73,92,131,147,73,147,131,-0.0855772,2.31546,-1.78687,-0.22431,1.36465,0.0173416,0,0,0,0,0,0,-9,-48,-9,62,110,-48,110,62,0.00690318,0.0132191,-0.0668537,-0.047354,0.00437495,0.0156735,1843,4235,-64262,7586,-981,-2092,143.924,127,
92,73,92,128,146,73,146,128,-0.0855772,2.31546,-1.79102,-0.227033,1.36435,0.0173416,0,0,0,0,0,0,-9,-48,-9,65,111,-48,111,65,0.00349062,0.0143191,-0.0596946,-0.0257023,-0.0366061,0.0172295,932,4588,-57380,4117,8210,-2300,146,127,
93,73,93,131,146,73,146,131,-0.0855772,2.31546,-1.79395,-0.22808,1.36375,0.0173416,0,0,0,0,0,0,-10,-48,-10,62,111,-48,111,62,0.0101187,0.0119788,-0.0894044,-0.0664127,0.0699757,0.00737361,2701,3838,-85938,10639,-15694,-984,144.821,127,
92,74,92,130,145,74,145,130,-0.0855772,2.31546,-1.80006,-0.230384,1.3633,0.017593,0,0,0,0,0,0,-9,-49,-9,63,112,-49,112,63,0.0073649,0.0133187,-0.0758177,-0.0499942,0.0185689,0.0125922,1966,4267,-72878,8009,-4164,-1681,146.55,127,
92,74,92,130,145,74,145,130,-0.0855772,2.31546,-1.80474,-0.231431,1.3633,0.017593,0,0,0,0,0,0,-9,-49,-9,63,112,-49,112,63,0.00723591,0.0131274,-0.0762889,-0.0490674,0.020779,0.0113689,1932,4206,-73331,7860,-4660,-1517,146.55,127,
92,77,92,133,144,77,144,133,-0.0855772,2.31546,-1.80935,-0.233107,1.3633,0.017593,0,0,0,0,0,0,-9,-52,-9,60,113,-52,113,60,0.0131388,0.0152796,-0.0739746,-0.0906085,0.0146941,0.0253907,3508,4895,-71106,14515,-3295,-3389,148.118,127,
91,78,91,134,142,78,142,134,-0.0855772,2.31546,-1.8141,-0.236248,1.3633,0.017593,0,0,0,0,0,0,-8,-53,-8,59,115,-53,115,59,0.016992,0.0157658,-0.0797056,-0.116614,0.0329327,0.0287491,4537,5051,-76615,18682,-7386,-3838,149.84,127,
91,80,91,134,140,80,140,134,-0.0855772,2.32646,-1.81919,-0.241275,1.3633,0.0173416,0,0,0,0,0,0,-8,-55,-8,59,117,-55,117,59,0.0205328,0.0171157,-0.0836835,-0.140962,0.0349179,0.0370673,5482,5484,-80439,22582,-7831,-4948,152.801,125,
89,77,89,131,141,77,141,131,-0.0854515,2.32656,-1.82418,-0.24693,1.3633,0.0173416,0,0,0,0,0,0,-6,-52,-6,62,116,-52,116,62,0.00741976,0.0143362,-0.0672824,-0.0522884,-0.0110071,0.0187387,1981,4593,-64674,8376,2468,-2501,150.93,127,
88,78,88,130,139,78,139,130,-0.0854515,2.32656,-1.82799,-0.250909,1.3633,0.0173416,0,0,0,0,0,0,-5,-53,-5,63,118,-53,118,63,0.00577192,0.015409,-0.0626402,-0.042318,-0.0390084,0.0225312,1541,4937,-60211,6779,8749,-3008,153.496,126,
87,78,87,134,139,78,139,134,-0.0854515,2.32656,-1.83193,-0.251956,1.3633,0.017593,0,0,0,0,0,0,-4,-53,-4,59,118,-53,118,59,0.0124163,0.0137915,-0.074775,-0.0854031,0.0278743,0.0180083,3315,4418,-71876,13682,-6251,-2404,151.839,126,
87,78,87,133,136,78,136,133,-0.0854515,2.32656,-1.83658,-0.255726,1.3633,0.017593,0,0,0,0,0,0,-4,-53,-4,60,121,-53,121,60,0.0175938,0.0128662,-0.105332,-0.117,0.107618,0.00740822,4697,4122,-101248,18744,-24137,-989,154.567,127,
82,79,82,136,132,79,132,136,-0.0854515,2.32656,-1.843,-0.260543,1.36345,0.0173416,0,0,0,0,0,0,1,-54,1,57,125,-54,125,57,0.0195845,0.0127485,-0.0968911,-0.13166,0.102593,0.010466,5229,4084,-93135,21092,-23010,-1397,157.188,125,
82,79,82,138,133,79,133,138,-0.0854515,2.32656,-1.849,-0.266617,1.3642,0.0173416,0,0,0,0,0,0,1,-54,1,55,124,-54,124,55,0.0213245,0.0126576,-0.0922512,-0.144137,0.103486,0.011027,5693,4055,-88674,23091,-23210,-1472,155.676,126,
84,79,84,134,133,79,133,134,-0.0854515,2.33326,-1.85483,-0.274157,1.36555,0.0173416,0,0,0,0,0,0,-1,-54,-1,59,124,-54,124,59,0.0172869,0.0122904,-0.103676,-0.115004,0.108277,0.00188663,4615,3937,-99657,18424,-24285,-251,157.134,131,
86,77,86,134,132,77,132,134,-0.0854515,2.33337,-1.86108,-0.279184,1.36674,0.0173416,0,0,0,0,0,0,-3,-52,-3,59,125,-52,125,59,0.0276148,0.00797295,-0.168507,-0.175637,0.299723,-0.0351481,7373,2554,-161974,28138,-67224,4692,156.627,128,
84,79,84,137,133,79,133,137,-0.0854515,2.33337,-1.8689,-0.286095,1.37123,0.0173416,0,0,0,0,0,0,-1,-54,-1,56,124,-54,124,56,0.0240612,0.011429,-0.115159,-0.159731,0.162264,-0.00663517,6424,3661,-110695,25589,-36393,885,156.032,126,
83,85,83,140,133,85,133,140,-0.0854515,2.33337,-1.87599,-0.294473,1.37497,0.0173416,0,0,0,0,0,0,0,-60,0,53,124,-60,124,53,0.0199225,0.0151613,-0.06967,-0.139229,0.0259448,0.0244846,5319,4857,-66969,22305,-5819,-3268,159.327,126,
81,85,81,142,132,85,132,142,-0.0854515,2.33337,-1.88038,-0.300128,1.37602,0.0173416,0,0,0,0,0,0,2,-60,2,51,125,-60,125,51,0.0211777,0.014458,-0.0676726,-0.14781,0.0360276,0.0216191,5654,4632,-65049,23679,-8080,-2886,159.48,126,
79,86,79,141,130,86,130,141,-0.0854515,2.33337,-1.88443,-0.308296,1.37781,0.0173416,0,0,0,0,0,0,4,-61,4,52,127,-61,127,52,0.015616,0.0141846,-0.0628494,-0.110172,0.00908611,0.0205875,4169,4544,-60412,17650,-2037,-2748,162.194,125,
77,87,77,144,126,87,126,144,-0.0854515,2.33337,-1.88764,-0.310181,1.37796,0.0173416,0,0,0,0,0,0,6,-62,6,49,131,-62,131,49,0.0280345,0.0147772,-0.0776443,-0.194127,0.0711366,0.0196743,7485,4734,-74634,31100,-15955,-2626,165.294,127,
77,88,77,144,127,88,127,144,-0.0854515,2.33745,-1.89288,-0.320653,1.37961,0.0173416,0,1,0,0,0,0,6,-63,6,49,130,-63,130,49,0.0222433,0.0145286,-0.0669795,-0.155629,0.0351304,0.020909,5939,4655,-64382,24932,-7879,-2791,165.26,126,
75,88,75,144,124,88,124,144,-0.0853259,2.33881,-1.89728,-0.326726,1.38065,0.0173416,0,0,0,0,0,0,8,-63,8,49,133,-63,133,49,0.0246079,0.0140955,-0.0762993,-0.17054,0.0627964,0.0143961,6570,4516,-73341,27321,-14084,-1921,167.797,126,
74,87,74,145,123,87,123,145,-0.0850745,2.33881,-1.90182,-0.334057,1.382,0.0173416,0,0,0,0,0,0,9,-62,9,48,134,-62,134,48,0.0280734,0.0131759,-0.0844197,-0.192784,0.0991838,0.00479768,7495,4221,-81147,30885,-22245,-640,167.66,126,
71,89,71,143,118,89,118,143,-0.0846975,2.33881,-1.90698,-0.342225,1.38425,0.0173416,0,0,0,0,0,0,12,-64,12,50,139,-64,139,50,0.0245436,0.0135281,-0.0900365,-0.168246,0.0877558,0.00280699,6553,4334,-86546,26954,-19682,-374,174.072,127,
71,91,71,146,117,91,117,146,-0.0846975,2.33881,-1.9126,-0.348508,1.38619,0.0173416,0,0,0,0,0,0,12,-66,12,47,140,-66,140,47,0.0329195,0.0142441,-0.0920487,-0.226151,0.109916,0.00458655,8789,4563,-88480,36230,-24652,-612,175.525,127,
68,94,68,152,117,94,117,152,-0.0846975,2.33881,-1.91826,-0.35919,1.38918,0.0173416,0,0,0,0,0,0,15,-69,15,41,140,-69,140,41,0.0302061,0.014211,-0.0644543,-0.211438,0.0580877,0.0148099,8065,4553,-61955,33873,-13028,-1977,176.785,126,
