Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
160,119,67,119,143,197,67,197,143,-0.0476704,1.81884,-0.448741,0.00586432,2.09649,-0.0185983,-221,-221,-221,-221,-221,0,59,47,59,-54,-48,47,-48,-54,-0.000900634,0.029446,-0.0204395,-0.000694065,-0.00729427,-0.0018602,-221,11007,-18555,111,-1168,248,129,145.303,,
160,119,67,119,143,197,67,197,143,-0.0476704,1.82045,-0.451513,0.00565488,2.09628,-0.0191009,-221,-221,-221,-221,-221,0,59,47,59,-54,-48,47,-48,-54,-0.000903461,0.0294845,-0.0204193,-0.000691988,-0.00735333,-0.00186147,-221,11021,-18537,110,-1178,248,129,145.303,,
166,120,67,120,144,196,67,196,144,-0.0476704,1.83068,-0.454174,0.005236,2.09628,-0.0191009,286,286,286,286,286,0,60,47,60,-53,-49,47,-49,-53,0.00116824,0.0287164,-0.0152773,-0.000701808,-0.00744239,-0.00125454,286,10734,-13869,112,-1192,167,129,146.417,,
157,118,67,118,144,197,67,197,144,-0.0476704,1.83104,-0.456392,0.00502656,2.09607,-0.0193523,-153,-153,-153,-153,-153,0,58,47,58,-53,-48,47,-48,-53,-0.000624121,0.028177,-0.0190795,-0.000655801,-0.00725914,-0.00171279,-153,10532,-17320,105,-1162,228,129,144.125,,
157,118,67,118,144,197,67,197,144,-0.0476704,1.83813,-0.458646,0.00502656,2.09565,-0.0196036,-154,-154,-154,-154,-154,0,58,47,58,-53,-48,47,-48,-53,-0.000626979,0.0282389,-0.0189335,-0.00066421,-0.00746706,-0.00171794,-154,10556,-17188,106,-1196,229,130,144.125,,
166,121,64,121,144,197,64,197,144,-0.0476704,1.83858,-0.46127,0.00460768,2.09565,-0.0196036,143,143,143,143,143,0,61,44,61,-53,-48,44,-48,-53,0.000582396,0.0279355,-0.0135027,-0.00080135,-0.00753223,-0.001408,143,10442,-12258,128,-1206,187,129,143.76,,
166,121,64,121,144,197,64,197,144,-0.0476704,1.84487,-0.463118,0.00460768,2.09523,-0.0201062,145,145,145,145,145,0,61,44,61,-53,-48,44,-48,-53,0.000590568,0.0279604,-0.0133498,-0.000803031,-0.00771001,-0.00139883,145,10451,-12119,128,-1235,186,131,143.76,,
154,118,65,118,144,198,65,198,144,-0.0476704,1.84487,-0.465225,0.00439824,2.09481,-0.0201062,-64,-64,-64,-64,-64,0,58,45,58,-53,-47,45,-47,-53,-0.000263421,0.0264973,-0.0169114,-0.000644633,-0.00715875,-0.0015808,-64,9905,-15352,103,-1146,211,130,141.527,,
151,117,64,117,144,198,64,198,144,-0.0476704,1.85268,-0.466777,0.00439824,2.0944,-0.0203576,23,23,23,23,23,0,57,44,57,-53,-47,44,-47,-53,9.70736e-05,0.0252759,-0.016162,-0.000583374,-0.00702352,-0.00142599,23,9448,-14672,93,-1125,190,129,139.761,,
148,117,64,117,145,199,64,199,145,-0.0476704,1.85276,-0.47003,0.00376992,2.0944,-0.0206089,-65,-65,-65,-65,-65,0,57,44,57,-52,-46,44,-46,-52,-0.000264789,0.0244145,-0.0154242,-0.000612145,-0.00671541,-0.0014976,-65,9126,-14002,98,-1075,199,127,138.716,,
148,116,65,116,145,198,65,198,145,-0.0476704,1.85276,-0.470141,0.00376992,2.0944,-0.0206089,-80,-80,-80,-80,-80,0,56,45,56,-52,-47,45,-47,-52,-0.000328939,0.0249103,-0.0164393,-0.00057331,-0.00690109,-0.00148442,-80,9311,-14924,91,-1105,198,128,139.531,,
148,116,65,116,145,198,65,198,145,-0.0476704,1.8603,-0.472174,0.00356048,2.09419,-0.0206089,-80,-80,-80,-80,-80,0,56,45,56,-52,-47,45,-47,-52,-0.000328752,0.0249636,-0.0162995,-0.000579906,-0.0070946,-0.0014842,-80,9331,-14797,92,-1136,198,129,139.531,,
154,118,65,118,146,198,65,198,146,-0.0476704,1.86039,-0.47428,0.0031416,2.09356,-0.0206089,213,213,213,213,213,0,58,45,58,-51,-47,45,-47,-51,0.000869422,0.024628,-0.012741,-0.000641251,-0.00679467,-0.00118916,213,9206,-11566,102,-1088,158,129,140.791,,
154,119,63,119,145,199,63,199,145,-0.0476704,1.86138,-0.477089,0.00251328,2.09335,-0.0206089,-41,-41,-41,-41,-41,0,59,43,59,-52,-46,43,-46,-52,-0.000170798,0.0252164,-0.0136644,-0.00072439,-0.0071045,-0.00151992,-41,9426,-12405,116,-1138,202,130,139.445,,
151,118,65,118,146,199,65,199,146,-0.0476704,1.86901,-0.478124,0.00230384,2.09293,-0.0208602,-50,-50,-50,-50,-50,0,58,45,58,-51,-46,45,-46,-51,-0.000205817,0.0248899,-0.0138867,-0.000697136,-0.00709816,-0.00149889,-50,9304,-12606,111,-1137,200,130,140.129,,
151,118,65,118,146,199,65,199,146,-0.0476704,1.86901,-0.479787,0.00167552,2.09272,-0.0211116,-50,-50,-50,-50,-50,0,58,45,58,-51,-46,45,-46,-51,-0.000207118,0.0249101,-0.0139,-0.000692533,-0.00710595,-0.00149495,-50,9311,-12618,110,-1138,199,128,140.129,,
142,115,63,115,145,199,63,199,145,-0.0476704,1.88059,-0.481931,0.00083776,2.0923,-0.0211116,-74,-74,-74,-74,-74,0,55,43,55,-52,-46,43,-46,-52,-0.000302654,0.0231397,-0.0148798,-0.000537444,-0.00705593,-0.00138743,-74,8649,-13508,86,-1130,185,127,136.136,,
142,115,63,115,145,199,63,199,145,-0.0476704,1.88077,-0.482485,0.00062832,2.09209,-0.0211116,-74,-74,-74,-74,-74,0,55,43,55,-52,-46,43,-46,-52,-0.000303098,0.0231458,-0.0148796,-0.000535956,-0.0070625,-0.001386,-74,8652,-13508,85,-1131,185,129,136.136,,
142,116,58,116,143,200,58,200,143,-0.0476704,1.88077,-0.484407,-0.00020944,2.09167,-0.0211116,134,134,134,134,134,0,56,38,56,-54,-45,38,-45,-54,0.000545966,0.0220744,-0.0146997,-0.000431586,-0.00697532,-0.00119884,134,8251,-13344,69,-1117,160,130,132.552,,
142,117,58,117,144,201,58,201,144,-0.0476704,1.88616,-0.485923,-0.00041888,2.09167,-0.0211116,-75,-75,-75,-75,-75,0,57,38,57,-53,-44,38,-44,-53,-0.000305544,0.0222633,-0.0142559,-0.000543322,-0.00705829,-0.00143255,-75,8322,-12941,87,-1130,191,129,132.329,,
139,115,58,115,144,200,58,200,144,-0.0476704,1.88642,-0.488436,-0.00062832,2.09167,-0.0216142,251,251,251,251,251,0,55,38,55,-53,-45,38,-45,-53,0.00102551,0.0207372,-0.0133776,-0.000388677,-0.00659114,-0.00102306,251,7751,-12144,62,-1055,136,130,131.305,,
139,115,58,115,144,200,58,200,144,-0.0476704,1.88849,-0.490358,-0.00062832,2.09125,-0.0216142,252,252,252,252,252,0,55,38,55,-53,-45,38,-45,-53,0.00102814,0.0207591,-0.0133513,-0.000387269,-0.00663938,-0.00101981,252,7760,-12120,62,-1063,136,129,131.305,,
136,115,59,115,144,201,59,201,144,-0.0476704,1.8928,-0.491689,-0.00083776,2.09104,-0.0218655,-71,-71,-71,-71,-71,0,55,39,55,-53,-44,39,-44,-53,-0.000292319,0.0212388,-0.0137094,-0.000499948,-0.00685952,-0.00134862,-71,7939,-12445,80,-1098,180,130,131.507,,
139,116,57,116,143,201,57,201,143,-0.0476704,1.8928,-0.493684,-0.00083776,2.09063,-0.0218655,-5,-5,-5,-5,-5,0,56,37,56,-54,-44,37,-44,-54,-2.22096e-05,0.0217407,-0.0145536,-0.000459796,-0.00718807,-0.00133096,-5,8126,-13212,73,-1151,177,130,131.023,,
136,115,57,115,144,201,57,201,144,-0.0476704,1.89908,-0.495311,-0.0010472,2.09,-0.0221169,115,115,115,115,115,0,55,37,55,-53,-44,37,-44,-53,0.000468958,0.0204012,-0.013238,-0.000417667,-0.0067935,-0.00114842,115,7626,-12017,66,-1088,153,128,129.761,,
136,115,57,115,144,201,57,201,144,-0.0476704,1.89962,-0.497196,-0.00125664,2.09,-0.0223682,115,115,115,115,115,0,55,37,55,-53,-44,37,-44,-53,0.00046821,0.0204194,-0.0132378,-0.000415668,-0.00681216,-0.00114737,115,7633,-12017,66,-1091,153,129,129.761,,
142,116,57,116,144,200,57,200,144,-0.0476704,1.89962,-0.49897,-0.00125664,2.08979,-0.0226195,334,334,334,334,334,0,56,37,56,-53,-45,37,-45,-53,0.00136352,0.0211676,-0.0135663,-0.000345517,-0.00705642,-0.000927829,334,7912,-12315,55,-1130,123,129,131.294,,
142,116,57,116,144,200,57,200,144,-0.0476704,1.90644,-0.500855,-0.00125664,2.08958,-0.0226195,339,339,339,339,339,0,56,37,56,-53,-45,37,-45,-53,0.00138175,0.0211977,-0.0134537,-0.000342265,-0.00719909,-0.000907452,339,7923,-12213,54,-1153,121,128,131.294,,
136,115,57,115,145,201,57,201,145,-0.0476704,1.90743,-0.502407,-0.00146608,2.08916,-0.0233735,209,209,209,209,209,0,55,37,55,-52,-44,37,-44,-52,0.000853543,0.0198387,-0.0122914,-0.000397125,-0.00667063,-0.00102299,209,7415,-11158,63,-1068,136,130,129.356,,
136,115,55,115,144,201,55,201,144,-0.0476704,1.90743,-0.50407,-0.00146608,2.08916,-0.0236248,284,284,284,284,284,0,55,35,55,-53,-44,35,-44,-53,0.00115774,0.0198298,-0.013398,-0.000310083,-0.00693715,-0.000961188,284,7412,-12163,49,-1111,128,130,128.086,,
139,116,56,116,145,201,56,201,145,-0.0476704,1.91407,-0.506066,-0.00146608,2.08895,-0.0236248,209,209,209,209,209,0,56,36,56,-52,-44,36,-44,-52,0.000853744,0.0204164,-0.0127616,-0.000390612,-0.00706655,-0.00103451,209,7631,-11585,62,-1132,138,129,129.368,,
134,114,55,114,144,201,55,201,144,-0.0476704,1.91676,-0.507544,-0.00167552,2.08874,-0.0236248,327,327,327,327,327,0,54,35,54,-53,-44,35,-44,-53,0.0013345,0.0192381,-0.012771,-0.000285921,-0.00689071,-0.00086876,327,7191,-11593,45,-1103,115,131,127.232,,
128,114,55,114,144,203,55,203,144,-0.0476704,1.91676,-0.50906,-0.00167552,2.08853,-0.0238762,-82,-82,-82,-82,-82,0,54,35,54,-53,-42,35,-42,-53,-0.000334065,0.0190424,-0.0125126,-0.000437532,-0.00680161,-0.00128443,-82,7118,-11359,70,-1089,171,130,125.873,,
128,114,55,114,144,203,55,203,144,-0.0476704,1.91685,-0.51124,-0.00167552,2.08853,-0.0238762,-82,-82,-82,-82,-82,0,54,35,54,-53,-42,35,-42,-53,-0.000335478,0.0190606,-0.0125198,-0.000435488,-0.00681262,-0.00128553,-82,7125,-11365,69,-1091,171,129,125.873,,
134,115,55,115,144,202,55,202,144,-0.0476704,1.92718,-0.512608,-0.00188496,2.08811,-0.0241275,50,50,50,50,50,0,55,35,55,-53,-43,35,-43,-53,0.000205183,0.0200928,-0.0131386,-0.000403833,-0.00737896,-0.00119045,50,7510,-11927,64,-1182,158,129,127.405,,
128,115,52,115,144,204,52,204,144,-0.0476704,1.92718,-0.514049,-0.0020944,2.0879,-0.0241275,-208,-208,-208,-208,-208,0,55,32,55,-53,-41,32,-41,-53,-0.000850217,0.019336,-0.0137042,-0.000425854,-0.00743075,-0.00144352,-208,7228,-12441,68,-1190,192,129,123.665,,
123,114,53,114,145,205,53,205,145,-0.0476704,1.92762,-0.516267,-0.00230384,2.08769,-0.0241275,-226,-226,-226,-226,-226,0,54,33,54,-52,-40,33,-40,-52,-0.000923841,0.0179515,-0.0118753,-0.000456412,-0.00669884,-0.00137846,-226,6710,-10780,73,-1073,184,128,122.487,,
125,114,53,114,145,204,53,204,145,-0.0476704,1.93292,-0.51793,-0.00230384,2.08748,-0.0241275,-93,-93,-93,-93,-93,0,54,33,54,-52,-41,33,-41,-52,-0.000381776,0.0181194,-0.0120089,-0.000415553,-0.0068693,-0.00126948,-93,6773,-10902,66,-1100,169,128,123.146,,
125,114,53,114,145,204,53,204,145,-0.0476704,1.93292,-0.51915,-0.00251328,2.08707,-0.0243788,-94,-94,-94,-94,-94,0,54,33,54,-52,-41,33,-41,-52,-0.000382786,0.0181293,-0.0120133,-0.000413013,-0.00687514,-0.00126836,-94,6776,-10906,66,-1101,169,129,123.146,,
123,114,52,114,145,205,52,205,145,-0.0476704,1.93292,-0.520517,-0.00251328,2.08581,-0.0246301,-212,-212,-212,-212,-212,0,54,32,54,-52,-40,32,-40,-52,-0.000866891,0.0179265,-0.0121248,-0.000428782,-0.00689844,-0.00136847,-212,6701,-11007,68,-1105,182,131,121.688,,
125,115,52,115,145,205,52,205,145,-0.0476704,1.9401,-0.522513,-0.00251328,2.08476,-0.0246301,-341,-341,-341,-341,-341,0,55,32,55,-52,-40,32,-40,-52,-0.00139095,0.0188538,-0.0127668,-0.000486813,-0.00738843,-0.00154644,-341,7047,-11590,77,-1183,206,129,122.581,,
120,114,51,114,144,206,51,206,144,-0.0476704,1.9401,-0.524176,-0.00251328,2.08434,-0.0246301,-324,-324,-324,-324,-324,0,54,31,54,-53,-39,31,-39,-53,-0.00132125,0.0178497,-0.0122241,-0.000445732,-0.00712361,-0.00146559,-324,6672,-11097,71,-1141,195,129,120.69,,
120,114,51,114,144,206,51,206,144,-0.0476704,1.9401,-0.52547,-0.00251328,2.0835,-0.0246301,-324,-324,-324,-324,-324,0,54,31,54,-53,-39,31,-39,-53,-0.00132182,0.0178596,-0.0122276,-0.000442669,-0.0071301,-0.00146512,-324,6676,-11100,70,-1142,195,130,120.69,,
120,114,52,114,146,206,52,206,146,-0.0476704,1.9471,-0.526837,-0.00251328,2.0833,-0.0246301,-317,-317,-317,-317,-317,0,54,32,54,-51,-39,32,-39,-51,-0.00129432,0.0174153,-0.0112791,-0.000480212,-0.00684301,-0.00144282,-317,6510,-10239,76,-1096,192,129,120.611,,
120,113,52,113,146,205,52,205,146,-0.0476704,1.94773,-0.529018,-0.00272272,2.08288,-0.0248815,-94,-94,-94,-94,-94,0,53,32,53,-51,-40,32,-40,-51,-0.000382924,0.0168039,-0.0108837,-0.000393955,-0.00662645,-0.00120633,-94,6281,-9880,63,-1061,161,130,120.379,,
120,114,50,114,146,206,50,206,146,-0.0476704,1.94773,-0.530275,-0.00272272,2.08162,-0.0251328,-321,-321,-321,-321,-321,0,54,30,54,-51,-39,30,-39,-51,-0.00130861,0.017452,-0.0120967,-0.00042188,-0.00715686,-0.00144515,-321,6523,-10981,67,-1146,192,129,119.059,,
118,113,52,113,146,206,52,206,146,-0.0476704,1.94773,-0.531568,-0.00272272,2.07973,-0.0256355,-217,-217,-217,-217,-217,0,53,32,53,-51,-39,32,-39,-51,-0.000886732,0.0166899,-0.0107092,-0.000428045,-0.00656234,-0.00130564,-217,6238,-9722,68,-1051,174,129,119.721,,
118,113,52,113,147,206,52,206,147,-0.0476704,1.95491,-0.533453,-0.00293216,2.07911,-0.0258868,-199,-199,-199,-199,-199,0,53,32,53,-50,-39,32,-39,-50,-0.000812415,0.0164109,-0.0102649,-0.000435657,-0.00648887,-0.00127994,-199,6134,-9318,69,-1039,170,128,119.298,,
118,113,52,113,147,206,52,206,147,-0.0476704,1.95734,-0.534747,-0.00293216,2.07869,-0.0261381,-200,-200,-200,-200,-200,0,53,32,53,-50,-39,32,-39,-50,-0.000814967,0.01643,-0.0102406,-0.000437403,-0.00653228,-0.00128262,-200,6141,-9296,70,-1046,171,128,119.298,,
113,112,50,112,147,207,50,207,147,-0.0476704,1.95734,-0.53593,-0.00293216,2.07785,-0.0261381,-192,-192,-192,-192,-192,0,52,30,52,-50,-38,30,-38,-50,-0.000782405,0.0153156,-0.00996799,-0.000381958,-0.00630015,-0.00121468,-192,5725,-9049,61,-1009,162,129,116.172,,
118,114,50,114,147,207,50,207,147,-0.0476704,1.95734,-0.537112,-0.00293216,2.07743,-0.0261381,-447,-447,-447,-447,-447,0,54,30,54,-50,-38,30,-38,-50,-0.00182131,0.0171183,-0.0113586,-0.000474412,-0.00706379,-0.00153438,-447,6399,-10311,76,-1131,204,129,117.983,,
115,113,50,113,147,207,50,207,147,-0.0476704,1.96389,-0.538628,-0.00293216,2.07638,-0.0261381,-301,-301,-301,-301,-301,0,53,30,53,-50,-38,30,-38,-50,-0.0012283,0.0161363,-0.0105136,-0.000426468,-0.00674752,-0.00135763,-301,6031,-9544,68,-1080,181,130,117.073,,
115,113,50,113,147,207,50,207,147,-0.0476704,1.96739,-0.540143,-0.0031416,2.07534,-0.0261381,-303,-303,-303,-303,-303,0,53,30,53,-50,-38,30,-38,-50,-0.00123418,0.0161638,-0.0104799,-0.000428979,-0.00680901,-0.00136218,-303,6042,-9513,68,-1090,181,128,117.073,,
113,113,49,113,147,208,49,208,147,-0.0476704,1.96739,-0.541548,-0.0031416,2.07387,-0.0263894,-407,-407,-407,-407,-407,0,53,29,53,-50,-37,29,-37,-50,-0.00166065,0.0160104,-0.0105968,-0.000433753,-0.00685986,-0.00143185,-407,5984,-9620,69,-1098,191,129,115.668,,
110,112,49,112,147,208,49,208,147,-0.0476704,1.97233,-0.542619,-0.00335104,2.07282,-0.0268921,-285,-285,-285,-285,-285,0,52,29,52,-50,-37,29,-37,-50,-0.00116264,0.015086,-0.00979693,-0.000394146,-0.00651557,-0.00127885,-285,5639,-8893,63,-1043,170,131,114.756,,
108,111,50,111,148,208,50,208,148,-0.0476704,1.97304,-0.54395,-0.00356048,2.07199,-0.0271434,-194,-194,-194,-194,-194,0,51,30,51,-49,-37,30,-37,-49,-0.000790322,0.0141788,-0.0087504,-0.000381567,-0.00593808,-0.00115011,-194,5300,-7943,61,-951,153,129,114.197,,
110,112,48,112,149,208,48,208,149,-0.0476704,1.97313,-0.545391,-0.00356048,2.07136,-0.0273948,-278,-278,-278,-278,-278,0,52,28,52,-48,-37,28,-37,-48,-0.00113427,0.0146269,-0.00956319,-0.000374686,-0.00635114,-0.00124397,-278,5467,-8681,60,-1017,166,129,113.146,,
110,112,49,112,149,208,49,208,149,-0.0476704,1.97717,-0.546611,-0.00356048,2.07094,-0.0276461,-278,-278,-278,-278,-278,0,52,29,52,-48,-37,29,-37,-48,-0.00113363,0.0146221,-0.00916009,-0.000403244,-0.00624403,-0.00124794,-278,5465,-8315,64,-1000,166,129,113.899,,
110,112,49,112,149,208,49,208,149,-0.0476704,1.97771,-0.547794,-0.00356048,2.07052,-0.0276461,-278,-278,-278,-278,-278,0,52,29,52,-48,-37,29,-37,-48,-0.00113481,0.0146327,-0.00915806,-0.000402309,-0.00625662,-0.0012488,-278,5469,-8313,64,-1002,166,129,113.899,,
101,110,47,110,149,210,47,210,149,-0.0476704,1.97771,-0.548829,-0.00376992,2.0701,-0.0276461,-245,-245,-245,-245,-245,0,50,27,50,-48,-35,27,-35,-48,-0.00100066,0.0127656,-0.00818951,-0.000332683,-0.00564923,-0.00109588,-245,4771,-7434,53,-905,146,128,109.275,,
105,110,49,110,150,208,49,208,150,-0.0476704,1.97852,-0.550344,-0.00376992,2.06968,-0.0276461,-61,-61,-61,-61,-61,0,50,29,50,-47,-37,29,-37,-47,-0.000248831,0.0128314,-0.00775637,-0.000330054,-0.00540335,-0.00098849,-61,4796,-7041,52,-865,131,130,111.669,,
108,112,49,112,149,209,49,209,149,-0.0476704,1.98399,-0.551453,-0.00376992,2.06863,-0.0276461,-376,-376,-376,-376,-376,0,52,29,52,-48,-36,29,-36,-48,-0.00153448,0.0145351,-0.00893829,-0.000432237,-0.00627409,-0.00131812,-376,5433,-8114,69,-1005,175,129,113.256,,
108,113,47,113,149,210,47,210,149,-0.0476704,1.98399,-0.552525,-0.00376992,2.0678,-0.0278974,-654,-654,-654,-654,-654,0,53,27,53,-48,-35,27,-35,-48,-0.00266509,0.0153923,-0.0101081,-0.000467167,-0.00693927,-0.00156415,-654,5753,-9176,74,-1111,208,129,112.067,,
108,113,47,113,149,210,47,210,149,-0.0476704,1.98399,-0.553523,-0.00376992,2.06759,-0.0281487,-654,-654,-654,-654,-654,0,53,27,53,-48,-35,27,-35,-48,-0.00266482,0.015399,-0.0101103,-0.00046513,-0.00694384,-0.00156333,-654,5756,-9178,74,-1112,208,129,112.067,,
101,111,48,111,150,211,48,211,150,-0.0476704,1.98875,-0.554742,-0.00397936,2.06717,-0.0281487,-404,-404,-404,-404,-404,0,51,28,51,-47,-34,28,-34,-47,-0.00164818,0.0130821,-0.00791513,-0.000405182,-0.00570626,-0.00122363,-404,4890,-7185,64,-914,163,129,109.886,,
98,109,49,109,149,210,49,210,149,-0.0476704,1.9901,-0.555629,-0.0041888,2.06612,-0.0284001,-193,-193,-193,-193,-193,0,49,29,49,-48,-35,29,-35,-48,-0.000789092,0.0121839,-0.00720765,-0.000346685,-0.00527068,-0.00102517,-193,4554,-6543,55,-844,136,128,109.905,,
103,112,46,112,150,211,46,211,150,-0.0476704,1.9901,-0.557071,-0.0041888,2.06549,-0.0284001,-600,-600,-600,-600,-600,0,52,26,52,-47,-34,26,-34,-47,-0.00244347,0.0141179,-0.00916571,-0.000416153,-0.00649543,-0.00140746,-600,5277,-8320,66,-1040,187,129,109.348,,
96,109,47,109,150,211,47,211,150,-0.0476704,1.9901,-0.558253,-0.0041888,2.06528,-0.0284001,-228,-228,-228,-228,-228,0,49,27,49,-47,-34,27,-34,-47,-0.000930505,0.0117035,-0.00714188,-0.000323329,-0.00521257,-0.00101729,-228,4374,-6483,51,-835,135,130,107.285,,
101,110,48,110,151,210,48,210,151,-0.0476704,1.9901,-0.559177,-0.0041888,2.06486,-0.0286514,-241,-241,-241,-241,-241,0,50,28,50,-46,-35,28,-35,-46,-0.000982841,0.012418,-0.00736249,-0.000359647,-0.00536334,-0.00107764,-241,4642,-6683,57,-859,143,129,109.17,,
101,110,48,110,151,210,48,210,151,-0.0476704,1.99845,-0.560249,-0.00439824,2.06235,-0.029154,-244,-244,-244,-244,-244,0,50,28,50,-46,-35,28,-35,-46,-0.000993731,0.0124514,-0.00729313,-0.000367717,-0.00546634,-0.00108786,-244,4654,-6620,58,-875,145,128,109.17,,
108,113,48,113,151,210,48,210,151,-0.0476704,1.99862,-0.560841,-0.00439824,2.06026,-0.0296567,-686,-686,-686,-686,-686,0,53,28,53,-46,-35,28,-35,-46,-0.00279668,0.0149863,-0.00886245,-0.000534103,-0.00657873,-0.00159145,-686,5602,-8045,85,-1053,212,129,111.964,,
101,113,47,113,152,213,47,213,152,-0.0476704,1.99862,-0.561913,-0.00460768,2.05942,-0.0296567,-901,-901,-901,-901,-901,0,53,27,53,-45,-32,27,-32,-45,-0.00366846,0.0141077,-0.0082936,-0.000530277,-0.00619178,-0.00157916,-901,5273,-7529,84,-991,210,129,108.986,,
98,112,48,112,153,213,48,213,153,-0.0476704,1.99862,-0.563317,-0.00460768,2.059,-0.029908,-701,-701,-701,-701,-701,0,52,28,52,-44,-32,28,-32,-44,-0.0028544,0.0128189,-0.00711072,-0.000480688,-0.0053868,-0.00134079,-701,4791,-6455,77,-862,179,129,108.37,,
98,112,48,112,153,213,48,213,153,-0.0528608,1.99862,-0.564426,-0.00460768,2.05816,-0.0301594,-720,-720,-720,-720,-720,0,52,28,52,-44,-32,28,-32,-44,-0.00293401,0.0128765,-0.00714325,-0.000510692,-0.00541234,-0.00142941,-720,4813,-6484,81,-867,190,128,108.37,,
98,112,49,112,154,213,49,213,154,-0.053134,2.00652,-0.565682,-0.00481712,2.05732,-0.0301594,-724,-724,-724,-724,-724,0,52,29,52,-43,-32,29,-32,-43,-0.00294852,0.012656,-0.00652463,-0.00056322,-0.00515757,-0.00145237,-724,4730,-5923,90,-826,193,129,108.757,,
103,111,47,111,152,210,47,210,152,-0.053134,2.0085,-0.565978,-0.00481712,2.05649,-0.030662,-401,-401,-401,-401,-401,0,51,27,51,-45,-35,27,-35,-45,-0.00163612,0.0130813,-0.00761921,-0.000442899,-0.00588583,-0.0013301,-401,4889,-6916,70,-942,177,129,108.922,,
96,110,43,110,153,212,43,212,153,-0.053134,2.0085,-0.566754,-0.00481712,2.05628,-0.030662,-499,-499,-499,-499,-499,0,50,23,50,-44,-33,23,-33,-44,-0.00203492,0.012127,-0.00788052,-0.00034663,-0.00598113,-0.00126458,-499,4533,-7154,55,-958,168,128,103.446,,
96,110,43,110,153,212,43,212,153,-0.053134,2.0085,-0.567752,-0.00481712,2.05565,-0.030662,-499,-499,-499,-499,-499,0,50,23,50,-44,-33,23,-33,-44,-0.00203449,0.0121326,-0.00788178,-0.000344279,-0.0059855,-0.00126338,-499,4535,-7155,55,-958,168,129,103.446,,
96,109,44,109,152,211,44,211,152,-0.053134,2.00859,-0.569194,-0.00481712,2.05481,-0.0309133,-253,-253,-253,-253,-253,0,49,24,49,-45,-34,24,-34,-45,-0.00103246,0.0115923,-0.00742665,-0.00030349,-0.00567737,-0.00111364,-253,4333,-6742,48,-909,148,130,104.245,,
90,107,46,107,152,212,46,212,152,-0.053134,2.01658,-0.570229,-0.00481712,2.05439,-0.0311647,-171,-171,-171,-171,-171,0,47,26,47,-45,-33,26,-33,-45,-0.000697301,0.0102161,-0.00587618,-0.000321178,-0.00473774,-0.000973757,-171,3818,-5334,51,-759,130,129,103.194,,
90,108,45,108,153,213,45,213,153,-0.053134,2.01658,-0.570968,-0.00481712,2.05418,-0.0311647,-298,-298,-298,-298,-298,0,48,25,48,-44,-32,25,-32,-44,-0.00121652,0.0104161,-0.00606347,-0.000337781,-0.00487301,-0.00104332,-298,3893,-5504,54,-780,139,128,102.308,,
90,108,43,108,153,213,43,213,153,-0.053134,2.01658,-0.571559,-0.00502656,2.05376,-0.0311647,-317,-317,-317,-317,-317,0,48,23,48,-44,-32,23,-32,-44,-0.00129094,0.0105507,-0.00657381,-0.000300212,-0.00523849,-0.00105437,-317,3943,-5967,48,-839,140,129,100.891,,
90,108,44,108,153,213,44,213,153,-0.053134,2.01658,-0.572113,-0.00502656,2.05314,-0.0316673,-307,-307,-307,-307,-307,0,48,24,48,-44,-32,24,-32,-44,-0.00125321,0.010477,-0.00629762,-0.000317955,-0.00504407,-0.00104669,-307,3916,-5717,50,-808,139,128,101.587,,
90,108,44,108,153,213,44,213,153,-0.053134,2.01729,-0.573185,-0.00502656,2.05188,-0.0316673,-308,-308,-308,-308,-308,0,48,24,48,-44,-32,24,-32,-44,-0.00125446,0.0104854,-0.00629462,-0.000316565,-0.00505548,-0.00104728,-308,3919,-5714,50,-809,139,128,101.587,,
85,107,43,107,153,214,43,214,153,-0.053134,2.02187,-0.574035,-0.00502656,2.05125,-0.0316673,-278,-278,-278,-278,-278,0,47,23,47,-44,-31,23,-31,-44,-0.00113395,0.00966,-0.00583404,-0.000284301,-0.00479856,-0.000963393,-278,3611,-5296,45,-768,128,130,99.3126,,
81,105,43,105,154,214,43,214,154,-0.053134,2.02187,-0.574959,-0.00502656,2.05041,-0.0319187,-139,-139,-139,-139,-139,0,45,23,45,-43,-31,23,-31,-43,-0.000566069,0.0084424,-0.00494252,-0.000257125,-0.00410891,-0.000831448,-139,3155,-4486,41,-658,111,130,96.9948,,
90,109,45,109,153,214,45,214,153,-0.053134,2.02187,-0.575809,-0.00502656,2.04895,-0.03217,-448,-448,-448,-448,-448,0,49,25,49,-44,-31,25,-31,-44,-0.00182678,0.0108897,-0.0062768,-0.000366936,-0.00513378,-0.00114282,-448,4070,-5698,58,-822,152,130,102.64,,
83,106,44,106,156,214,44,214,156,-0.053134,2.02187,-0.576586,-0.00502656,2.04769,-0.03217,-191,-191,-191,-191,-191,0,46,24,46,-41,-31,24,-31,-41,-0.000780208,0.00853229,-0.00467196,-0.000292242,-0.00386417,-0.000849433,-191,3189,-4241,46,-619,113,129,97.7906,,
