Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
166,118,62,118,136,194,62,194,136,-0.0811352,1.77907,-0.543248,0.0148702,2.1145,-0.0304107,-341,-341,-341,-341,-341,0,58,42,58,-61,-51,42,-51,-61,-0.00138949,0.033257,-0.0259722,-0.00071871,-0.00759977,-0.00322789,-341,12431,-23578,115,-1217,430,130,144.717,,
169,118,62,118,135,193,62,193,135,-0.0811352,1.78383,-0.546168,0.0144514,2.1145,-0.030662,-295,-295,-295,-295,-295,0,58,42,58,-62,-52,42,-52,-62,-0.00120281,0.0345997,-0.0270082,-0.00071564,-0.0080943,-0.00325063,-295,12933,-24518,114,-1296,433,130,145.849,,
163,117,61,117,136,194,61,194,136,-0.0811352,1.78805,-0.550048,0.0142419,2.1145,-0.0309133,-269,-269,-269,-269,-269,0,57,41,57,-61,-51,41,-51,-61,-0.00109893,0.0319792,-0.0248167,-0.000672991,-0.00764738,-0.00305855,-269,11954,-22529,107,-1225,408,132,143.052,,
160,117,60,117,136,195,60,195,136,-0.0811352,1.79191,-0.55367,0.0140325,2.11429,-0.0311647,-320,-320,-320,-320,-320,0,57,40,57,-61,-50,40,-50,-61,-0.00130657,0.0309671,-0.0240384,-0.000658585,-0.00757461,-0.00305799,-320,11575,-21822,105,-1213,408,129,141.489,,
157,116,59,116,136,195,59,195,136,-0.0811352,1.79577,-0.556849,0.013823,2.11429,-0.031416,-252,-252,-252,-252,-252,0,56,39,56,-61,-50,39,-50,-61,-0.00102854,0.029675,-0.0230448,-0.000610968,-0.00743012,-0.00289405,-252,11092,-20920,97,-1190,386,129,139.843,,
163,117,59,117,135,194,59,194,135,-0.0811352,1.80061,-0.560286,0.013823,2.11429,-0.031416,64,64,64,64,64,0,57,39,57,-62,-51,39,-51,-62,0.000262036,0.0311784,-0.0249319,-0.000506847,-0.0079907,-0.00274058,64,11654,-22633,81,-1280,365,128,141.799,,
163,117,59,117,135,194,59,194,135,-0.0811352,1.80537,-0.563095,0.013823,2.11408,-0.0316673,65,65,65,65,65,0,57,39,57,-62,-51,39,-51,-62,0.000266513,0.0312611,-0.0248456,-0.000511897,-0.00815966,-0.00274008,65,11685,-22555,82,-1307,365,130,141.799,,
157,116,59,116,135,195,59,195,135,-0.0811352,1.80995,-0.566606,0.013823,2.11408,-0.0316673,-579,-579,-579,-579,-579,0,56,39,56,-62,-50,39,-50,-62,-0.00235936,0.0310616,-0.0231302,-0.000745927,-0.00819515,-0.00323508,-579,11611,-20998,119,-1312,431,129,140.282,,
157,117,57,117,134,196,57,196,134,-0.0811352,1.81399,-0.569378,0.0136136,2.11387,-0.0324213,-386,-386,-386,-386,-386,0,57,37,57,-63,-49,37,-49,-63,-0.00157176,0.0304928,-0.0236258,-0.000624718,-0.0083285,-0.00312058,-386,11398,-21448,100,-1334,416,131,139.198,,
154,116,57,116,134,196,57,196,134,-0.0811352,1.81794,-0.572779,0.0134042,2.11366,-0.0326726,-578,-578,-578,-578,-578,0,56,37,56,-63,-49,37,-49,-63,-0.00235581,0.0300622,-0.022228,-0.000724599,-0.00827131,-0.00318949,-578,11237,-20179,116,-1325,425,129,138.384,,
154,116,57,116,134,196,57,196,134,-0.0811352,1.82153,-0.575329,0.0131947,2.11345,-0.0331753,-581,-581,-581,-581,-581,0,56,37,56,-63,-49,37,-49,-63,-0.00236623,0.0301354,-0.0221732,-0.000729729,-0.00839968,-0.00320169,-581,11265,-20129,116,-1345,427,129,138.384,,
151,115,56,115,134,196,56,196,134,-0.0811352,1.82512,-0.578692,0.0129853,2.11345,-0.033678,-529,-529,-529,-529,-529,0,55,36,55,-63,-49,36,-49,-63,-0.00215451,0.0289185,-0.0212169,-0.000686185,-0.00821369,-0.00303873,-529,10810,-19261,109,-1315,405,130,136.781,,
151,115,55,115,134,196,55,196,134,-0.0811352,1.82925,-0.581132,0.0129853,2.11325,-0.033678,-253,-253,-253,-253,-253,0,55,35,55,-63,-49,35,-49,-63,-0.00103225,0.0281413,-0.0215973,-0.000539911,-0.0082592,-0.00280535,-253,10519,-19606,86,-1323,374,132,136,,
148,115,55,115,134,197,55,197,134,-0.0811352,1.83275,-0.584458,0.0129853,2.11283,-0.0341806,-530,-530,-530,-530,-530,0,55,35,55,-63,-48,35,-48,-63,-0.00215839,0.0279445,-0.0203358,-0.000673364,-0.00819565,-0.00299678,-530,10446,-18461,107,-1312,400,130,135.285,,
148,115,55,115,134,197,55,197,134,-0.0811352,1.83311,-0.587119,0.0127758,2.11283,-0.0344319,-531,-531,-531,-531,-531,0,55,35,55,-63,-48,35,-48,-63,-0.00216281,0.0279771,-0.0203416,-0.000666773,-0.00822286,-0.00299771,-531,10458,-18466,106,-1317,400,129,135.285,,
148,115,55,115,134,197,55,197,134,-0.0811352,1.8393,-0.589965,0.0125664,2.11262,-0.0346833,-534,-534,-534,-534,-534,0,55,35,55,-63,-48,35,-48,-63,-0.00217728,0.0280807,-0.0202479,-0.000680198,-0.00842047,-0.00301766,-534,10496,-18381,108,-1349,402,129,135.285,,
148,115,55,115,134,197,55,197,134,-0.0811352,1.84217,-0.592478,0.0119381,2.1122,-0.0349346,-536,-536,-536,-536,-536,0,55,35,55,-63,-48,35,-48,-63,-0.0021859,0.0281424,-0.02021,-0.000679534,-0.00852158,-0.00302202,-536,10519,-18347,108,-1365,403,129,135.285,,
145,114,54,114,134,197,54,197,134,-0.0827743,1.84684,-0.595361,0.0113098,2.11178,-0.0351859,-500,-500,-500,-500,-500,0,54,34,54,-63,-48,34,-48,-63,-0.00203818,0.0270341,-0.019338,-0.000651639,-0.0083606,-0.00292508,-500,10105,-17555,104,-1339,390,134,133.705,,
142,114,52,114,133,198,52,198,133,-0.0856427,1.85142,-0.597838,0.0108909,2.11178,-0.0354372,-526,-526,-526,-526,-526,0,54,32,54,-64,-47,32,-47,-64,-0.00214323,0.0261621,-0.0187016,-0.000649561,-0.00831394,-0.00297753,-526,9779,-16977,104,-1331,397,130,131.977,,
145,113,51,113,133,196,51,196,133,-0.0856427,1.85555,-0.600536,0.010472,2.11136,-0.0356886,102,102,102,102,102,0,53,31,53,-64,-49,31,-49,-64,0.000415292,0.0255705,-0.0207307,-0.000284016,-0.00864028,-0.00245686,102,9558,-18820,45,-1384,328,131,131.905,,
145,113,51,113,133,196,51,196,133,-0.0856427,1.85905,-0.603049,0.0100531,2.11115,-0.0366939,102,102,102,102,102,0,53,31,53,-64,-49,31,-49,-64,0.000418644,0.0256284,-0.0206829,-0.00028358,-0.00874693,-0.00245098,102,9580,-18776,45,-1401,327,129,131.905,,
145,112,51,112,132,195,51,195,132,-0.0856427,1.86138,-0.605414,0.00984368,2.11115,-0.0387045,-81,-81,-81,-81,-81,0,52,31,52,-65,-50,31,-50,-65,-0.000333431,0.0262371,-0.019899,-0.000419282,-0.00885515,-0.00255799,-81,9807,-18064,67,-1418,341,137,132.348,,
139,111,49,111,132,196,49,196,132,-0.0856427,1.86461,-0.608408,0.00963424,2.11094,-0.0392072,-79,-79,-79,-79,-79,0,51,29,51,-65,-49,29,-49,-65,-0.000322515,0.0242545,-0.0184939,-0.000374598,-0.00844793,-0.00243551,-79,9066,-16789,60,-1353,325,129,129.43,,
136,111,50,111,132,197,50,197,132,-0.0856427,1.86847,-0.610589,0.0094248,2.11073,-0.0394585,-670,-670,-670,-670,-670,0,51,30,51,-65,-48,30,-48,-65,-0.00273068,0.0247952,-0.0161728,-0.000725941,-0.00816795,-0.0028107,-670,9268,-14682,116,-1308,375,128,129.364,,
134,111,49,111,132,198,49,198,132,-0.0856427,1.87143,-0.613361,0.00921536,2.11052,-0.0397098,-637,-637,-637,-637,-637,0,51,29,51,-65,-47,29,-47,-65,-0.002594,0.0239399,-0.015562,-0.000702075,-0.00798865,-0.00273665,-637,8949,-14127,112,-1279,365,129,127.937,,
136,111,48,111,132,197,48,197,132,-0.0856427,1.87476,-0.61532,0.00921536,2.11031,-0.0404638,-126,-126,-126,-126,-126,0,51,28,51,-65,-48,28,-48,-65,-0.000513361,0.0235755,-0.0178116,-0.000373265,-0.00853244,-0.00244374,-126,8812,-16169,59,-1366,326,131,128.012,,
136,111,48,111,132,197,48,197,132,-0.0856427,1.87494,-0.617611,0.00900592,2.11031,-0.0409665,-126,-126,-126,-126,-126,0,51,28,51,-65,-48,28,-48,-65,-0.000516641,0.0235985,-0.0178158,-0.000367775,-0.00855178,-0.00244332,-126,8821,-16173,58,-1370,326,129,128.012,,
131,109,48,109,132,197,48,197,132,-0.0856427,1.88014,-0.619903,0.00879648,2.1101,-0.0414691,-597,-597,-597,-597,-597,0,49,28,49,-65,-48,28,-48,-65,-0.00243346,0.0230136,-0.0147875,-0.000655759,-0.00790676,-0.00255581,-597,8602,-13424,105,-1266,341,129,126.44,,
128,109,47,109,132,198,47,198,132,-0.0856427,1.88113,-0.62212,0.0083776,2.10968,-0.0417204,-562,-562,-562,-562,-562,0,49,27,49,-65,-47,27,-47,-65,-0.00229123,0.0220198,-0.0141448,-0.000622127,-0.00762336,-0.00246067,-562,8231,-12841,99,-1221,328,129,125.028,,
125,108,47,108,132,198,47,198,132,-0.0856427,1.88625,-0.623968,0.00774928,2.10927,-0.0419718,-793,-793,-793,-793,-793,0,48,27,48,-65,-47,27,-47,-65,-0.00323093,0.0216766,-0.0127222,-0.000743138,-0.00726429,-0.00245551,-793,8102,-11549,119,-1163,327,128,124.25,,
128,109,45,109,131,198,45,198,131,-0.0856427,1.88903,-0.625669,0.0062832,2.10864,-0.0422231,-317,-317,-317,-317,-317,0,49,25,49,-66,-47,25,-47,-66,-0.00129385,0.0216194,-0.0149856,-0.000454368,-0.00807642,-0.002332,-317,8081,-13604,72,-1293,311,128,124.302,,
125,108,45,108,131,198,45,198,131,-0.0856427,1.8919,-0.627184,0.00586432,2.10864,-0.0427258,-528,-528,-528,-528,-528,0,48,25,48,-66,-47,25,-47,-66,-0.00215329,0.0211662,-0.0133618,-0.000590308,-0.00761178,-0.00233016,-528,7912,-12130,94,-1219,311,129,123.519,,
125,108,45,108,131,198,45,198,131,-0.0856427,1.89567,-0.629217,0.00586432,2.10822,-0.0432284,-531,-531,-531,-531,-531,0,48,25,48,-66,-47,25,-47,-66,-0.00216372,0.0212195,-0.0133216,-0.000596325,-0.00770533,-0.00234302,-531,7932,-12093,95,-1234,312,128,123.519,,
123,107,44,107,130,198,44,198,130,-0.0856427,1.89944,-0.631102,0.005236,2.10801,-0.0432284,-765,-765,-765,-765,-765,0,47,24,47,-67,-47,24,-47,-67,-0.00311634,0.0209837,-0.0117858,-0.000738148,-0.00731319,-0.00235276,-765,7843,-10699,118,-1171,314,129,122.691,,
118,107,42,107,130,200,42,200,130,-0.0856427,1.90231,-0.63258,0.00481712,2.1078,-0.0437311,-651,-651,-651,-651,-651,0,47,22,47,-67,-45,22,-45,-67,-0.00265198,0.0191504,-0.0107096,-0.000677467,-0.00673722,-0.00215431,-651,7158,-9722,108,-1079,287,129,120.037,,
120,107,42,107,130,199,42,199,130,-0.0856427,1.90474,-0.633874,0.00460768,2.10759,-0.0439824,-473,-473,-473,-473,-473,0,47,22,47,-67,-46,22,-46,-67,-0.00192618,0.0196114,-0.0121673,-0.000544406,-0.00739738,-0.00216078,-473,7330,-11045,87,-1185,288,129,120.793,,
118,106,41,106,130,199,41,199,130,-0.0856427,1.90608,-0.635796,0.00460768,2.10759,-0.0444851,-440,-440,-440,-440,-440,0,46,21,46,-67,-46,21,-46,-67,-0.00179417,0.0188776,-0.0117165,-0.000510476,-0.00719085,-0.00205357,-440,7056,-10636,81,-1152,274,129,119.482,,
118,106,41,106,130,199,41,199,130,-0.0876916,1.90922,-0.637274,0.0041888,2.10738,-0.0447364,-454,-454,-454,-454,-454,0,46,21,46,-67,-46,21,-46,-67,-0.00184918,0.0189481,-0.0117071,-0.000526782,-0.0072712,-0.00211238,-454,7083,-10628,84,-1164,282,128,119.482,,
118,106,41,106,130,199,41,199,130,-0.0904234,1.91165,-0.638641,0.00397936,2.10738,-0.0449877,-471,-471,-471,-471,-471,0,46,21,46,-67,-46,21,-46,-67,-0.00191917,0.0190237,-0.0117128,-0.00054742,-0.00734119,-0.00218943,-471,7111,-10633,87,-1176,292,131,119.482,,
115,104,39,104,128,198,39,198,128,-0.09056,1.91317,-0.640157,0.00397936,2.10717,-0.0454904,-681,-681,-681,-681,-681,0,44,19,44,-69,-47,19,-47,-69,-0.00277382,0.0185318,-0.0100161,-0.000674096,-0.00672664,-0.00208099,-681,6927,-9092,107,-1077,277,129,118.887,,
115,104,38,104,128,198,38,198,128,-0.09056,1.91667,-0.64182,0.00376992,2.10717,-0.0457417,-423,-423,-423,-423,-423,0,44,18,44,-69,-47,18,-47,-69,-0.00172572,0.0181799,-0.0110852,-0.00050112,-0.00721238,-0.00202204,-423,6795,-10063,80,-1155,269,129,118.419,,
115,104,37,104,128,198,37,198,128,-0.09056,1.91685,-0.642966,0.00356048,2.10696,-0.0457417,-177,-177,-177,-177,-177,0,44,17,44,-69,-47,17,-47,-69,-0.000722607,0.0178435,-0.0122323,-0.000318723,-0.00765412,-0.00195471,-177,6670,-11104,51,-1226,260,131,117.975,,
118,104,37,104,128,197,37,197,128,-0.09056,1.9208,-0.644407,0.0031416,2.10675,-0.0457417,99,99,99,99,99,0,44,17,44,-69,-48,17,-48,-69,0.000403072,0.0182279,-0.0138306,-0.00014278,-0.00835564,-0.00187639,99,6813,-12555,22,-1338,250,131,118.777,,
118,104,37,104,128,197,37,197,128,-0.09056,1.92116,-0.646033,0.0031416,2.10675,-0.0457417,98,98,98,98,98,0,44,17,44,-69,-48,17,-48,-69,0.000401472,0.0182433,-0.0138296,-0.000140628,-0.00837203,-0.00187702,98,6819,-12554,22,-1341,250,128,118.777,,
113,103,37,103,127,198,37,198,127,-0.09056,1.92466,-0.648103,0.00293216,2.10675,-0.0457417,-653,-653,-653,-653,-653,0,43,17,43,-70,-47,17,-47,-70,-0.00266005,0.0179413,-0.0094472,-0.000653555,-0.00673422,-0.00199738,-653,6706,-8576,104,-1078,266,130,117.826,,
113,103,37,103,128,198,37,198,128,-0.09056,1.92619,-0.649656,0.00293216,2.10654,-0.046747,-395,-395,-395,-395,-395,0,43,17,43,-69,-47,17,-47,-69,-0.00161076,0.0175959,-0.0106052,-0.000472756,-0.00718917,-0.00193495,-395,6577,-9627,75,-1151,258,129,117.235,,
115,104,35,104,127,198,35,198,127,-0.09056,1.92619,-0.65069,0.00272272,2.10654,-0.046747,49,49,49,49,49,0,44,15,44,-70,-47,15,-47,-70,0.000202227,0.0177516,-0.0134967,-0.000124073,-0.0084265,-0.00189487,49,6635,-12252,19,-1349,252,131,117.75,,
115,104,35,104,127,198,35,198,127,-0.09056,1.93265,-0.652391,0.00251328,2.10654,-0.046747,51,51,51,51,51,0,44,15,44,-70,-47,15,-47,-70,0.000211182,0.0178068,-0.0134342,-0.000130707,-0.00854455,-0.00188784,51,6656,-12196,20,-1368,252,129,117.75,,
115,104,35,104,128,198,35,198,128,-0.09056,1.93355,-0.654571,0.00230384,2.10633,-0.046747,285,285,285,285,285,0,44,15,44,-69,-47,15,-47,-69,0.001162,0.0174618,-0.0144814,4.50201e-05,-0.00891333,-0.00179518,285,6527,-13146,-7,-1427,239,129,117.158,,
110,103,33,103,126,199,33,199,126,-0.09056,1.93364,-0.655976,0.00230384,2.10633,-0.0472497,-166,-166,-166,-166,-166,0,43,13,43,-71,-46,13,-46,-71,-0.000676199,0.0167416,-0.0113554,-0.000272243,-0.0077176,-0.00185458,-166,6258,-10308,43,-1236,247,130,116.095,,
110,103,34,103,127,199,34,199,127,-0.09056,1.94001,-0.657528,0.0020944,2.10612,-0.047501,-162,-162,-162,-162,-162,0,43,14,43,-70,-46,14,-46,-70,-0.000661665,0.0167403,-0.011226,-0.000287431,-0.00775033,-0.0018521,-162,6257,-10191,46,-1241,247,128,115.836,,
110,103,34,103,127,199,34,199,127,-0.09056,1.94235,-0.659561,0.0020944,2.10591,-0.047501,-163,-163,-163,-163,-163,0,43,14,43,-70,-46,14,-46,-70,-0.000663941,0.0167725,-0.0112082,-0.000288281,-0.00780045,-0.00185476,-163,6269,-10175,46,-1249,247,130,115.836,,
105,102,32,102,125,200,32,200,125,-0.09056,1.9436,-0.660891,0.00188496,2.1055,-0.0477523,-532,-532,-532,-532,-532,0,42,12,42,-72,-45,12,-45,-72,-0.00216921,0.0157017,-0.00792868,-0.000579771,-0.00622553,-0.0017494,-532,5869,-7197,92,-997,233,128,114.865,,
105,102,31,102,125,200,31,200,125,-0.09056,1.94737,-0.662,0.00167552,2.1055,-0.0477523,-338,-338,-338,-338,-338,0,42,11,42,-72,-45,11,-45,-72,-0.0013763,0.0156397,-0.00917937,-0.000414111,-0.00693937,-0.00175596,-338,5846,-8333,66,-1111,234,129,114.564,,
105,102,31,102,126,200,31,200,126,-0.09056,1.94773,-0.663109,0.00167552,2.10529,-0.0477523,-147,-147,-147,-147,-147,0,42,11,42,-71,-45,11,-45,-71,-0.000601014,0.0155353,-0.0104123,-0.00024772,-0.00753208,-0.00174951,-147,5807,-9452,39,-1206,233,131,113.939,,
103,102,29,102,125,201,29,201,125,-0.09056,1.95042,-0.66455,0.00146608,2.10508,-0.0477523,-162,-162,-162,-162,-162,0,42,9,42,-72,-44,9,-44,-72,-0.000663476,0.0150961,-0.0101459,-0.000232945,-0.0074875,-0.00173472,-162,5643,-9210,37,-1199,231,132,113.256,,
103,102,28,102,125,201,28,201,125,-0.09056,1.95078,-0.666177,0.00125664,2.10466,-0.0480036,-7,-7,-7,-7,-7,0,42,8,42,-72,-44,8,-44,-72,-3.21706e-05,0.0151423,-0.0114495,-6.60704e-05,-0.00820278,-0.00175151,-7,5660,-10394,10,-1314,233,130,113.031,,
103,102,28,102,125,201,28,201,125,-0.09056,1.9541,-0.667249,0.00020944,2.10424,-0.048255,-7,-7,-7,-7,-7,0,42,8,42,-72,-44,8,-44,-72,-2.98462e-05,0.0151704,-0.0114243,-6.39493e-05,-0.0082578,-0.00174068,-7,5670,-10371,10,-1322,232,129,113.031,,
103,101,29,101,125,200,29,200,125,-0.09056,1.95635,-0.668542,-0.00020944,2.10382,-0.048255,-124,-124,-124,-124,-124,0,41,9,41,-72,-45,9,-45,-72,-0.000506526,0.0150433,-0.0100252,-0.000216115,-0.00754953,-0.00166594,-124,5623,-9101,34,-1209,222,129,113.309,,
103,101,28,101,125,200,28,200,125,-0.09056,1.95805,-0.670242,-0.00020944,2.10382,-0.0485063,54,54,54,54,54,0,41,8,41,-72,-45,8,-45,-72,0.00022131,0.0150282,-0.0112728,-5.11112e-05,-0.00825306,-0.00166701,54,5617,-10233,8,-1322,222,129,113.084,,
101,101,27,101,124,201,27,201,124,-0.09056,1.95814,-0.671832,-0.00020944,2.10361,-0.0487576,-140,-140,-140,-140,-140,0,41,7,41,-73,-44,7,-44,-73,-0.000573083,0.0146285,-0.00977789,-0.000199051,-0.00750234,-0.00165539,-140,5468,-8876,31,-1201,221,128,112.739,,
103,101,27,101,125,200,27,200,125,-0.09056,1.96245,-0.672793,-0.00020944,2.1034,-0.0492603,225,225,225,225,225,0,41,7,41,-72,-45,7,-45,-72,0.000919951,0.0150585,-0.0125073,0.000112163,-0.00900441,-0.00166182,225,5629,-11354,-17,-1442,221,129,112.885,,
96,100,26,100,124,202,26,202,124,-0.09056,1.96281,-0.674308,-0.00041888,2.10319,-0.0495116,-267,-267,-267,-267,-267,0,40,6,40,-73,-43,6,-43,-73,-0.00109009,0.01337,-0.00777458,-0.00032136,-0.00638547,-0.00150915,-267,4997,-7058,51,-1022,201,129,111.063,,
96,100,26,100,124,202,26,202,124,-0.09056,1.96281,-0.675897,-0.00041888,2.10298,-0.0500143,-268,-268,-268,-268,-268,0,40,6,40,-73,-43,6,-43,-73,-0.00109149,0.0133833,-0.00777891,-0.000318901,-0.00639447,-0.00150969,-268,5002,-7061,51,-1024,201,129,111.063,,
96,100,26,100,124,202,26,202,124,-0.09056,1.96721,-0.676932,-0.00041888,2.10298,-0.0502656,-269,-269,-269,-269,-269,0,40,6,40,-73,-43,6,-43,-73,-0.00109649,0.0134124,-0.00774648,-0.000325599,-0.00645598,-0.00151697,-269,5013,-7032,52,-1034,202,130,111.063,,
94,99,26,99,124,202,26,202,124,-0.09056,1.96721,-0.677856,-0.00041888,2.10235,-0.0505169,-395,-395,-395,-395,-395,0,39,6,39,-73,-43,6,-43,-73,-0.00161114,0.0127807,-0.00627041,-0.000441978,-0.00548264,-0.00138275,-395,4777,-5692,70,-878,184,130,110.349,,
94,99,25,99,124,202,25,202,124,-0.09056,1.96721,-0.678632,-0.00041888,2.10235,-0.0510196,-244,-244,-244,-244,-244,0,39,5,39,-73,-43,5,-43,-73,-0.00099563,0.0128606,-0.00745402,-0.000297334,-0.00625948,-0.00143898,-244,4807,-6766,47,-1002,192,129,110.2,,
96,99,25,99,124,201,25,201,124,-0.09056,1.97053,-0.679445,-0.00062832,2.10235,-0.0512709,-88,-88,-88,-88,-88,0,39,5,39,-73,-44,5,-44,-73,-0.000362273,0.0134312,-0.00888872,-0.000165773,-0.00723687,-0.00151098,-88,5020,-8069,26,-1159,201,129,110.986,,
96,99,25,99,124,201,25,201,124,-0.09056,1.97376,-0.680148,-0.0010472,2.10173,-0.0517736,-88,-88,-88,-88,-88,0,39,5,39,-73,-44,5,-44,-73,-0.000361999,0.0134521,-0.00886524,-0.000166981,-0.00728184,-0.0015083,-88,5028,-8048,26,-1166,201,133,110.986,,
94,99,22,99,123,202,22,202,123,-0.09056,1.97376,-0.681848,-0.0010472,2.10173,-0.0517736,29,29,29,29,29,0,39,2,39,-74,-43,2,-43,-74,0.000121741,0.0131982,-0.00988753,-5.01392e-06,-0.0080152,-0.00155049,29,4933,-8976,0,-1284,206,130,110.58,,
94,99,23,99,123,202,23,202,123,-0.09056,1.97376,-0.683178,-0.0010472,2.10131,-0.0522762,-105,-105,-105,-105,-105,0,39,3,39,-74,-43,3,-43,-74,-0.000429858,0.0130699,-0.00865457,-0.000149013,-0.00721597,-0.00149861,-105,4885,-7856,23,-1156,200,130,110.648,,
94,99,24,99,123,202,24,202,123,-0.09056,1.97995,-0.684139,-0.00125664,2.10131,-0.0527789,-249,-249,-249,-249,-249,0,39,4,39,-74,-43,4,-43,-74,-0.00101575,0.0129847,-0.00737575,-0.000305921,-0.00648842,-0.00145391,-249,4853,-6695,49,-1039,194,131,110.743,,
92,98,21,98,122,202,21,202,122,-0.09056,1.98031,-0.685137,-0.00167552,2.10131,-0.0530302,-85,-85,-85,-85,-85,0,38,1,38,-75,-43,1,-43,-75,-0.000347815,0.0126082,-0.00832892,-0.000132045,-0.00717037,-0.00143545,-85,4713,-7561,21,-1148,191,130,110.517,,
92,98,21,98,122,202,21,202,122,-0.09056,1.98031,-0.686135,-0.00188496,2.10089,-0.0532815,-85,-85,-85,-85,-85,0,38,1,38,-75,-43,1,-43,-75,-0.000349237,0.0126165,-0.00833045,-0.000129279,-0.00717738,-0.00143424,-85,4716,-7562,20,-1149,191,130,110.517,,
92,98,21,98,122,202,21,202,122,-0.09056,1.98381,-0.687761,-0.0020944,2.10068,-0.0532815,-85,-85,-85,-85,-85,0,38,1,38,-75,-43,1,-43,-75,-0.000349454,0.0126436,-0.00830848,-0.000131052,-0.00722671,-0.00143374,-85,4726,-7542,20,-1157,191,128,110.517,,
92,98,22,98,123,202,22,202,123,-0.09056,1.98723,-0.688796,-0.00230384,2.10068,-0.0535329,-81,-81,-81,-81,-81,0,38,2,38,-74,-43,2,-43,-74,-0.000333662,0.0126156,-0.00823433,-0.000138913,-0.00719766,-0.00142848,-81,4715,-7475,22,-1153,190,129,109.882,,
92,98,19,98,121,202,19,202,121,-0.09056,1.98723,-0.689905,-0.00230384,2.10068,-0.0535329,43,43,43,43,43,0,38,-1,38,-76,-43,-1,-43,-76,0.000175704,0.0129077,-0.00960736,2.1429e-05,-0.00821461,-0.00149131,43,4825,-8721,-3,-1316,199,129,111.198,,
92,98,19,98,122,202,19,202,122,-0.09056,1.991,-0.690644,-0.00230384,2.10026,-0.0537842,179,179,179,179,179,0,38,-1,38,-75,-43,-1,-43,-75,0.000730775,0.0130302,-0.0107153,0.000154704,-0.00899334,-0.00152891,179,4870,-9727,-24,-1440,204,130,110.517,,
92,98,19,98,122,202,19,202,122,-0.09056,1.99144,-0.691864,-0.00251328,2.10005,-0.0537842,179,179,179,179,179,0,38,-1,38,-75,-43,-1,-43,-75,0.000729709,0.0130411,-0.0107124,0.000157333,-0.00900746,-0.00152686,179,4874,-9725,-25,-1443,203,131,110.517,,
87,97,18,97,121,203,18,203,121,-0.09056,1.99306,-0.693749,-0.00272272,2.09963,-0.0540355,-78,-78,-78,-78,-78,0,37,-2,37,-76,-42,-2,-42,-76,-0.000319771,0.0116994,-0.00765839,-0.000104483,-0.00703253,-0.00135691,-78,4373,-6952,16,-1126,181,130,109.791,,
90,98,18,98,121,203,18,203,121,-0.09056,1.99477,-0.69519,-0.00272272,2.09963,-0.0540355,15,15,15,15,15,0,38,-2,38,-76,-42,-2,-42,-76,6.49022e-05,0.0125915,-0.00928615,2.32812e-05,-0.00819494,-0.00148307,15,4706,-8430,-3,-1312,197,131,110.472,,
85,96,17,96,121,203,17,203,121,-0.09056,1.99512,-0.69604,-0.00272272,2.09921,-0.0542868,-57,-57,-57,-57,-57,0,36,-3,36,-76,-42,-3,-42,-76,-0.000236,0.0112165,-0.00734462,-9.049e-05,-0.00686901,-0.00130222,-57,4192,-6667,14,-1100,173,132,109.192,,
85,96,17,96,121,203,17,203,121,-0.09056,1.99827,-0.69689,-0.0031416,2.099,-0.0545382,-57,-57,-57,-57,-57,0,36,-3,36,-76,-42,-3,-42,-76,-0.00023509,0.0112337,-0.00732652,-9.15373e-05,-0.00690486,-0.00129908,-57,4199,-6651,14,-1106,173,131,109.192,,
83,96,16,96,121,204,16,204,121,-0.09056,1.99827,-0.69763,-0.00335104,2.09858,-0.0547895,-69,-69,-69,-69,-69,0,36,-4,36,-76,-41,-4,-41,-76,-0.0002834,0.0108479,-0.00709505,-8.29652e-05,-0.00676378,-0.00128374,-69,4055,-6441,13,-1083,171,131,108.526,,
83,96,16,96,121,204,16,204,121,-0.09056,2.00141,-0.69896,-0.00356048,2.09838,-0.0547895,-69,-69,-69,-69,-69,0,36,-4,36,-76,-41,-4,-41,-76,-0.000283263,0.010868,-0.00707831,-8.43553e-05,-0.00680087,-0.00128281,-69,4062,-6425,13,-1089,171,129,108.526,,
85,96,17,96,121,203,17,203,121,-0.09056,2.00213,-0.700069,-0.00376992,2.09817,-0.0550408,-58,-58,-58,-58,-58,0,36,-3,36,-76,-42,-3,-42,-76,-0.000236679,0.0112713,-0.00730696,-8.90984e-05,-0.00696267,-0.00129539,-58,4213,-6633,14,-1115,172,129,109.192,,
81,95,15,95,120,204,15,204,120,-0.09056,2.00213,-0.701178,-0.00376992,2.09796,-0.0552922,-159,-159,-159,-159,-159,0,35,-5,35,-77,-41,-5,-41,-77,-0.00065019,0.0101777,-0.00571455,-0.000186965,-0.00575553,-0.0011341,-159,3804,-5187,29,-922,151,130,108.701,,
83,95,16,95,121,203,16,203,121,-0.09056,2.00419,-0.701843,-0.00376992,2.09775,-0.0552922,-38,-38,-38,-38,-38,0,35,-4,35,-76,-42,-4,-42,-76,-0.00015638,0.0107975,-0.00700376,-7.66638e-05,-0.00679584,-0.00124347,-38,4036,-6358,12,-1088,166,130,108.637,,
